399.825.733.279.690.588.160,00000000000000000000;263.364,31896678602788597345;
401.091.062.113.546.928.128,00000000000000000000;263.095,72498352709226310253;
402.313.953.120.957.497.344,00000000000000000000;263.421,89297227264614775777;
402.918.385.644.223.135.744,00000000000000000000;262.670,06977965298574417830;
403.952.329.605.254.807.552,00000000000000000000;262.674,36395255377283319831;
404.717.425.469.168.877.568,00000000000000000000;263.380,82973898842465132475;
407.260.451.527.560.921.088,00000000000000000000;263.556,36039983615046367049;
407.260.451.527.560.921.088,00000000000000000000;263.556,36039983615046367049;
407.751.049.705.576.923.136,00000000000000000000;262.749,46157545706955716014;
408.689.387.056.355.672.064,00000000000000000000;263.114,89123073418159037828;
409.969.159.727.120.973.824,00000000000000000000;262.474,77852948172949254513;
411.014.573.254.330.351.616,00000000000000000000;263.257,14152443548664450645;
412.187.050.620.408.496.128,00000000000000000000;262.993,66107246873434633017;
412.895.076.828.371.615.744,00000000000000000000;262.201,77332205744460225105;
414.209.877.835.835.768.832,00000000000000000000;262.742,83462015527766197920;
414.914.147.717.498.142.720,00000000000000000000;262.509,05147056787973269820;
416.156.234.808.342.609.920,00000000000000000000;262.473,49531811516499146819;
416.676.401.053.873.995.776,00000000000000000000;262.980,89499965449795126915;
418.027.628.659.105.136.640,00000000000000000000;262.239,88142057217191904783;
419.166.188.909.581.238.272,00000000000000000000;261.852,26006660662824288011;
420.019.790.476.230.656.000,00000000000000000000;262.414,49895338964415714145;
421.073.387.363.373.875.200,00000000000000000000;263.000,23698174802120774984;
421.975.757.477.218.746.368,00000000000000000000;261.783,83450281457044184208;
422.928.905.445.598.298.112,00000000000000000000;262.480,54578890604898333549;
424.303.906.260.982.693.888,00000000000000000000;263.186,89527227374492213130;
425.168.702.062.831.665.152,00000000000000000000;261.124,44897610257612541318;
426.027.882.096.164.470.784,00000000000000000000;262.368,03609588003018870950;
426.883.515.824.255.008.768,00000000000000000000;262.418,41097933676792308688;
427.819.623.941.288.493.056,00000000000000000000;262.112,08123998684459365904;
428.796.158.955.730.173.952,00000000000000000000;261.254,39640367234824225307;
429.989.104.861.228.433.408,00000000000000000000;261.941,07578749026288278401;
430.966.621.499.983.921.152,00000000000000000000;261.985,80527101419284008443;
432.073.245.960.675.000.320,00000000000000000000;261.002,91085523131187073886;
433.028.366.962.911.739.904,00000000000000000000;261.038,92289582753437571228;
433.928.004.224.873.463.808,00000000000000000000;261.795,86049633705988526344;
435.071.089.665.581.121.536,00000000000000000000;261.077,54894995890208519995;
435.932.125.195.037.442.048,00000000000000000000;261.974,37457890840596519411;
436.993.502.005.046.149.120,00000000000000000000;261.113,48749713349388912320;
437.622.262.191.426.043.904,00000000000000000000;261.125,03135238256072625518;
438.902.392.584.655.273.984,00000000000000000000;260.715,69433208761620335281;
439.844.996.903.636.041.728,00000000000000000000;260.464,40022593192406930029;
440.764.401.387.484.741.632,00000000000000000000;261.950,71228762340615503490;
442.018.880.182.062.088.192,00000000000000000000;261.953,43122491327812895179;
443.081.805.449.006.219.264,00000000000000000000;261.830,72162059822585433722;
443.760.913.412.629.594.112,00000000000000000000;260.529,40106553761870600283;
445.062.029.225.153.134.592,00000000000000000000;261.893,83915017382241785526;
446.053.455.475.677.790.208,00000000000000000000;260.345,19076376099837943912;
447.050.014.190.706.884.608,00000000000000000000;261.152,23341264270129613578;
448.159.130.211.610.722.304,00000000000000000000;261.108,03214155955356545746;
448.842.675.522.904.588.288,00000000000000000000;260.503,10220112558454275131;
449.891.542.996.771.471.360,00000000000000000000;260.060,68441760310088284314;
451.000.611.625.432.973.312,00000000000000000000;260.879,16531748976558446884;
451.787.753.621.982.740.480,00000000000000000000;259.928,12507322896271944046;
453.119.623.600.720.248.832,00000000000000000000;260.001,54915414040442556143;
453.791.387.190.497.902.592,00000000000000000000;260.974,41469645383767783642;
454.898.466.386.978.471.936,00000000000000000000;261.181,72784641943871974945;
456.230.326.352.369.680.384,00000000000000000000;259.908,84034046618035063148;
456.696.861.327.682.502.656,00000000000000000000;259.482,14614745078142732382;
458.223.143.464.208.957.440,00000000000000000000;259.689,46480683836853131652;
459.044.036.456.261.746.688,00000000000000000000;259.752,82962043446605093777;
459.833.750.822.371.721.216,00000000000000000000;260.529,11555435645277611911;
461.134.491.894.939.582.464,00000000000000000000;259.822,40025799992145039141;
461.908.168.019.826.376.704,00000000000000000000;260.160,24890599132049828768;
463.159.500.893.319.135.232,00000000000000000000;260.836,25587210379308089614;
464.219.459.505.834.885.120,00000000000000000000;259.793,01700944261392578483;
465.041.178.097.570.545.664,00000000000000000000;260.499,48558969583245925605;
465.875.783.928.306.204.672,00000000000000000000;259.737,43971987033728510141;
467.078.002.183.871.332.352,00000000000000000000;259.700,18096195443649776280;
468.038.646.214.944.358.400,00000000000000000000;259.584,51567908385186456144;
469.123.818.024.061.566.976,00000000000000000000;259.663,20588784525170922279;
469.735.449.396.193.329.152,00000000000000000000;259.713,21423269639490172267;
470.990.299.965.315.284.992,00000000000000000000;259.526,69703516917070373893;
472.058.881.834.401.792.000,00000000000000000000;259.423,89848929399158805609;
472.786.960.108.519.751.680,00000000000000000000;259.839,24420269773690961301;
473.962.444.091.713.060.864,00000000000000000000;259.674,92730064282659441233;
474.967.966.015.217.401.856,00000000000000000000;259.933,93946896202396601439;
475.935.718.374.334.726.144,00000000000000000000;259.290,99883717391639947891;
476.907.190.398.115.577.856,00000000000000000000;259.888,82058978595887310803;
478.268.229.173.414.854.656,00000000000000000000;259.666,91278978463378734887;
479.314.179.413.556.068.352,00000000000000000000;259.579,67014518138603307307;
480.231.843.287.364.337.664,00000000000000000000;259.602,57336954184575006366;
481.167.765.590.687.940.608,00000000000000000000;259.557,07843513926491141319;
481.827.854.568.565.899.264,00000000000000000000;259.702,39109255291987210512;
482.692.284.815.435.104.256,00000000000000000000;259.327,31448967379401437938;
483.908.861.633.308.786.688,00000000000000000000;259.318,69770724221598356962;
485.367.440.019.245.432.832,00000000000000000000;259.733,87070780183421447873;
486.083.552.312.669.241.344,00000000000000000000;259.773,19921797543065622449;
487.313.608.904.186.265.600,00000000000000000000;259.757,73956248039030469954;
487.971.891.501.966.557.184,00000000000000000000;259.705,16521320067113265395;
488.678.906.653.749.805.056,00000000000000000000;259.804,77747298235772177577;
489.502.985.068.240.568.320,00000000000000000000;259.994,18668674858054146171;
491.279.431.655.927.185.408,00000000000000000000;260.073,65734811010770499706;
491.994.277.957.616.402.432,00000000000000000000;259.783,84204772292287088931;
493.072.997.222.315.655.168,00000000000000000000;260.019,56553770261234603822;
494.051.997.607.442.120.704,00000000000000000000;259.745,77969212213065475225;
495.009.808.177.809.588.224,00000000000000000000;260.173,49958731236984021962;
495.973.761.169.779.458.048,00000000000000000000;260.116,01008851153892464936;
497.009.269.353.358.098.432,00000000000000000000;259.182,06504563055932521820;
498.331.697.083.155.218.432,00000000000000000000;260.087,60035995132056996226;
498.909.313.188.943.953.920,00000000000000000000;259.355,50178829074138775468;
499.987.143.129.494.061.056,00000000000000000000;260.055,61256538436282426119;
500.692.683.295.822.249.984,00000000000000000000;259.271,87306033691857010126;
502.164.938.253.496.877.056,00000000000000000000;259.290,61701858413289301097;
503.116.189.678.953.431.040,00000000000000000000;259.418,18741814338136464357;
504.154.828.590.040.743.936,00000000000000000000;259.589,19797226012451574206;
504.939.037.364.694.417.408,00000000000000000000;259.712,77879200188908725977;
506.008.770.411.390.042.112,00000000000000000000;259.330,43057404016144573689;
507.008.558.910.792.728.576,00000000000000000000;259.817,96765591242001391947;
507.726.914.787.956.948.992,00000000000000000000;259.314,38414191114134155214;
509.069.919.647.705.268.224,00000000000000000000;259.408,35260454745730385184;
510.019.439.141.260.492.800,00000000000000000000;259.625,01839122187811881304;
511.136.965.730.098.872.320,00000000000000000000;259.446,88161380495876073837;
512.080.080.913.005.608.960,00000000000000000000;259.964,50023102757404558361;
513.175.876.743.820.935.168,00000000000000000000;260.064,60594450918142683804;
514.285.647.176.080.883.712,00000000000000000000;259.714,03894489741651341319;
515.345.610.061.122.043.904,00000000000000000000;259.530,26179712658631615341;
515.972.513.712.381.296.640,00000000000000000000;259.442,42940475404611788690;
517.117.460.271.741.272.064,00000000000000000000;259.531,55393857584567740560;
517.929.932.884.643.872.768,00000000000000000000;259.608,03231845481786876917;
518.946.754.082.377.498.624,00000000000000000000;260.069,47019591066054999828;
520.037.152.592.332.390.400,00000000000000000000;259.554,12273139687022194266;
521.098.083.004.466.266.112,00000000000000000000;259.458,11165662770508788526;
522.022.401.113.516.605.440,00000000000000000000;259.578,63883280867594294250;
523.222.802.186.148.052.992,00000000000000000000;260.174,61331083654658868909;
524.167.610.778.388.987.904,00000000000000000000;259.190,30570475140120834112;
524.862.614.515.786.448.896,00000000000000000000;259.416,93480779355741105974;
526.398.964.655.766.962.176,00000000000000000000;259.048,40230995803722180426;
526.915.631.395.349.987.328,00000000000000000000;259.070,36316471608006395400;
528.011.985.538.360.737.792,00000000000000000000;259.550,60554700231296010315;
529.546.726.651.948.957.696,00000000000000000000;259.615,08537323871860280633;
530.059.070.985.452.388.352,00000000000000000000;259.675,39501249958993867040;
530.998.422.076.641.574.912,00000000000000000000;259.636,98433569332701154053;
532.032.362.826.741.776.384,00000000000000000000;259.718,74040097353281453252;
532.923.718.940.422.569.984,00000000000000000000;259.517,18910920192138291895;
534.001.421.812.313.817.088,00000000000000000000;258.951,05947563573135994375;
535.232.222.576.300.392.448,00000000000000000000;258.987,30376472190255299211;
536.295.832.773.918.851.072,00000000000000000000;259.512,73220410241628997028;
536.907.748.468.302.675.968,00000000000000000000;258.794,85240293244714848697;
537.927.117.320.035.106.816,00000000000000000000;258.730,67789569863816723228;
538.995.201.180.031.582.208,00000000000000000000;259.557,12939595599891617894;
540.157.021.540.838.539.264,00000000000000000000;259.590,38907928473781794310;
541.380.744.896.458.915.840,00000000000000000000;258.369,02004026671056635678;
542.438.255.591.439.597.568,00000000000000000000;258.958,40359850862296298146;
543.023.547.960.629.133.312,00000000000000000000;258.742,30277192548965103924;
543.966.481.815.611.047.936,00000000000000000000;258.955,48907703621080145240;
544.875.703.015.881.310.208,00000000000000000000;258.303,84963730379240587354;
546.223.804.460.946.227.200,00000000000000000000;258.832,25705464271595701575;
546.620.874.307.338.043.392,00000000000000000000;258.337,10827584934304468334;
547.884.387.839.395.627.008,00000000000000000000;258.156,55914867407409474254;
549.056.067.494.326.829.056,00000000000000000000;258.071,68783539466676302254;
550.065.377.103.077.113.856,00000000000000000000;258.066,85076496956753544509;
551.119.859.984.353.591.296,00000000000000000000;258.371,12440071330638602376;
551.810.996.794.462.371.840,00000000000000000000;258.865,81029980632592923939;
553.027.154.088.558.919.680,00000000000000000000;259.005,07806006097234785557;
553.847.516.873.612.525.568,00000000000000000000;258.239,85209526371909305453;
555.008.640.522.927.996.928,00000000000000000000;257.989,47837179503403604031;
556.378.963.781.028.216.832,00000000000000000000;257.908,01697690319269895554;
556.994.021.062.636.142.592,00000000000000000000;257.826,14941445313161239028;
558.927.318.657.308.753.920,00000000000000000000;257.925,44124452059622853994;
558.927.318.657.308.753.920,00000000000000000000;257.925,44124452059622853994;
560.072.875.276.160.008.192,00000000000000000000;257.910,55351539244293235242;
560.996.442.898.183.618.560,00000000000000000000;257.871,34654846726334653795;
561.980.203.269.941.493.760,00000000000000000000;258.876,05371008662041276693;
563.043.146.546.944.212.992,00000000000000000000;257.811,01488506287569180131;
564.047.303.679.236.964.352,00000000000000000000;257.568,62744348583510145545;
564.851.095.168.623.247.360,00000000000000000000;258.835,50315629580290988088;
566.110.536.796.105.015.296,00000000000000000000;257.560,50575759034836664796;
567.144.381.798.745.833.472,00000000000000000000;258.343,34417387185385450721;
568.047.401.448.186.839.040,00000000000000000000;258.371,82476107057300396264;
569.210.987.974.210.486.272,00000000000000000000;257.338,95689088327344506979;
570.247.251.095.448.846.336,00000000000000000000;257.567,90893210921785794199;
571.069.971.440.122.789.888,00000000000000000000;258.031,47449471254367381334;
572.121.356.369.458.888.704,00000000000000000000;258.034,86026206202222965658;
573.356.693.133.270.253.568,00000000000000000000;258.020,68934212526073679328;
574.330.177.166.326.235.136,00000000000000000000;257.548,55689626254024915397;
574.848.526.668.968.165.376,00000000000000000000;257.204,29091311796219088137;
576.175.663.913.238.462.464,00000000000000000000;257.298,57765249628573656082;
576.885.635.373.478.969.344,00000000000000000000;257.980,80606388815795071423;
577.912.783.737.732.595.712,00000000000000000000;257.828,34337327891262248158;
578.968.795.041.435.877.376,00000000000000000000;257.201,29436092381365597248;
580.244.058.144.481.738.752,00000000000000000000;257.444,97919056317186914384;
580.961.245.647.449.620.480,00000000000000000000;257.258,75722495451918803155;
581.869.421.342.771.642.368,00000000000000000000;257.674,38204087640042416751;
582.761.123.735.463.460.864,00000000000000000000;257.167,26949183936812914908;
584.064.121.125.373.673.472,00000000000000000000;257.170,06204300097306258976;
585.031.311.543.154.049.024,00000000000000000000;257.212,56645478229620493948;
586.076.332.224.461.275.136,00000000000000000000;257.199,99206542182946577668;
586.375.582.167.646.404.608,00000000000000000000;257.231,98034969385480508208;
588.094.914.219.123.539.968,00000000000000000000;257.288,47118152174516580999;
588.841.159.048.365.867.008,00000000000000000000;257.100,17497857438866049051;
590.247.873.330.163.744.768,00000000000000000000;257.167,43569753100746311247;
591.115.588.201.317.269.504,00000000000000000000;257.221,17466281045926734805;
591.902.378.835.641.892.864,00000000000000000000;257.176,62602958147181198001;
593.292.754.831.616.770.048,00000000000000000000;256.906,95006914332043379545;
593.993.298.266.123.010.048,00000000000000000000;257.475,97424410880194045603;
595.167.865.678.610.694.144,00000000000000000000;257.496,13573871803237125278;
596.016.007.692.214.075.392,00000000000000000000;256.720,93310753011610358953;
596.767.447.711.708.479.488,00000000000000000000;256.816,21217543305829167366;
598.061.243.256.459.624.448,00000000000000000000;257.239,73414664095616899431;
599.554.238.198.181.134.336,00000000000000000000;256.943,39881482374039478600;
600.003.009.938.084.462.592,00000000000000000000;256.900,40000134686124511063;
601.340.965.850.441.318.400,00000000000000000000;257.190,61634021680220030248;
602.105.758.116.714.119.168,00000000000000000000;257.182,99592253545415587723;
602.885.957.993.723.330.560,00000000000000000000;256.980,78849452524445950985;
604.049.265.730.736.095.232,00000000000000000000;257.193,92076380975777283311;
605.104.374.214.283.493.376,00000000000000000000;256.956,74415112347924150527;
606.195.286.200.962.252.800,00000000000000000000;257.063,35702168353600427508;
606.900.115.317.571.584.000,00000000000000000000;257.144,99162580230040475726;
608.248.840.587.255.611.392,00000000000000000000;257.165,63014249823754653335;
608.997.470.349.535.870.976,00000000000000000000;257.187,13689476373838260770;
610.095.889.765.064.376.320,00000000000000000000;257.055,30420004072948358953;
610.817.514.177.654.292.480,00000000000000000000;257.219,89416125591378659010;
611.751.426.319.039.725.568,00000000000000000000;257.178,34729636245174333453;
612.806.084.164.731.273.216,00000000000000000000;257.066,64231182757066562772;
614.134.741.912.931.139.584,00000000000000000000;257.489,63549150657490827143;
614.988.598.440.364.343.296,00000000000000000000;257.568,54171282841707579792;
615.917.232.216.302.157.824,00000000000000000000;257.144,77824383115512318909;
616.956.206.114.206.908.416,00000000000000000000;257.374,88822734807035885751;
617.994.246.244.518.592.512,00000000000000000000;257.791,50099278803099878132;
618.973.393.607.803.928.576,00000000000000000000;257.498,28757219156250357628;
620.010.706.880.701.267.968,00000000000000000000;257.129,02965711930301040411;
621.062.144.611.579.068.416,00000000000000000000;257.435,19746825622860342264;
621.980.432.223.745.605.632,00000000000000000000;257.693,23171393669326789677;
623.067.204.506.287.210.496,00000000000000000000;257.469,35861758154351264238;
623.901.081.496.004.984.832,00000000000000000000;258.198,36063977435696870089;
625.015.175.968.824.098.816,00000000000000000000;258.058,35640029420028440654;
625.876.193.181.612.900.352,00000000000000000000;257.101,08468653829186223447;
627.006.354.540.260.360.192,00000000000000000000;258.080,38206745899515226483;
628.078.534.802.725.928.960,00000000000000000000;257.121,48972581003908999264;
628.990.709.170.048.335.872,00000000000000000000;257.909,07741349458228796721;
629.888.286.753.276.690.432,00000000000000000000;257.196,13605552201624959707;
631.069.657.443.481.157.632,00000000000000000000;258.007,05831930652493610978;
632.278.229.638.808.338.432,00000000000000000000;258.056,19561776472255587578;
632.566.999.128.436.506.624,00000000000000000000;258.092,35628407093463465571;
633.830.305.702.181.339.136,00000000000000000000;258.036,80216123984428122640;
635.101.810.377.104.293.888,00000000000000000000;258.003,82847540863440372050;
636.090.857.657.985.794.048,00000000000000000000;257.398,11476067465264350176;
636.834.539.964.895.330.304,00000000000000000000;257.219,51201301769469864666;
637.915.551.504.656.891.904,00000000000000000000;258.433,32881362194893881679;
639.065.663.733.985.837.056,00000000000000000000;257.454,92001587766571901739;
639.762.634.223.647.588.352,00000000000000000000;258.244,41063078030128963292;
640.875.269.032.412.577.792,00000000000000000000;258.403,36384218928287737072;
641.954.884.288.838.893.568,00000000000000000000;258.518,52497953234706073999;
642.940.491.172.857.511.936,00000000000000000000;258.382,75827513515832833946;
644.067.532.512.178.470.912,00000000000000000000;258.545,74386338342446833849;
644.689.061.609.896.935.424,00000000000000000000;258.014,68338327575474977493;
645.937.185.617.350.492.160,00000000000000000000;258.293,90483993428642861545;
647.155.623.030.689.759.232,00000000000000000000;258.992,26589647706714458764;
647.961.424.408.717.295.616,00000000000000000000;258.635,92854056606302037835;
648.945.634.002.317.737.984,00000000000000000000;258.927,43810655441484414041;
650.051.679.592.830.992.384,00000000000000000000;258.867,79873224368202500045;
651.004.251.598.205.353.984,00000000000000000000;258.118,22263491072226315737;
652.227.714.121.402.941.440,00000000000000000000;258.927,27204181026900187135;
653.098.236.822.354.132.992,00000000000000000000;258.373,54613931846688501537;
653.848.046.761.134.391.296,00000000000000000000;258.667,94139499831362627447;
654.599.554.560.357.826.560,00000000000000000000;258.404,27102691581239923835;
655.964.378.428.339.650.560,00000000000000000000;258.949,74922702717594802380;
656.895.321.538.920.579.072,00000000000000000000;258.108,67456488203606568277;
658.064.903.414.386.393.088,00000000000000000000;258.154,13547026144806295633;
659.019.627.493.941.444.608,00000000000000000000;258.195,96017410434433259070;
660.126.840.014.661.615.616,00000000000000000000;258.887,33574589237105101347;
660.953.299.858.185.519.104,00000000000000000000;258.910,37287796323653310537;
662.038.624.379.793.309.696,00000000000000000000;258.847,35275555870612151921;
663.299.970.121.284.190.208,00000000000000000000;258.356,22967080672970041633;
663.926.690.420.253.655.040,00000000000000000000;258.944,63558767139329575002;
665.166.433.422.948.433.920,00000000000000000000;258.815,67241101784748025239;
665.971.668.082.035.130.368,00000000000000000000;258.835,76941371182329021394;
666.975.539.825.488.691.200,00000000000000000000;258.437,03342688572593033314;
668.002.472.762.236.862.464,00000000000000000000;258.280,97172202618094161153;
668.771.590.474.026.450.944,00000000000000000000;258.856,74867443923722021282;
670.070.443.276.953.321.472,00000000000000000000;258.833,64875955256866291165;
670.970.162.149.309.677.568,00000000000000000000;258.634,48149289470165967941;
671.980.163.117.210.009.600,00000000000000000000;258.640,61297777786967344582;
672.957.940.401.411.588.096,00000000000000000000;258.844,87306961850845254958;
674.187.128.047.519.006.720,00000000000000000000;258.791,15633205132326111197;
674.912.326.172.631.105.536,00000000000000000000;258.736,94721019646385684609;
675.975.710.353.683.120.128,00000000000000000000;259.013,26847862047725357115;
677.132.582.082.176.352.256,00000000000000000000;258.841,91966221292386762798;
677.691.271.025.473.486.848,00000000000000000000;259.049,23224302928429096937;
679.477.235.381.098.905.600,00000000000000000000;258.951,12291948409983888268;
679.477.235.381.098.905.600,00000000000000000000;258.951,12291948409983888268;
680.919.425.385.722.675.200,00000000000000000000;258.920,11757238436257466674;
681.983.423.801.216.598.016,00000000000000000000;258.895,14362281421199440956;
683.151.109.999.123.890.176,00000000000000000000;258.846,59576234148698858917;
683.877.085.371.555.774.464,00000000000000000000;258.785,21140137370093725622;
685.054.230.677.095.317.504,00000000000000000000;258.621,64318067714339122176;
686.038.124.646.111.379.456,00000000000000000000;258.794,24649452438461594284;
686.832.001.058.244.919.296,00000000000000000000;258.868,00636695630964823067;
687.968.365.680.753.770.496,00000000000000000000;258.652,76324292115168645978;
689.021.928.231.280.967.680,00000000000000000000;258.519,45116300240624696016;
689.986.633.927.808.122.880,00000000000000000000;258.430,48756095150019973516;
691.100.878.939.122.040.832,00000000000000000000;258.383,11941898710210807621;
692.007.363.398.111.461.376,00000000000000000000;258.698,99379984580446034670;
693.322.482.695.854.620.672,00000000000000000000;258.457,47053761268034577370;
694.091.902.520.163.827.712,00000000000000000000;258.497,36547305292333476245;
694.894.655.259.979.677.696,00000000000000000000;258.638,62454755112412385643;
695.985.326.157.479.149.568,00000000000000000000;258.491,99820476755849085748;
696.978.267.152.995.581.952,00000000000000000000;258.540,90917070608702488244;
698.044.248.378.786.709.504,00000000000000000000;258.544,07352191163226962090;
699.073.045.455.943.761.920,00000000000000000000;258.362,73524949280545115471;
700.081.865.835.434.213.376,00000000000000000000;258.703,02117535282741300762;
700.943.851.454.189.797.376,00000000000000000000;258.488,90445756653207354248;
701.877.751.706.432.176.128,00000000000000000000;258.385,09156365433591417968;
703.055.508.217.685.606.400,00000000000000000000;258.552,96268222620710730553;
704.182.032.697.211.355.136,00000000000000000000;258.580,25966863875510171056;
705.063.207.518.294.769.664,00000000000000000000;258.593,64307750485022552311;
706.062.980.073.563.488.256,00000000000000000000;258.431,44241058532497845590;
707.006.004.600.410.079.232,00000000000000000000;258.459,53290453742374666035;
708.034.014.210.545.549.312,00000000000000000000;258.458,83103097742423415184;
709.147.255.064.686.231.552,00000000000000000000;258.367,54430745029821991920;
710.125.343.034.499.923.968,00000000000000000000;258.444,55494570216978900135;
710.884.851.396.435.247.104,00000000000000000000;258.389,76964088034583255649;
712.145.121.707.430.510.592,00000000000000000000;258.377,21952850351226516068;
712.691.322.607.503.015.936,00000000000000000000;258.257,20665132190333679318;
714.081.862.575.282.847.744,00000000000000000000;258.321,02929971338016912341;
714.581.403.006.461.280.256,00000000000000000000;258.524,87302835477748885751;
716.112.921.749.991.849.984,00000000000000000000;258.402,39236376725602895021;
717.204.527.743.857.852.416,00000000000000000000;258.473,48882156054605729878;
717.938.857.734.062.473.216,00000000000000000000;258.495,90103792559239082038;
719.179.825.801.087.942.656,00000000000000000000;258.336,71499013717402704060;
719.832.673.801.467.854.848,00000000000000000000;258.444,18802007069461978972;
720.959.326.302.046.257.152,00000000000000000000;258.664,29661488518468104303;
721.976.756.720.040.280.064,00000000000000000000;258.690,11699077513185329735;
723.116.537.706.743.726.080,00000000000000000000;258.345,14468247347394935787;
723.621.799.853.663.191.040,00000000000000000000;258.425,53499236021889373660;
725.146.277.524.654.260.224,00000000000000000000;258.654,39729387796251103282;
726.071.316.300.729.024.512,00000000000000000000;258.564,36979469389189034700;
726.960.787.405.372.522.496,00000000000000000000;258.672,51038633348071016371;
728.102.295.802.280.935.424,00000000000000000000;258.423,68016351517871953547;
728.945.282.299.499.773.952,00000000000000000000;258.556,19548113390919752419;
729.865.520.344.881.692.672,00000000000000000000;258.600,90019043828942812979;
731.054.564.123.449.884.672,00000000000000000000;258.340,01252211310202255845;
732.273.475.436.121.030.656,00000000000000000000;258.229,05122205926454626024;
733.025.665.205.888.745.472,00000000000000000000;258.403,60379196674330160022;
734.007.091.213.229.883.392,00000000000000000000;258.742,47908204220584593713;
734.995.127.345.561.600.000,00000000000000000000;258.677,52780617561074905097;
736.003.182.332.105.850.880,00000000000000000000;258.635,68854805559385567904;
736.932.641.314.162.999.296,00000000000000000000;258.567,63035971450153738260;
737.805.547.132.883.173.376,00000000000000000000;258.716,47683847419102676213;
738.965.509.890.949.251.072,00000000000000000000;258.342,20654975605430081487;
740.052.536.212.794.769.408,00000000000000000000;258.744,91635613227845169604;
740.847.251.337.830.465.536,00000000000000000000;258.499,23864866039366461337;
742.079.979.989.747.761.152,00000000000000000000;258.518,11340608049067668617;
743.000.372.333.103.677.440,00000000000000000000;258.481,42619293159805238247;
744.022.740.915.426.951.168,00000000000000000000;258.579,48321644577663391829;
745.046.700.688.713.580.544,00000000000000000000;258.653,04461616990738548338;
746.108.583.684.886.102.016,00000000000000000000;258.747,39535497277393005788;
746.952.879.995.661.189.120,00000000000000000000;258.712,18242305875173769891;
748.084.021.457.743.380.480,00000000000000000000;258.766,49622841627569869161;
749.109.971.737.853.952.000,00000000000000000000;258.730,00122524681501090527;
750.285.411.049.847.259.136,00000000000000000000;258.659,45820909168105572462;
750.421.977.361.935.499.264,00000000000000000000;258.767,90276565882959403098;
751.996.666.062.385.971.200,00000000000000000000;258.766,46659317766898311675;
752.870.966.681.914.310.656,00000000000000000000;258.672,59483843008638359606;
753.997.930.211.262.988.288,00000000000000000000;258.757,61845884821377694607;
754.894.673.126.006.325.248,00000000000000000000;258.896,97832087965798564255;
755.984.864.445.020.635.136,00000000000000000000;258.809,05954193306388333440;
757.120.366.268.397.387.776,00000000000000000000;258.974,16165028256364166737;
758.067.414.319.910.617.088,00000000000000000000;258.579,00503213107003830373;
758.735.417.917.400.547.328,00000000000000000000;258.899,47269955094088800251;
759.844.616.945.619.566.592,00000000000000000000;258.816,03925893804989755154;
761.194.519.768.656.379.904,00000000000000000000;258.535,33093102357815951109;
761.846.899.075.771.400.192,00000000000000000000;259.090,50642448532744310796;
762.924.369.756.684.943.360,00000000000000000000;258.579,48390404990641400218;
764.005.336.352.806.666.240,00000000000000000000;259.087,53869343263795599341;
764.982.929.005.726.531.584,00000000000000000000;259.113,92406879126792773604;
766.092.778.698.696.425.472,00000000000000000000;258.866,68414563141413964331;
767.223.589.306.034.552.832,00000000000000000000;259.093,35539046398480422795;
767.721.903.247.023.931.392,00000000000000000000;258.769,90304679467226378620;
769.032.653.594.273.906.688,00000000000000000000;258.842,93334210521425120533;
769.941.596.604.968.730.624,00000000000000000000;259.162,97977283774525858462;
771.119.732.295.243.005.952,00000000000000000000;258.961,02606816400657407939;
771.947.074.996.641.595.392,00000000000000000000;258.705,06079634043271653354;
772.884.315.398.808.141.824,00000000000000000000;258.936,63673743139952421188;
773.998.068.119.861.854.208,00000000000000000000;258.621,78147668106248602271;
774.597.694.472.600.420.352,00000000000000000000;258.677,63098468532552942634;
776.200.469.744.104.898.560,00000000000000000000;258.887,40927724947687238455;
776.955.175.568.045.375.488,00000000000000000000;258.737,64380949153564870358;
778.011.152.071.640.219.648,00000000000000000000;259.221,56508059025509282947;
778.881.564.787.271.270.400,00000000000000000000;258.758,27278745512012392282;
779.971.608.300.398.706.688,00000000000000000000;259.254,23592529396410100162;
781.221.519.010.369.634.304,00000000000000000000;259.024,29394959899946115911;
781.997.792.167.227.686.912,00000000000000000000;259.076,17619497945997864008;
782.950.828.144.674.078.720,00000000000000000000;259.172,67159271246055141091;
783.666.637.577.344.909.312,00000000000000000000;259.397,13351609499659389257;
784.921.889.807.077.998.592,00000000000000000000;259.392,34937705699121579528;
786.080.767.535.130.869.760,00000000000000000000;259.301,73814990060054697096;
786.986.474.035.162.906.624,00000000000000000000;259.118,71267030219314619899;
788.243.840.476.698.116.096,00000000000000000000;259.034,23825847974512726068;
789.166.777.205.761.245.184,00000000000000000000;258.948,86993173000519163907;
790.034.801.290.381.230.080,00000000000000000000;259.045,75774573179660364985;
790.961.821.941.302.034.432,00000000000000000000;259.487,45351984849548898637;
791.988.297.848.741.167.104,00000000000000000000;259.443,91764243465149775147;
793.003.286.904.010.833.920,00000000000000000000;259.135,23874917291686870158;
794.204.856.210.002.018.304,00000000000000000000;259.109,67904785042628645897;
795.040.951.615.741.493.248,00000000000000000000;259.423,86560104074305854738;
796.151.114.993.250.336.768,00000000000000000000;259.275,00920439715264365077;
796.922.206.711.356.063.744,00000000000000000000;259.260,09363766954629682004;
797.990.111.694.081.097.728,00000000000000000000;259.368,37786239499109797180;
799.511.008.561.226.317.824,00000000000000000000;259.583,72883387588080950081;
