400.037.707.598.513.111.040,00000000000000000000;666.041,10370894905645400286;
400.995.782.944.664.190.976,00000000000000000000;663.255,38605271722190082073;
401.982.344.293.150.031.872,00000000000000000000;693.945,69959356728941202164;
403.094.190.448.591.110.144,00000000000000000000;668.082,64430315664503723383;
404.041.729.122.673.623.040,00000000000000000000;663.016,18760712270159274340;
404.992.925.899.092.459.520,00000000000000000000;667.047,16591394867282360792;
405.916.779.173.535.678.464,00000000000000000000;674.253,14611389709170907736;
406.989.673.500.219.146.240,00000000000000000000;663.491,81626968341879546642;
408.047.999.143.544.356.864,00000000000000000000;688.300,10298957501072436571;
409.014.994.433.983.184.896,00000000000000000000;665.463,24142450245562940836;
409.998.170.002.966.577.152,00000000000000000000;663.398,28066690347623080015;
411.004.879.593.931.735.040,00000000000000000000;691.514,83220568578690290451;
411.963.302.623.610.732.544,00000000000000000000;693.580,04881012090481817722;
412.982.587.849.297.756.160,00000000000000000000;683.235,99630007648374885321;
413.959.919.867.919.073.280,00000000000000000000;694.442,63776986754965037107;
415.003.882.348.849.397.760,00000000000000000000;666.146,56244050629902631044;
415.987.436.950.342.074.368,00000000000000000000;684.500,44308740843553096056;
416.933.087.838.080.925.696,00000000000000000000;666.235,17793720471672713757;
418.046.163.379.738.640.384,00000000000000000000;685.656,73284728149883449078;
419.015.695.613.765.746.688,00000000000000000000;691.377,91064016195014119148;
419.962.735.005.543.366.656,00000000000000000000;664.118,55803270451724529266;
420.972.266.179.429.072.896,00000000000000000000;675.504,25968555919826030731;
422.026.427.142.815.612.928,00000000000000000000;664.303,27599126589484512806;
422.984.429.813.835.300.864,00000000000000000000;693.565,28196826530620455742;
423.981.983.004.095.086.592,00000000000000000000;667.655,77805588545743376017;
424.949.017.994.552.606.720,00000000000000000000;663.321,90967059263493865728;
426.012.933.037.494.960.128,00000000000000000000;663.382,64454845094587653875;
426.960.147.489.798.619.136,00000000000000000000;664.375,05859663058072328568;
428.036.159.871.813.615.616,00000000000000000000;692.427,05368590948637574911;
429.001.537.669.647.433.728,00000000000000000000;672.759,05058215907774865627;
429.989.179.065.651.036.160,00000000000000000000;677.963,74511618993710726500;
430.997.771.329.460.305.920,00000000000000000000;670.590,35402565763797610998;
431.992.161.846.597.386.240,00000000000000000000;665.959,73579474422149360180;
433.045.581.895.562.821.632,00000000000000000000;669.542,67479742853902280331;
433.999.731.100.743.630.848,00000000000000000000;662.964,53714317793492227793;
434.887.211.198.447.353.856,00000000000000000000;675.263,24248890206217765808;
436.032.288.870.757.105.664,00000000000000000000;691.389,95584970805794000626;
436.843.189.913.797.197.824,00000000000000000000;662.857,57848146266769617796;
438.028.332.981.013.446.656,00000000000000000000;681.466,62517598550766706467;
438.993.552.858.718.011.392,00000000000000000000;692.431,82276107661891728640;
439.957.954.827.877.744.640,00000000000000000000;663.101,05183283670339733362;
440.990.523.605.798.551.552,00000000000000000000;691.125,29601300053764134645;
441.940.025.611.001.790.464,00000000000000000000;662.752,42563890293240547180;
443.047.601.089.896.316.928,00000000000000000000;662.788,70006734225898981094;
444.090.483.663.051.358.208,00000000000000000000;677.122,85084263968747109175;
445.005.533.805.404.553.216,00000000000000000000;693.879,65859084215480834246;
445.987.052.630.640.164.864,00000000000000000000;669.039,87481344863772392273;
447.005.171.933.124.231.168,00000000000000000000;688.759,02625644044019281864;
447.993.808.288.807.256.064,00000000000000000000;680.857,37710589694324880838;
448.996.099.913.894.461.440,00000000000000000000;677.073,28174846014007925987;
449.974.084.245.249.261.568,00000000000000000000;692.217,59351860731840133667;
450.991.806.873.919.619.072,00000000000000000000;663.353,22764352173544466496;
451.985.332.201.675.358.208,00000000000000000000;673.913,33820267708506435156;
452.979.774.779.428.372.480,00000000000000000000;665.270,15596921136602759361;
454.028.761.541.916.426.240,00000000000000000000;692.113,23387260921299457550;
454.983.985.747.869.630.464,00000000000000000000;691.543,69519801065325737000;
455.989.404.107.110.547.456,00000000000000000000;667.481,29097281361464411020;
457.104.117.903.207.563.264,00000000000000000000;692.043,51696141110733151436;
457.962.854.364.653.682.688,00000000000000000000;684.884,02535844582598656416;
459.006.616.692.402.946.048,00000000000000000000;688.231,46316721523180603981;
460.042.179.714.349.858.816,00000000000000000000;677.862,30130064894910901785;
461.020.079.287.011.639.296,00000000000000000000;666.750,70675794687122106552;
462.012.684.150.591.258.624,00000000000000000000;690.892,47331897914409637451;
462.982.578.205.995.958.272,00000000000000000000;679.171,32196951389778405428;
463.995.817.634.517.549.056,00000000000000000000;691.057,07251042616553604603;
464.976.326.956.909.068.288,00000000000000000000;663.376,73208509548567235470;
466.032.789.235.288.506.368,00000000000000000000;663.677,25274708378128707409;
467.000.793.997.797.883.904,00000000000000000000;665.164,76961561874486505985;
468.043.256.959.750.242.304,00000000000000000000;669.301,02693737274967133999;
469.033.704.506.507.198.464,00000000000000000000;684.355,81943768600467592478;
470.056.632.733.011.542.016,00000000000000000000;678.133,39863716310355812311;
471.022.290.034.247.794.688,00000000000000000000;670.138,73218048457056283951;
471.999.402.149.560.320.000,00000000000000000000;691.804,07569811097346246243;
473.013.136.393.624.092.672,00000000000000000000;667.819,69153274165000766516;
474.020.044.282.048.282.624,00000000000000000000;693.498,40342270326800644398;
474.997.893.870.535.114.752,00000000000000000000;668.962,52192683168686926365;
475.991.824.513.871.511.552,00000000000000000000;662.686,37944812665227800608;
477.027.372.712.100.233.216,00000000000000000000;662.639,13024846173357218504;
477.968.189.339.137.671.168,00000000000000000000;687.549,75333328009583055973;
478.977.252.138.709.090.304,00000000000000000000;688.324,56415164540521800518;
480.006.422.017.630.535.680,00000000000000000000;694.118,97680450731422752142;
480.994.867.053.650.378.752,00000000000000000000;681.623,56665321742184460163;
481.964.650.576.088.465.408,00000000000000000000;673.120,18234126479364931583;
483.016.672.120.605.638.656,00000000000000000000;664.886,26432234130334109068;
484.046.241.870.962.622.464,00000000000000000000;674.744,80569928826298564672;
484.994.038.524.739.584.000,00000000000000000000;664.136,66404758219141513109;
485.955.824.940.651.315.200,00000000000000000000;673.757,08664298674557358027;
486.962.226.012.554.919.936,00000000000000000000;663.070,31777887372300028801;
488.004.700.718.340.636.672,00000000000000000000;685.548,97866431728471070528;
488.985.324.655.786.459.136,00000000000000000000;694.100,68462398869451135397;
490.001.092.234.981.670.912,00000000000000000000;694.251,91906843334436416626;
491.022.014.883.447.373.824,00000000000000000000;691.097,95093665306922048330;
491.991.451.367.609.073.664,00000000000000000000;676.487,44097455055452883244;
493.004.538.548.232.519.680,00000000000000000000;668.273,69038420310243964195;
494.006.689.254.679.248.896,00000000000000000000;693.734,32744189153891056776;
494.940.052.653.852.393.472,00000000000000000000;680.634,46621018962468951941;
495.990.911.037.408.477.184,00000000000000000000;675.825,50931371562182903290;
496.993.561.093.451.939.840,00000000000000000000;678.487,84728005621582269669;
498.036.914.522.758.971.392,00000000000000000000;669.431,83791518467478454113;
499.065.673.186.289.647.616,00000000000000000000;665.916,99284637894015759230;
499.991.971.249.448.681.472,00000000000000000000;662.797,49433620576746761799;
500.989.793.354.444.439.552,00000000000000000000;693.521,87414235633332282305;
501.996.666.883.246.850.048,00000000000000000000;688.653,27096141967922449112;
503.191.653.509.717.098.496,00000000000000000000;688.772,77870691986754536629;
504.068.573.302.437.904.384,00000000000000000000;689.686,34896052163094282150;
505.000.058.453.405.073.408,00000000000000000000;685.223,32161955081392079592;
505.991.306.743.884.021.760,00000000000000000000;662.171,54577645286917686462;
506.974.444.635.486.552.064,00000000000000000000;682.255,30099180154502391815;
508.003.246.381.965.901.824,00000000000000000000;666.470,55243191926274448633;
508.959.288.249.295.241.216,00000000000000000000;681.886,95848985528573393822;
509.943.706.818.056.749.056,00000000000000000000;666.028,52634681563358753920;
511.025.067.643.990.376.448,00000000000000000000;667.612,55445129401050508022;
511.952.820.248.451.678.208,00000000000000000000;673.902,58706770429853349924;
513.023.211.928.526.192.640,00000000000000000000;662.866,62148623296525329351;
513.905.743.571.455.574.016,00000000000000000000;668.002,66041555558331310749;
514.939.854.089.143.189.504,00000000000000000000;664.591,02406215877272188663;
515.942.140.210.348.097.536,00000000000000000000;673.549,92034925206098705530;
516.866.476.533.731.164.160,00000000000000000000;675.286,81880995386745780706;
517.940.184.879.611.314.176,00000000000000000000;668.689,24711425777059048414;
518.949.903.393.411.039.232,00000000000000000000;663.387,46904128999449312687;
519.957.466.343.091.273.728,00000000000000000000;671.999,58145503280684351921;
521.004.096.995.748.872.192,00000000000000000000;663.758,51319534180220216513;
521.976.917.448.814.886.912,00000000000000000000;662.723,24244706262834370136;
522.959.779.656.431.894.528,00000000000000000000;670.660,34812568617053329945;
523.956.748.542.480.941.056,00000000000000000000;662.271,75276816496625542641;
524.933.180.225.981.906.944,00000000000000000000;670.390,88203956698998808861;
526.051.067.498.959.601.664,00000000000000000000;672.308,69393390102777630091;
526.929.741.341.572.726.784,00000000000000000000;662.316,25391642481554299593;
528.040.144.820.600.504.320,00000000000000000000;662.430,19558249716646969318;
528.961.451.989.524.217.856,00000000000000000000;662.011,45075714541599154472;
529.950.326.862.869.495.808,00000000000000000000;662.054,28574575402308255434;
530.912.811.722.662.608.896,00000000000000000000;665.806,36996392346918582916;
532.148.757.152.324.321.280,00000000000000000000;662.214,76045497041195631027;
533.068.513.978.115.751.936,00000000000000000000;670.273,75254100793972611427;
533.814.753.331.786.481.664,00000000000000000000;669.509,82074945303611457348;
535.069.069.906.159.992.832,00000000000000000000;662.306,16183126869145780802;
535.957.731.738.414.415.872,00000000000000000000;668.322,62759262602776288986;
536.992.691.453.459.300.352,00000000000000000000;665.754,41433465038426220417;
537.916.934.855.806.812.160,00000000000000000000;666.037,43550285790115594864;
539.196.817.189.893.701.632,00000000000000000000;665.789,33299499028362333775;
540.139.647.087.285.108.736,00000000000000000000;664.274,27900649618823081255;
541.137.494.832.186.916.864,00000000000000000000;662.135,06951444991864264011;
542.034.813.305.743.802.368,00000000000000000000;666.219,03253641456831246614;
543.038.850.287.525.363.712,00000000000000000000;661.945,16003602009732276201;
544.034.352.893.241.786.368,00000000000000000000;661.913,61519766901619732380;
545.242.089.566.188.404.736,00000000000000000000;662.994,97914877498988062143;
545.996.881.417.584.312.320,00000000000000000000;662.880,86577293765731155872;
547.244.626.308.438.753.280,00000000000000000000;662.858,66986700193956494331;
547.883.340.357.518.753.792,00000000000000000000;662.009,29239063861314207315;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
