400.011.409.873.537.466.368,00000000000000000000;71.031,01377847921685315669;
401.058.951.026.319.491.072,00000000000000000000;72.293,10701835947111248970;
401.939.840.295.950.942.208,00000000000000000000;71.730,69044108068919740617;
402.954.541.962.911.940.608,00000000000000000000;72.161,30531544002587907016;
403.934.714.710.499.262.464,00000000000000000000;72.459,41732018282345961779;
404.929.567.757.288.865.792,00000000000000000000;72.530,34101907849253620952;
405.970.257.692.728.360.960,00000000000000000000;72.277,22304914808773901314;
407.065.485.318.439.436.288,00000000000000000000;71.677,62212471550446934998;
407.950.030.065.451.728.896,00000000000000000000;72.474,95828717149561271071;
408.955.013.386.316.480.512,00000000000000000000;72.318,10521345946472138166;
410.000.264.854.338.011.136,00000000000000000000;72.113,92706436009029857814;
411.019.570.073.236.471.808,00000000000000000000;71.796,23810859929653815925;
412.005.996.113.692.393.472,00000000000000000000;72.319,02555932526593096554;
413.019.939.577.054.560.256,00000000000000000000;72.167,29106058971956372261;
413.919.421.205.504.065.536,00000000000000000000;72.261,32017978046496864408;
414.906.506.299.135.819.776,00000000000000000000;72.365,59378793778887484223;
416.012.186.050.847.309.824,00000000000000000000;71.932,49161938721954356879;
417.037.259.642.710.065.152,00000000000000000000;72.229,38481200563546735793;
418.168.939.924.755.251.200,00000000000000000000;72.290,58171248124563135207;
419.026.853.708.070.191.104,00000000000000000000;71.705,57929844126920215786;
419.953.284.949.660.336.128,00000000000000000000;72.262,97570645455562043935;
421.011.388.208.683.679.744,00000000000000000000;72.081,27135646797250956297;
421.958.097.933.890.879.488,00000000000000000000;72.186,72156550924410112202;
423.022.989.745.107.304.448,00000000000000000000;72.203,99663754424545913935;
424.032.488.454.713.507.840,00000000000000000000;72.386,62568983765959274024;
425.003.332.070.696.878.080,00000000000000000000;72.365,01162301115982700139;
426.006.752.966.114.082.816,00000000000000000000;72.123,62567721727828029543;
426.999.231.012.060.659.712,00000000000000000000;72.459,31893757377110887319;
428.023.869.390.529.691.648,00000000000000000000;72.545,97855093065300025046;
428.987.528.907.712.626.688,00000000000000000000;72.431,62221966571814846247;
430.019.723.129.134.055.424,00000000000000000000;72.594,40991002327064052224;
431.008.304.969.554.329.600,00000000000000000000;72.484,48724866120028309524;
431.975.469.751.895.719.936,00000000000000000000;72.482,01753530868154484779;
433.030.453.874.326.634.496,00000000000000000000;72.500,68067946916562505066;
434.020.162.629.196.840.960,00000000000000000000;72.447,50772471951495390385;
434.919.562.607.082.602.496,00000000000000000000;72.834,48649625749385450035;
435.986.055.570.178.310.144,00000000000000000000;72.353,81840099181863479316;
437.064.112.753.188.405.248,00000000000000000000;72.529,38600437027344014496;
437.964.034.859.449.188.352,00000000000000000000;72.722,17222699821286369115;
438.943.810.319.041.888.256,00000000000000000000;72.818,42962617591547314078;
440.121.255.265.728.528.384,00000000000000000000;72.487,49182997629395686090;
440.988.545.605.564.891.136,00000000000000000000;72.589,93162717236555181444;
441.913.339.730.782.257.152,00000000000000000000;74.797,83906834892695769668;
443.024.262.284.984.320.000,00000000000000000000;72.531,51346072557498700917;
444.015.747.285.594.472.448,00000000000000000000;72.474,40735956506978254765;
444.980.269.812.139.032.576,00000000000000000000;72.610,86339611907897051424;
445.987.602.615.349.739.520,00000000000000000000;73.048,46847764728590846062;
446.947.599.956.643.151.872,00000000000000000000;72.738,08024032083631027490;
448.004.071.642.572.259.328,00000000000000000000;72.802,45637499910662882030;
448.921.018.178.986.377.216,00000000000000000000;72.922,86949188855942338705;
449.958.287.022.654.423.040,00000000000000000000;72.618,30402869597310200334;
450.953.308.969.185.705.984,00000000000000000000;72.423,68449837744992692024;
452.041.572.849.741.135.872,00000000000000000000;72.478,29605763679137453437;
453.037.300.440.060.198.912,00000000000000000000;72.797,83745239007112104446;
453.979.672.738.555.232.256,00000000000000000000;72.267,07073917765228543431;
455.133.410.572.836.929.536,00000000000000000000;72.618,17889768310124054551;
456.116.793.323.334.533.120,00000000000000000000;74.597,16040725691709667444;
457.001.422.383.032.893.440,00000000000000000000;73.163,86814343019796069711;
458.057.138.967.597.350.912,00000000000000000000;72.825,98734538114513270557;
459.003.776.183.729.717.248,00000000000000000000;72.812,61146016385464463383;
459.979.634.393.959.956.480,00000000000000000000;73.623,50212499329063575715;
461.102.058.750.357.602.304,00000000000000000000;72.803,61907464107207488269;
462.014.160.057.895.354.368,00000000000000000000;73.115,85185955018096137792;
463.005.934.732.422.742.016,00000000000000000000;72.949,60825620588730089366;
463.976.910.534.741.262.336,00000000000000000000;73.130,12696955725550651550;
465.043.660.355.051.454.464,00000000000000000000;73.200,30213859584182500839;
466.004.814.117.697.617.920,00000000000000000000;73.321,63559788993734400719;
467.144.792.847.706.947.584,00000000000000000000;72.990,43378017039503902197;
467.964.296.192.597.229.568,00000000000000000000;73.118,06515851785661652684;
469.088.525.781.517.402.112,00000000000000000000;72.832,95168520600418560207;
470.051.416.025.483.051.008,00000000000000000000;73.072,83860353905765805393;
470.981.587.452.175.319.040,00000000000000000000;73.918,40371220509405247867;
472.039.515.149.733.724.160,00000000000000000000;73.316,89465355972060933709;
472.997.932.897.319.780.352,00000000000000000000;73.392,01404605094285216182;
473.892.195.276.574.818.304,00000000000000000000;73.121,19863002968486398458;
475.001.645.911.575.691.264,00000000000000000000;73.203,69129223769414238632;
476.043.830.533.029.363.712,00000000000000000000;73.364,50789941901166457683;
477.031.047.301.498.404.864,00000000000000000000;72.970,26669403500272892416;
477.992.753.668.314.824.704,00000000000000000000;73.535,11056227188964840025;
479.008.359.189.026.242.560,00000000000000000000;73.088,24267665356455836445;
479.937.491.279.541.436.416,00000000000000000000;73.545,99089828692376613617;
480.992.426.691.891.822.592,00000000000000000000;73.412,28989926996291615069;
482.009.120.040.924.282.880,00000000000000000000;73.282,45981583022512495518;
482.933.168.161.976.090.624,00000000000000000000;73.774,08434011906501837075;
483.993.491.289.301.254.144,00000000000000000000;73.349,43148650965304113925;
484.944.883.553.519.271.936,00000000000000000000;73.592,03447949959081597626;
485.971.216.524.750.159.872,00000000000000000000;73.508,88965704066504258662;
487.075.189.820.591.570.944,00000000000000000000;73.890,48718696995638310909;
487.966.408.473.440.681.984,00000000000000000000;73.648,31060184001398738474;
488.995.050.300.725.854.208,00000000000000000000;73.780,02866095250647049397;
489.884.137.939.122.126.848,00000000000000000000;1.476.889,75478516588918864727;
491.037.091.882.629.464.064,00000000000000000000;73.667,97158898181805852801;
491.958.467.251.402.768.384,00000000000000000000;73.593,02498756008571945131;
493.029.326.051.078.111.232,00000000000000000000;73.509,74496925465064123273;
494.019.277.394.893.537.280,00000000000000000000;73.767,92340260841592680663;
495.000.343.254.774.317.056,00000000000000000000;73.546,39074406451254617423;
496.025.388.633.374.523.392,00000000000000000000;73.926,21182639749895315617;
497.007.017.991.115.571.200,00000000000000000000;73.791,28811716727796010673;
497.990.334.031.727.099.904,00000000000000000000;74.100,89381745581340510398;
498.987.298.282.899.636.224,00000000000000000000;73.594,99278790056996513158;
499.958.350.881.792.655.360,00000000000000000000;73.878,74586552203982137144;
501.037.221.551.543.222.272,00000000000000000000;73.870,94645827119529712945;
501.990.240.543.289.966.592,00000000000000000000;73.788,70072839708882384002;
502.987.742.691.183.624.192,00000000000000000000;73.682,80334913286787923425;
504.024.607.172.994.334.720,00000000000000000000;73.767,27950530672387685627;
504.975.701.365.637.906.432,00000000000000000000;73.875,21474469485110603273;
506.058.146.755.815.079.936,00000000000000000000;73.739,81324417445284780115;
507.132.674.213.928.894.464,00000000000000000000;74.060,04529894444567617029;
508.036.579.738.085.818.368,00000000000000000000;74.104,84316031220078002661;
508.955.902.303.891.685.376,00000000000000000000;74.414,37592195524484850466;
510.143.866.228.078.346.240,00000000000000000000;74.091,25609293399611487985;
510.978.756.025.557.975.040,00000000000000000000;73.802,89160451262432616204;
512.176.671.723.545.755.648,00000000000000000000;73.622,15550836501643061638;
512.980.472.433.029.545.984,00000000000000000000;74.273,23570926628599409014;
514.066.264.301.156.696.064,00000000000000000000;74.055,15361579509044531733;
514.979.238.374.744.653.824,00000000000000000000;74.315,39709743803541641682;
516.036.443.277.278.314.496,00000000000000000000;74.246,75734923758136574179;
516.888.102.955.521.605.632,00000000000000000000;74.097,43715717727900482714;
518.016.582.366.008.180.736,00000000000000000000;74.016,09759800085157621652;
519.029.514.050.764.996.608,00000000000000000000;74.364,14109561135410331190;
520.048.244.561.633.476.608,00000000000000000000;75.056,83540552135673351586;
521.027.828.106.812.325.888,00000000000000000000;73.858,08064735858351923525;
522.008.338.250.986.749.952,00000000000000000000;74.105,34317400677537079901;
522.909.806.923.183.685.632,00000000000000000000;73.985,26992371946107596159;
523.875.610.584.199.004.160,00000000000000000000;73.851,68795306084211915731;
524.991.527.922.341.511.168,00000000000000000000;75.274,68799505667993798852;
525.884.183.757.131.939.840,00000000000000000000;74.348,68828349185059778392;
526.983.246.343.448.625.152,00000000000000000000;74.264,90270566933031659573;
528.005.384.719.431.106.560,00000000000000000000;74.230,38634937323513440788;
529.000.826.442.337.681.408,00000000000000000000;74.269,49260878805944230407;
530.026.321.046.845.456.384,00000000000000000000;74.777,47356775822117924690;
530.951.682.250.592.944.128,00000000000000000000;74.473,47363652280182577670;
531.993.998.281.964.453.888,00000000000000000000;74.349,02063122815161477774;
533.115.269.569.306.165.248,00000000000000000000;74.651,99135254485008772463;
534.015.955.108.735.090.688,00000000000000000000;74.399,84872123903187457472;
534.983.805.884.717.334.528,00000000000000000000;74.519,90462120756274089217;
535.989.798.409.639.428.096,00000000000000000000;74.353,62951943340885918587;
537.060.165.273.177.489.408,00000000000000000000;74.400,93685288743290584534;
537.963.697.886.626.906.112,00000000000000000000;74.546,15390424009819980711;
538.914.152.131.047.194.624,00000000000000000000;74.561,40958024357678368688;
540.000.156.761.507.168.256,00000000000000000000;74.559,59081263012194540352;
541.232.083.425.288.847.360,00000000000000000000;74.656,09064916179340798408;
541.987.294.868.741.423.104,00000000000000000000;74.702,44924175391497556120;
542.986.100.116.179.517.440,00000000000000000000;74.620,25294835632666945457;
544.014.220.565.636.579.328,00000000000000000000;74.621,66608996281865984201;
544.943.981.393.406.853.120,00000000000000000000;74.519,43253938086854759604;
545.984.937.709.407.502.336,00000000000000000000;74.559,24660633128951303661;
546.986.519.014.630.031.360,00000000000000000000;74.732,73564604519924614578;
548.053.285.058.596.241.408,00000000000000000000;74.986,47690339590189978480;
548.929.091.672.933.793.792,00000000000000000000;74.819,74231623113155364990;
550.009.443.732.760.625.152,00000000000000000000;74.934,89715331047773361206;
550.959.449.719.675.748.352,00000000000000000000;74.779,04235082191007677466;
552.112.173.729.664.860.160,00000000000000000000;72.469,87365328926534857601;
552.974.304.044.221.726.720,00000000000000000000;74.470,63115918128460180014;
554.114.128.119.290.265.600,00000000000000000000;74.735,81219651810533832759;
554.980.828.324.966.563.840,00000000000000000000;74.743,82167352245596703142;
556.101.722.409.883.533.312,00000000000000000000;75.242,04809062634012661874;
556.995.765.331.611.942.912,00000000000000000000;75.328,05682647562935017049;
557.993.459.399.513.145.344,00000000000000000000;75.050,24140402112971059978;
558.977.209.072.160.866.304,00000000000000000000;75.172,35271348072274122387;
559.977.390.432.576.274.432,00000000000000000000;74.854,88250272694858722389;
561.013.303.588.787.257.344,00000000000000000000;74.867,15383981223567388952;
562.031.049.304.746.360.832,00000000000000000000;75.139,19067422294756397605;
562.966.309.400.748.883.968,00000000000000000000;74.927,01583138763089664280;
564.089.681.312.911.458.304,00000000000000000000;75.059,83429836029245052487;
565.010.092.128.809.975.808,00000000000000000000;75.154,30803906805522274226;
566.008.254.525.358.997.504,00000000000000000000;75.157,34284918353660032153;
566.964.651.952.057.352.192,00000000000000000000;75.160,76922236081736627966;
568.043.935.383.335.075.840,00000000000000000000;75.243,45482594765780959278;
568.927.888.977.870.913.536,00000000000000000000;75.188,74633290045312605798;
570.020.493.053.312.237.568,00000000000000000000;75.372,77184764575213193893;
570.988.228.487.927.103.488,00000000000000000000;74.870,65580379542370792478;
572.067.534.766.767.603.712,00000000000000000000;74.953,30575353553285822272;
573.015.122.030.774.910.976,00000000000000000000;75.756,43743658170569688082;
573.969.476.314.766.508.032,00000000000000000000;75.547,53754669593763537705;
575.042.661.778.707.054.592,00000000000000000000;74.958,50113615534792188555;
576.243.240.395.180.277.760,00000000000000000000;75.291,22669128894631285220;
576.993.547.965.219.536.896,00000000000000000000;74.929,90292878326727077365;
578.021.201.504.064.110.592,00000000000000000000;75.422,14120263583026826382;
578.965.091.086.194.966.528,00000000000000000000;75.201,50798498175572603941;
579.940.015.241.183.887.360,00000000000000000000;75.846,83319884150114376098;
580.854.154.817.209.761.792,00000000000000000000;75.445,44201220959075726569;
581.920.515.199.127.715.840,00000000000000000000;75.573,01322896832425612956;
582.998.757.299.572.506.624,00000000000000000000;75.405,18286660005105659366;
583.986.340.322.647.277.568,00000000000000000000;76.318,14449430959939491004;
584.996.056.915.636.453.376,00000000000000000000;75.375,84557541272079106420;
586.051.870.182.107.316.224,00000000000000000000;75.456,97116287231619935483;
587.088.100.489.305.849.856,00000000000000000000;75.631,12886567713576368988;
588.002.342.626.474.655.744,00000000000000000000;75.564,07631659602338913828;
589.013.714.971.930.853.376,00000000000000000000;75.831,17553364903142210096;
590.013.162.566.403.293.184,00000000000000000000;75.671,79130317631643265486;
590.841.880.611.096.231.936,00000000000000000000;76.022,80261038846219889820;
592.007.594.597.230.575.616,00000000000000000000;75.687,43197573967336211354;
592.910.252.517.568.806.912,00000000000000000000;75.858,82446661622088868171;
594.095.203.490.158.084.096,00000000000000000000;75.758,21640707355982158333;
595.000.810.306.376.564.736,00000000000000000000;75.828,86649688828038051724;
595.966.618.957.388.972.032,00000000000000000000;75.930,31555935360665898770;
596.998.607.330.996.912.128,00000000000000000000;76.005,97678481004550121725;
598.029.286.486.853.025.792,00000000000000000000;76.186,45319898211164399981;
599.017.852.100.158.685.184,00000000000000000000;75.957,99882292380789294839;
599.980.457.924.983.783.424,00000000000000000000;76.105,18041428943979553878;
601.005.961.574.404.063.232,00000000000000000000;75.853,85970012631150893867;
602.002.361.955.893.379.072,00000000000000000000;76.113,74352989929320756346;
603.048.969.482.544.087.040,00000000000000000000;75.795,94773573725251480937;
603.999.354.637.791.526.912,00000000000000000000;75.941,16721676959423348308;
604.995.285.769.100.197.888,00000000000000000000;76.163,61408980854321271181;
606.091.909.928.672.559.104,00000000000000000000;86.669,62775273225270211697;
607.072.206.819.738.124.288,00000000000000000000;75.839,94662774758762679994;
607.961.104.848.195.944.448,00000000000000000000;76.037,72255798525293357670;
609.009.574.392.986.730.496,00000000000000000000;75.988,48609223314269911498;
609.932.297.013.495.201.792,00000000000000000000;75.787,17491783383593428880;
611.163.394.329.281.953.792,00000000000000000000;76.636,17051794110739137977;
611.832.704.634.275.233.792,00000000000000000000;76.109,94848947616992518306;
612.922.493.234.753.568.768,00000000000000000000;76.152,79725289483030792326;
614.032.772.438.305.931.264,00000000000000000000;76.210,70579909234947990626;
615.002.181.361.630.052.352,00000000000000000000;76.255,66065455207717604935;
616.083.979.123.697.778.688,00000000000000000000;76.663,83042439581186044961;
617.086.130.602.126.344.192,00000000000000000000;76.369,75777926512819249183;
617.953.024.023.339.073.536,00000000000000000000;76.275,47801742899173405021;
619.072.686.388.173.209.600,00000000000000000000;76.339,22095007049210835248;
620.029.726.024.626.339.840,00000000000000000000;76.304,05531847858219407499;
620.898.120.714.826.153.984,00000000000000000000;77.839,70078512666805181652;
621.992.625.492.930.068.480,00000000000000000000;76.552,89396849655895493925;
622.938.464.187.430.469.632,00000000000000000000;76.650,64516974436992313713;
623.995.504.588.894.633.984,00000000000000000000;76.468,60033579530136194080;
625.070.252.675.029.008.384,00000000000000000000;76.155,88404331785568501800;
626.034.607.597.910.360.064,00000000000000000000;76.954,05831271840725094080;
627.041.541.282.737.684.480,00000000000000000000;77.218,93738447166106197983;
627.949.687.926.694.608.896,00000000000000000000;76.489,81679131332202814519;
629.224.482.511.170.568.192,00000000000000000000;76.614,68530120961077045649;
630.073.368.107.560.861.696,00000000000000000000;76.678,24290647625457495451;
631.152.779.912.845.066.240,00000000000000000000;76.583,54833433919702656567;
632.041.281.275.700.969.472,00000000000000000000;76.808,29132699183537624776;
633.019.194.791.419.052.032,00000000000000000000;76.893,33740700251655653119;
633.996.319.773.003.350.016,00000000000000000000;76.759,97334376125945709646;
634.938.444.611.639.967.744,00000000000000000000;76.733,53739770817628595978;
636.011.313.391.433.416.704,00000000000000000000;76.864,91672225268848706037;
636.962.686.401.150.058.496,00000000000000000000;77.117,29682936161407269537;
637.985.583.383.370.924.032,00000000000000000000;76.609,58363999662105925381;
638.981.997.899.200.069.632,00000000000000000000;76.864,87649760645581409335;
639.961.568.185.623.248.896,00000000000000000000;76.909,14551697585557121783;
640.916.943.539.670.220.800,00000000000000000000;77.083,74743922213383484632;
641.951.087.083.195.858.944,00000000000000000000;77.543,01175720960600301623;
642.932.136.542.058.577.920,00000000000000000000;76.947,25381084570835810155;
643.999.884.469.673.787.392,00000000000000000000;77.466,60319594504835549742;
644.857.870.427.125.186.560,00000000000000000000;76.962,49417464822181500494;
646.103.849.085.285.433.344,00000000000000000000;77.101,15021306877315510064;
646.989.960.846.216.396.800,00000000000000000000;77.516,17428107139130588621;
647.993.886.821.459.689.472,00000000000000000000;77.174,36287379761051852256;
649.115.742.046.430.822.400,00000000000000000000;77.186,67378068051766604185;
650.010.383.462.581.141.504,00000000000000000000;77.173,05951607652241364121;
650.899.056.347.566.964.736,00000000000000000000;75.465,29788576986175030470;
651.948.884.946.535.579.648,00000000000000000000;78.937,96778080952935852110;
653.104.358.753.053.179.904,00000000000000000000;77.327,77105617336928844452;
654.137.593.694.316.658.688,00000000000000000000;77.049,81863253554911352694;
654.873.782.640.827.301.888,00000000000000000000;77.565,98395400468143634498;
656.033.565.976.348.065.792,00000000000000000000;77.133,83929798527969978750;
657.009.107.789.705.641.984,00000000000000000000;77.595,42675221501849591732;
657.996.883.579.055.636.480,00000000000000000000;77.255,63752538803964853287;
659.103.500.708.996.448.256,00000000000000000000;77.501,51876055706816259772;
660.051.906.774.430.908.416,00000000000000000000;77.302,16321620559028815478;
661.146.994.711.869.652.992,00000000000000000000;77.277,54228139217593707144;
661.920.961.208.867.094.528,00000000000000000000;77.440,65357498184312134981;
663.045.989.395.021.037.568,00000000000000000000;77.332,78533548759878613055;
663.943.607.147.573.411.840,00000000000000000000;77.651,39136068613152019680;
665.113.195.685.035.376.640,00000000000000000000;77.373,39071150247764308006;
665.992.957.561.656.573.952,00000000000000000000;77.507,50084496250201482326;
666.744.847.234.123.825.152,00000000000000000000;77.500,71789397200336679816;
668.080.477.030.704.611.328,00000000000000000000;77.624,83101870719110593200;
668.977.800.566.539.550.720,00000000000000000000;77.445,37728253524983301759;
670.024.497.399.185.801.216,00000000000000000000;77.632,37475867108150850981;
671.032.459.180.277.366.784,00000000000000000000;77.542,65978432832343969494;
671.982.203.656.921.546.752,00000000000000000000;77.671,83405116078210994601;
672.991.892.022.200.631.296,00000000000000000000;78.227,28574386826949194074;
674.132.208.692.424.212.480,00000000000000000000;77.826,13676476797263603657;
675.000.779.956.039.188.480,00000000000000000000;78.133,66382527188397943974;
675.980.240.977.173.807.104,00000000000000000000;77.776,54858501510170754045;
676.947.515.746.196.258.816,00000000000000000000;77.845,62061008549062535167;
677.904.582.952.184.709.120,00000000000000000000;77.892,64512887835735455155;
678.980.767.745.500.774.400,00000000000000000000;77.781,36107787421497050673;
679.990.474.980.810.031.104,00000000000000000000;77.738,71149900516320485622;
680.920.133.596.992.897.024,00000000000000000000;78.217,42596154425700660795;
682.014.943.308.276.563.968,00000000000000000000;77.932,63537183048902079463;
683.062.239.697.574.821.888,00000000000000000000;77.782,46449569085962139070;
683.827.013.332.491.436.032,00000000000000000000;78.298,35249889557599090040;
684.865.391.908.577.345.536,00000000000000000000;78.200,57654455494775902480;
685.663.182.412.797.968.384,00000000000000000000;77.802,44888888756395317614;
687.082.501.771.747.917.824,00000000000000000000;78.314,28994122281437739730;
688.006.543.437.665.271.808,00000000000000000000;78.123,05141301124240271747;
688.989.635.750.869.729.280,00000000000000000000;77.813,14666820515412837267;
690.072.815.141.827.117.056,00000000000000000000;78.249,11067936394829303026;
691.052.192.605.591.961.600,00000000000000000000;78.191,87551178126886952668;
692.002.067.310.334.050.304,00000000000000000000;78.224,49976878860616125166;
692.993.687.948.489.129.984,00000000000000000000;78.241,18622969924763310701;
693.965.416.045.888.012.288,00000000000000000000;78.571,40495281455514486879;
695.045.468.375.582.507.008,00000000000000000000;78.185,20081877984921447933;
696.052.586.041.025.888.256,00000000000000000000;78.248,24809608839859720320;
696.880.056.564.987.199.488,00000000000000000000;78.310,12930197545210830867;
698.110.087.621.374.902.272,00000000000000000000;78.548,16547704707772936672;
699.018.001.330.796.888.064,00000000000000000000;78.404,30102028205874375999;
699.917.852.590.635.483.136,00000000000000000000;78.267,91540761060605291277;
701.034.103.634.013.192.192,00000000000000000000;78.436,78983274467464070767;
702.004.948.372.255.932.416,00000000000000000000;78.122,95990375783003401011;
703.094.299.579.565.080.576,00000000000000000000;78.699,15447673485323321074;
704.131.046.064.412.819.456,00000000000000000000;78.517,66681352574960328639;
705.046.919.992.235.130.880,00000000000000000000;78.431,63539956099702976644;
705.952.273.722.919.747.584,00000000000000000000;78.443,81207214471942279488;
707.007.687.472.090.316.800,00000000000000000000;78.259,55674472190730739385;
707.916.943.537.985.683.456,00000000000000000000;78.708,96120132242504041642;
708.714.528.021.640.249.344,00000000000000000000;78.646,26429328805534169078;
709.869.077.626.965.327.872,00000000000000000000;78.679,62044369532668497413;
711.072.702.204.320.022.528,00000000000000000000;78.783,22168338623305317014;
712.033.194.404.462.592.000,00000000000000000000;78.940,29723036536597646773;
712.921.730.105.914.556.416,00000000000000000000;78.294,45096001190540846437;
714.018.484.006.079.561.728,00000000000000000000;78.753,51411679030570667237;
714.939.950.741.642.543.104,00000000000000000000;78.844,52396066756045911461;
715.967.283.887.984.345.088,00000000000000000000;78.730,49418442296155262738;
716.824.570.563.947.003.904,00000000000000000000;78.736,37249946073279716074;
718.091.454.927.495.102.464,00000000000000000000;78.991,15883594023762270808;
718.929.564.244.011.122.688,00000000000000000000;79.037,62162294606969226152;
720.005.022.673.035.067.392,00000000000000000000;79.316,13187088450649753213;
721.049.582.744.277.745.664,00000000000000000000;78.880,62410458415979519486;
721.990.643.522.417.459.200,00000000000000000000;79.097,28862676936842035502;
722.907.640.658.308.628.480,00000000000000000000;79.071,37968114805698860437;
724.040.173.868.508.381.184,00000000000000000000;78.882,95771210893872193992;
725.078.300.816.186.015.744,00000000000000000000;78.947,15341670584166422486;
725.968.928.958.757.601.280,00000000000000000000;79.172,75522013509180396795;
727.057.152.278.894.084.096,00000000000000000000;79.034,03704716806532815099;
728.143.210.900.353.449.984,00000000000000000000;79.518,24360381871520075947;
729.003.451.211.339.399.168,00000000000000000000;79.226,40747596556320786476;
729.908.904.694.818.144.256,00000000000000000000;78.858,84443293121876195073;
730.986.210.085.278.580.736,00000000000000000000;79.298,12133501074276864529;
731.974.052.213.634.629.632,00000000000000000000;79.255,66570067222346551716;
732.966.505.281.059.815.424,00000000000000000000;79.575,59279802802484482527;
733.988.282.420.209.254.400,00000000000000000000;79.267,08784592112351674587;
734.915.914.471.725.989.888,00000000000000000000;79.582,85577445219678338617;
736.014.502.287.623.716.864,00000000000000000000;79.032,73270658230467233807;
736.907.497.548.452.069.376,00000000000000000000;79.317,11921194082242436707;
738.010.842.804.807.270.400,00000000000000000000;79.224,55702327945618890226;
739.169.119.706.458.619.904,00000000000000000000;79.574,29373634909279644489;
739.941.894.423.398.449.152,00000000000000000000;79.911,87930166847945656627;
740.992.627.220.186.005.504,00000000000000000000;79.525,58003518336045090109;
742.011.740.206.336.442.368,00000000000000000000;79.995,78919563809176906943;
742.978.595.853.208.649.728,00000000000000000000;79.756,93075263283390086144;
743.850.353.445.494.849.536,00000000000000000000;79.620,50312909416970796883;
744.994.707.107.242.573.824,00000000000000000000;79.108,30270563169324304909;
745.976.954.450.530.533.376,00000000000000000000;79.867,63925089716212823987;
746.978.367.147.098.243.072,00000000000000000000;79.711,75925571238622069359;
747.926.008.986.427.064.320,00000000000000000000;79.732,98874208006600383669;
748.969.536.483.729.211.392,00000000000000000000;79.616,17359811716596595943;
750.205.096.788.613.529.600,00000000000000000000;79.899,47035556363698560745;
750.946.346.300.819.767.296,00000000000000000000;79.606,69952668921905569732;
752.004.996.722.320.080.896,00000000000000000000;79.794,22696720703970640898;
752.944.831.250.636.210.176,00000000000000000000;79.831,83887124915781896561;
754.019.299.758.078.296.064,00000000000000000000;79.975,28571767757239285856;
755.043.408.226.958.966.784,00000000000000000000;79.792,76883685798384249210;
756.114.617.028.781.408.256,00000000000000000000;80.057,81012834842840675265;
756.862.743.119.133.802.496,00000000000000000000;79.981,32809080310107674450;
758.015.749.118.366.973.952,00000000000000000000;80.003,39120286839897744358;
759.163.203.120.854.728.704,00000000000000000000;80.170,82684519054600968957;
759.841.685.276.883.943.424,00000000000000000000;79.933,90269394070492126048;
760.950.103.074.798.960.640,00000000000000000000;80.101,35716055867669638246;
761.730.988.811.103.371.264,00000000000000000000;79.930,37210751834209077060;
762.968.992.066.288.484.352,00000000000000000000;79.959,08257245545974001288;
764.086.349.473.044.496.384,00000000000000000000;80.266,91710379536380060017;
765.029.276.118.206.513.152,00000000000000000000;80.228,12918416813772637397;
765.830.913.901.837.549.568,00000000000000000000;80.167,71383706104825250804;
766.949.673.603.846.373.376,00000000000000000000;79.990,34684031261713244021;
767.912.148.885.986.213.888,00000000000000000000;80.394,32577296333329286426;
768.856.129.661.597.122.560,00000000000000000000;80.421,88284875518002081662;
769.999.797.458.231.099.392,00000000000000000000;80.293,25305940212274435908;
770.783.450.737.357.357.056,00000000000000000000;80.299,27232358499895781279;
771.732.003.573.766.160.384,00000000000000000000;80.420,27864060238061938435;
773.025.081.225.241.165.824,00000000000000000000;80.391,32623452639381866902;
774.178.867.693.364.445.184,00000000000000000000;80.308,56994832634518388659;
774.857.686.588.585.541.632,00000000000000000000;80.208,32519588571449276060;
775.989.359.825.552.801.792,00000000000000000000;80.548,92958563135471194983;
776.995.317.144.078.909.440,00000000000000000000;80.419,66587061391328461468;
777.930.087.225.691.602.944,00000000000000000000;80.354,21107653183571528643;
779.002.758.458.126.761.984,00000000000000000000;80.492,35839820004184730351;
779.897.674.978.676.047.872,00000000000000000000;80.579,29494860440900083631;
780.935.184.820.534.771.712,00000000000000000000;80.587,50887623733433429152;
782.051.823.293.304.537.088,00000000000000000000;80.638,94107897390495054424;
783.002.225.688.233.115.648,00000000000000000000;80.565,79585301215411163867;
784.253.818.559.371.280.384,00000000000000000000;80.565,12310240935767069459;
785.007.373.488.940.646.400,00000000000000000000;80.561,65072323293134104460;
785.917.541.705.681.600.512,00000000000000000000;80.785,74047341254481580108;
786.905.757.756.919.775.232,00000000000000000000;80.788,04386084740690421313;
788.255.433.016.560.844.800,00000000000000000000;80.549,23436140007106587291;
788.923.341.176.775.507.968,00000000000000000000;80.835,39956224925117567182;
789.979.428.837.616.517.120,00000000000000000000;80.711,40726259157236199826;
790.980.100.957.593.927.680,00000000000000000000;80.794,35456279966456349939;
792.068.242.828.548.112.384,00000000000000000000;80.823,05757060910400468856;
792.991.582.770.748.194.816,00000000000000000000;80.786,25866732797294389457;
794.102.810.302.002.757.632,00000000000000000000;80.865,73941433565050829202;
794.973.626.360.971.657.216,00000000000000000000;80.940,56994581184699200094;
796.023.141.000.177.123.328,00000000000000000000;81.022,83319679016130976379;
796.982.250.315.151.704.064,00000000000000000000;80.942,91627251812315080315;
798.030.757.549.215.842.304,00000000000000000000;80.937,04114574854611419141;
