399.995.553.377.359.560.704,00000000000000000000;33.343,10638752068916801363;
400.946.618.119.283.146.752,00000000000000000000;33.219,47484492445073556155;
402.100.886.572.460.736.512,00000000000000000000;33.195,72985971464368049055;
402.993.630.725.712.052.224,00000000000000000000;33.290,72224205482780234888;
404.018.373.365.458.075.648,00000000000000000000;33.132,57151642336975783110;
404.953.286.381.114.753.024,00000000000000000000;33.221,97629853337275562808;
405.928.051.502.529.249.280,00000000000000000000;33.106,52458087234845152125;
407.047.694.624.751.681.536,00000000000000000000;33.215,52393259952805237845;
408.192.757.757.267.214.336,00000000000000000000;33.068,56204420044377911836;
409.044.568.913.682.628.608,00000000000000000000;33.196,50826413874892750755;
410.042.266.699.800.641.536,00000000000000000000;33.078,12625480457791127264;
411.007.852.997.084.577.792,00000000000000000000;33.084,49220256138505646959;
411.956.562.417.527.685.120,00000000000000000000;33.016,47119389215367846191;
413.014.886.880.422.199.296,00000000000000000000;33.058,84161285904701799154;
414.041.454.067.950.223.360,00000000000000000000;33.030,67867903640581062064;
414.908.405.297.870.798.848,00000000000000000000;32.975,99122971425094874576;
416.073.073.397.457.223.680,00000000000000000000;33.058,45623932433954905719;
416.981.816.900.626.874.368,00000000000000000000;32.939,29204134034807793796;
417.907.585.244.339.175.424,00000000000000000000;33.041,77697751003870507702;
419.004.843.684.550.475.776,00000000000000000000;33.045,13209070528682786971;
420.020.853.601.687.502.848,00000000000000000000;33.013,58386276253440883011;
421.044.185.995.624.382.464,00000000000000000000;33.019,42836615925625665113;
421.988.799.409.944.592.384,00000000000000000000;32.838,87778378964867442846;
422.987.304.032.576.602.112,00000000000000000000;32.948,55814444743737112731;
423.907.901.324.688.162.816,00000000000000000000;32.947,96496594618656672537;
424.931.620.954.494.861.312,00000000000000000000;32.815,12207793476409278810;
426.097.921.325.716.471.808,00000000000000000000;32.830,14217282224853988737;
426.999.123.019.302.961.152,00000000000000000000;32.862,57315872635808773339;
428.077.950.940.366.635.008,00000000000000000000;32.917,57484738178754923865;
428.790.962.481.349.197.824,00000000000000000000;32.892,32729171925166156143;
430.094.175.882.504.372.224,00000000000000000000;32.815,34115982423099922016;
431.013.603.353.024.004.096,00000000000000000000;32.863,13903673734603216872;
432.062.784.588.666.634.240,00000000000000000000;32.757,17284301386825973168;
433.040.097.645.163.773.952,00000000000000000000;32.759,24313434584109927528;
434.028.840.005.213.224.960,00000000000000000000;32.753,31734777300152927637;
435.048.173.857.807.400.960,00000000000000000000;32.794,17511288718378636986;
436.025.679.367.246.249.984,00000000000000000000;32.604,49260109553506481461;
436.998.550.821.064.278.016,00000000000000000000;32.729,98612967608278268017;
438.140.537.332.857.044.992,00000000000000000000;32.621,00316471877886215225;
438.997.970.544.548.184.064,00000000000000000000;32.590,22940319855479174294;
440.013.072.389.596.774.400,00000000000000000000;32.548,35094742660658084787;
440.980.930.152.016.642.048,00000000000000000000;32.612,54100761874360614456;
442.050.390.599.501.217.792,00000000000000000000;32.567,07730595037355669774;
442.982.515.517.873.979.392,00000000000000000000;32.678,21914133031896199100;
443.986.858.331.477.704.704,00000000000000000000;32.588,75161254166960134171;
445.111.693.498.257.571.840,00000000000000000000;32.629,20058479770887061022;
446.012.693.219.729.211.392,00000000000000000000;32.557,90820091628120280802;
447.004.106.726.777.815.040,00000000000000000000;32.572,99503690365600050427;
448.046.796.502.093.266.944,00000000000000000000;32.442,79867851643939502537;
449.001.636.017.536.696.320,00000000000000000000;32.540,44048348456635721959;
450.017.272.883.685.031.936,00000000000000000000;32.526,10612762865275726654;
450.974.012.239.914.795.008,00000000000000000000;32.507,22728476507472805679;
452.108.369.669.152.702.464,00000000000000000000;32.450,03823081043810816482;
452.974.320.694.808.018.944,00000000000000000000;32.517,90265373208603705280;
454.071.205.566.955.126.784,00000000000000000000;32.409,15801590100818430074;
454.977.265.525.053.980.672,00000000000000000000;32.338,13436209874271298759;
456.145.964.120.286.035.968,00000000000000000000;32.386,22863188942937995307;
457.011.871.917.051.478.016,00000000000000000000;32.347,74162572210479993373;
457.885.295.768.307.892.224,00000000000000000000;32.305,95173037687345640734;
458.844.304.264.211.726.336,00000000000000000000;32.400,85970262279079179280;
460.019.596.495.766.814.720,00000000000000000000;32.269,48019068138091824949;
461.000.988.928.321.454.080,00000000000000000000;32.402,29977248724753735587;
462.076.290.760.746.991.616,00000000000000000000;32.306,43928199631045572460;
462.992.178.268.295.921.664,00000000000000000000;32.367,26449164075893349946;
464.005.228.106.369.597.440,00000000000000000000;32.239,04408835321009973995;
465.006.936.023.852.056.576,00000000000000000000;32.317,95087981604592641816;
465.966.266.067.650.019.328,00000000000000000000;32.305,60890656730771297589;
466.945.166.682.602.668.032,00000000000000000000;32.169,97608021967971581034;
468.137.473.022.179.016.704,00000000000000000000;32.301,87370987727990723215;
468.982.378.522.446.856.192,00000000000000000000;32.274,54776741118985228240;
469.995.469.143.914.250.240,00000000000000000000;32.290,43492826166766462848;
471.011.131.132.134.424.576,00000000000000000000;32.202,08292995699230232276;
472.011.166.789.387.812.864,00000000000000000000;32.185,07367228750808862969;
472.984.922.719.264.309.248,00000000000000000000;32.128,84079989289602963254;
473.884.428.256.037.634.048,00000000000000000000;32.113,05194297747584641911;
474.903.821.964.449.284.096,00000000000000000000;32.083,93038877725848578848;
476.078.485.351.439.204.352,00000000000000000000;32.208,91932216494387830608;
476.966.600.663.238.443.008,00000000000000000000;32.181,94734472507843747735;
478.075.793.953.997.455.360,00000000000000000000;32.012,51318313611773191951;
478.994.099.523.189.473.280,00000000000000000000;32.037,81686128572255256586;
480.007.376.325.564.497.920,00000000000000000000;32.057,41255382798772188835;
480.969.542.731.577.229.312,00000000000000000000;31.993,37403113942855270579;
481.876.121.375.523.602.432,00000000000000000000;32.049,47803096298957825638;
482.990.804.968.264.761.344,00000000000000000000;31.974,93510231357140582986;
484.015.251.351.090.823.168,00000000000000000000;31.936,64513415228429948911;
484.902.106.636.848.398.336,00000000000000000000;32.072,33653377805967465974;
486.025.496.786.785.337.344,00000000000000000000;32.037,66005760318148531951;
486.953.146.783.643.795.456,00000000000000000000;32.003,75179349175596144050;
488.013.893.977.227.132.928,00000000000000000000;31.945,81141196854150621220;
488.931.425.872.533.716.992,00000000000000000000;31.986,37443047665146877989;
490.020.232.270.822.834.176,00000000000000000000;31.849,25277069286312325858;
491.009.616.794.222.198.784,00000000000000000000;31.937,79682173559558577836;
492.017.414.826.479.517.696,00000000000000000000;31.831,83395043256678036414;
493.050.666.450.570.182.656,00000000000000000000;31.801,09365659008108195849;
494.015.839.561.568.747.520,00000000000000000000;31.824,47597814499386004172;
495.058.934.648.801.918.976,00000000000000000000;31.776,49688678042366518639;
495.953.506.159.539.585.024,00000000000000000000;31.907,54408555480767972767;
497.239.372.260.860.231.680,00000000000000000000;31.824,49872809942098683678;
498.000.401.801.875.554.304,00000000000000000000;31.857,27020409829856362194;
499.057.486.413.621.297.152,00000000000000000000;31.796,19975147913282853551;
500.066.856.678.177.439.744,00000000000000000000;31.847,65215806694322964177;
501.049.794.926.978.727.936,00000000000000000000;31.741,92819739932747324929;
502.016.301.069.389.594.624,00000000000000000000;31.742,17652546420140424743;
503.047.492.781.034.504.192,00000000000000000000;31.804,49274528782189008780;
503.946.896.484.000.399.360,00000000000000000000;31.784,28577182140725199133;
505.121.270.623.570.558.976,00000000000000000000;31.680,38833001131206401624;
506.012.697.545.985.163.264,00000000000000000000;31.668,44397451602344517596;
506.938.031.442.106.646.528,00000000000000000000;31.754,05029451541486196220;
507.973.872.565.218.770.944,00000000000000000000;31.709,18587796676729340106;
508.970.650.663.363.936.256,00000000000000000000;31.741,60556209011338069104;
509.960.867.390.558.502.912,00000000000000000000;31.724,62644468529106234200;
511.065.171.494.280.822.784,00000000000000000000;31.713,72323806064378004521;
511.964.006.982.762.692.608,00000000000000000000;31.685,66017543905763886869;
513.064.238.932.785.889.280,00000000000000000000;31.683,77117565891967387870;
514.039.919.297.222.868.992,00000000000000000000;31.666,49185094361746450886;
515.059.001.035.709.546.496,00000000000000000000;31.561,46803562345303362235;
515.996.692.814.640.840.704,00000000000000000000;31.633,19992162993003148586;
516.929.730.898.250.235.904,00000000000000000000;31.516,38212601085979258642;
517.957.144.666.064.945.152,00000000000000000000;31.625,20041848727487376891;
518.988.237.858.716.057.600,00000000000000000000;31.515,43970566106509068049;
520.005.018.057.722.560.512,00000000000000000000;31.483,15882317700743442401;
521.037.696.095.666.044.928,00000000000000000000;31.584,82447304670495213941;
521.896.455.727.011.135.488,00000000000000000000;31.552,03934081808256451041;
523.023.854.141.133.357.056,00000000000000000000;31.495,80910219578072428703;
524.059.203.866.547.191.808,00000000000000000000;31.559,97252682267208001576;
524.956.135.614.490.279.936,00000000000000000000;31.550,57450988893106114119;
525.937.058.860.488.327.168,00000000000000000000;31.472,66180354529569740407;
527.045.487.986.911.346.688,00000000000000000000;31.367,92540370460847043432;
527.969.266.248.967.061.504,00000000000000000000;31.501,24632161599947721697;
528.923.460.303.970.238.464,00000000000000000000;31.496,36135627776820911095;
529.922.601.125.538.365.440,00000000000000000000;31.396,47794890655859489925;
530.991.601.272.108.941.312,00000000000000000000;31.462,36880175071928533725;
531.993.594.588.194.930.688,00000000000000000000;31.325,66305052350435289554;
533.134.697.333.154.447.360,00000000000000000000;31.398,88402418908299296163;
533.959.234.102.957.441.024,00000000000000000000;31.399,79606772548140725121;
534.824.577.374.959.960.064,00000000000000000000;31.404,33613257154138409533;
535.789.787.750.802.325.504,00000000000000000000;31.256,93082667789349216036;
536.999.039.949.334.642.688,00000000000000000000;31.256,83557585574817494489;
537.997.433.370.123.108.352,00000000000000000000;31.330,51075023170778877102;
539.106.299.326.663.753.728,00000000000000000000;31.313,87769958955323090777;
539.984.235.931.754.430.464,00000000000000000000;31.228,25230387254487141035;
541.005.654.483.257.786.368,00000000000000000000;31.194,22229069965760572813;
542.018.756.809.028.468.736,00000000000000000000;31.279,77613871325957006775;
543.196.843.764.204.961.792,00000000000000000000;31.218,00018872130385716446;
544.068.593.814.014.263.296,00000000000000000000;31.271,94780065813029068522;
545.002.655.678.460.788.736,00000000000000000000;31.247,75748662741898442619;
545.929.443.227.107.131.392,00000000000000000000;31.130,98092711378558306023;
546.985.375.761.633.771.520,00000000000000000000;31.226,95021426483071991242;
547.949.774.975.322.750.976,00000000000000000000;31.157,29309176339302212000;
548.997.667.865.462.374.400,00000000000000000000;31.163,55343730423192027956;
550.215.682.097.052.975.104,00000000000000000000;31.140,60808115172767429613;
551.138.363.656.363.638.784,00000000000000000000;31.178,30574394749783095904;
552.002.876.602.858.995.712,00000000000000000000;31.033,45770356974753667600;
553.109.955.945.206.513.664,00000000000000000000;31.015,33836758035249658860;
554.043.719.189.451.374.592,00000000000000000000;31.131,34239121991049614735;
554.956.712.292.418.846.720,00000000000000000000;31.057,91161932047543814406;
555.911.390.312.058.126.336,00000000000000000000;30.980,86605134078126866370;
557.019.989.259.033.509.888,00000000000000000000;30.983,79406145845860010013;
557.962.291.482.599.817.216,00000000000000000000;30.944,84513104766665492207;
559.011.582.943.934.808.064,00000000000000000000;31.071,03194143720611464232;
560.005.870.815.288.819.712,00000000000000000000;30.923,31932666035208967514;
560.943.223.745.755.021.312,00000000000000000000;30.951,09840689908742206171;
562.115.786.988.803.194.880,00000000000000000000;30.989,80028963991935597733;
563.147.500.043.722.293.248,00000000000000000000;30.964,69216830849109101109;
564.104.360.342.422.028.288,00000000000000000000;30.930,29292533892294159159;
564.727.257.539.205.136.384,00000000000000000000;30.998,98193858395097777247;
565.890.715.872.687.030.272,00000000000000000000;30.932,72927969350348575972;
567.066.896.038.513.278.976,00000000000000000000;30.918,66379464466808713041;
567.995.758.526.359.470.080,00000000000000000000;30.813,39563688049383927137;
568.976.822.031.963.455.488,00000000000000000000;30.927,43558691610087407753;
569.947.905.944.989.138.944,00000000000000000000;30.937,76852959426469169557;
571.052.567.379.897.614.336,00000000000000000000;30.801,24877933951574959792;
572.000.348.199.922.302.976,00000000000000000000;30.889,91933655946559156291;
573.027.894.861.734.084.608,00000000000000000000;30.791,82415355759076192044;
574.001.918.090.344.660.992,00000000000000000000;30.811,11190096173959318548;
575.040.615.230.893.260.800,00000000000000000000;30.739,31011562450657947920;
575.943.451.874.856.599.552,00000000000000000000;30.752,01950934608976240270;
577.097.009.048.648.089.600,00000000000000000000;30.806,51293647960119415075;
577.978.705.636.509.286.400,00000000000000000000;30.714,37515505392730119638;
578.967.925.039.604.039.680,00000000000000000000;30.689,07259984296251786873;
580.027.609.382.779.224.064,00000000000000000000;30.723,06797845621622400358;
581.007.748.587.502.960.640,00000000000000000000;30.783,07452075885885278694;
582.059.633.408.176.029.696,00000000000000000000;30.703,71645659838759456761;
582.989.029.300.190.904.320,00000000000000000000;30.767,20389830109706963412;
584.028.195.544.281.317.376,00000000000000000000;30.638,07503480369632598013;
585.051.594.011.083.931.648,00000000000000000000;30.609,69082565981079824269;
585.989.213.276.280.061.952,00000000000000000000;30.706,20498758750545675866;
587.162.684.816.475.226.112,00000000000000000000;30.653,50929418146915850230;
587.941.610.118.167.789.568,00000000000000000000;30.628,77087610563467023894;
589.030.561.864.930.361.344,00000000000000000000;30.675,10068767583288718015;
590.144.264.958.951.882.752,00000000000000000000;30.663,15020302117409300990;
591.078.295.127.589.912.576,00000000000000000000;30.669,14801573759905295447;
592.033.792.090.557.906.944,00000000000000000000;30.534,86182599823587224819;
592.923.458.870.657.810.432,00000000000000000000;30.535,65246742385352263227;
593.995.275.216.628.088.832,00000000000000000000;30.630,24024356009613256902;
595.000.498.500.228.087.808,00000000000000000000;30.608,00378369977988768369;
595.900.729.902.559.657.984,00000000000000000000;30.607,96580987510242266580;
596.979.603.136.583.172.096,00000000000000000000;30.480,49746106905513443053;
598.008.781.407.037.816.832,00000000000000000000;30.576,86299470249650767073;
598.834.754.052.912.185.344,00000000000000000000;30.566,95608890704170335084;
600.008.594.477.975.732.224,00000000000000000000;30.465,52292746477542095818;
601.149.340.498.120.015.872,00000000000000000000;30.467,98009455031933612190;
601.919.750.919.088.373.760,00000000000000000000;30.476,72162736306927399710;
603.054.878.961.586.798.592,00000000000000000000;30.459,18584628903045086190;
604.017.043.060.734.033.920,00000000000000000000;30.365,85064136264918488450;
605.156.548.916.437.450.752,00000000000000000000;30.490,13789356061533908360;
606.210.907.838.058.070.016,00000000000000000000;30.476,39604937982585397549;
607.005.333.066.953.523.200,00000000000000000000;30.337,84077058016555383801;
607.966.110.377.403.482.112,00000000000000000000;30.380,10791907338352757506;
609.022.200.986.044.989.440,00000000000000000000;30.441,21311316225182963535;
610.063.275.086.691.696.640,00000000000000000000;30.379,49348953566368436441;
610.777.784.935.565.099.008,00000000000000000000;30.268,68046603927359683439;
611.885.246.279.990.640.640,00000000000000000000;30.303,60006142608835943975;
612.993.581.944.475.746.304,00000000000000000000;30.373,91855408138508209959;
613.910.666.974.624.481.280,00000000000000000000;30.366,53379308364310418256;
615.099.370.396.669.968.384,00000000000000000000;30.227,26329170598910422996;
615.946.425.596.011.610.112,00000000000000000000;30.208,69790267243661219254;
617.100.203.065.367.330.816,00000000000000000000;30.277,21295617390569532290;
618.060.114.279.939.964.928,00000000000000000000;30.229,99120615166248171590;
619.219.839.265.908.588.544,00000000000000000000;30.203,93394151062238961458;
620.171.298.697.867.689.984,00000000000000000000;30.152,53424423077740357257;
621.023.908.345.986.678.784,00000000000000000000;30.156,15322827441195840947;
622.139.031.133.112.369.152,00000000000000000000;30.176,03802817871110164560;
623.009.359.792.691.216.384,00000000000000000000;30.109,87738968046687659808;
624.043.576.765.571.399.680,00000000000000000000;30.097,04871981618998688646;
625.019.460.646.952.370.176,00000000000000000000;30.147,94680940663602086715;
626.017.973.341.840.080.896,00000000000000000000;30.151,99336954095997498371;
626.727.088.548.009.738.240,00000000000000000000;30.177,42707180126308230683;
627.917.906.029.457.702.912,00000000000000000000;30.075,41403998325404245406;
629.105.821.530.322.632.704,00000000000000000000;30.043,27309571622026851401;
629.827.442.394.337.247.232,00000000000000000000;30.052,43542231380342855118;
631.022.456.483.303.260.160,00000000000000000000;30.127,77739245643169851974;
632.082.261.404.624.224.256,00000000000000000000;30.067,86669102265295805410;
632.919.277.863.176.110.080,00000000000000000000;30.086,07316997869565966539;
634.038.015.350.910.746.624,00000000000000000000;29.983,09258847672754200175;
634.975.318.333.328.457.728,00000000000000000000;30.073,46408367824187735096;
635.904.304.977.167.384.576,00000000000000000000;30.070,70137859121314249933;
636.961.284.681.256.665.088,00000000000000000000;30.071,35649121435562847182;
637.785.567.006.585.520.128,00000000000000000000;30.040,82525949918635888025;
639.178.377.026.604.236.800,00000000000000000000;30.042,31523425470368238166;
639.955.099.370.545.610.752,00000000000000000000;30.029,83672374347952427343;
640.976.411.102.237.687.808,00000000000000000000;29.917,80740642034288612194;
642.022.948.667.073.757.184,00000000000000000000;29.951,34773854983723140322;
643.006.296.922.029.293.568,00000000000000000000;29.977,12741714433650486171;
643.898.930.534.791.905.280,00000000000000000000;29.861,85176313154806848615;
645.004.500.962.854.830.080,00000000000000000000;29.886,19093674436953733675;
645.954.503.623.943.258.112,00000000000000000000;29.915,44268186090994277038;
646.958.082.687.071.158.272,00000000000000000000;29.901,38363882663543336093;
647.923.298.872.135.909.376,00000000000000000000;29.828,15884698014269815758;
648.985.277.304.912.216.064,00000000000000000000;29.901,92945811678509926423;
650.234.859.563.817.762.816,00000000000000000000;29.879,44780352688758284785;
651.230.844.669.027.155.968,00000000000000000000;29.758,96694007085170596838;
651.997.443.444.944.666.624,00000000000000000000;29.861,55826996469841105863;
653.120.775.633.646.256.128,00000000000000000000;29.827,09625592709926422685;
653.962.320.577.518.501.888,00000000000000000000;29.799,08541381152826943435;
654.948.677.430.534.864.896,00000000000000000000;29.700,50773648867470910773;
655.922.390.445.967.933.440,00000000000000000000;29.817,61115766028888174333;
657.089.418.067.491.028.992,00000000000000000000;29.690,13925205575651489198;
657.784.843.505.424.924.672,00000000000000000000;29.790,15805805335185141303;
658.998.902.463.015.157.760,00000000000000000000;29.768,72989727100866730325;
659.989.306.312.306.851.840,00000000000000000000;29.736,39239777721013524570;
661.026.905.644.307.841.024,00000000000000000000;29.705,56207471258676378056;
662.194.821.659.752.923.136,00000000000000000000;29.739,39360828678400139324;
662.945.599.145.715.040.256,00000000000000000000;29.734,20838563278812216595;
664.061.453.529.143.443.456,00000000000000000000;29.714,77306470286930561997;
664.969.937.252.092.215.296,00000000000000000000;29.598,80472303958231350407;
666.070.695.480.608.686.080,00000000000000000000;29.686,26879442769859451801;
666.874.965.863.759.085.568,00000000000000000000;29.607,77108828269047080539;
667.981.729.667.147.759.616,00000000000000000000;29.606,55375791557889897376;
668.969.319.563.623.268.352,00000000000000000000;29.544,24785418391911662184;
669.882.908.111.023.112.192,00000000000000000000;29.569,47437831165734678507;
671.022.432.219.726.479.360,00000000000000000000;29.543,98345318829160532914;
672.132.487.605.602.484.224,00000000000000000000;29.593,07996683504097745754;
673.061.131.427.007.430.656,00000000000000000000;29.575,93232473852549446747;
673.962.777.038.934.376.448,00000000000000000000;29.507,59269621448038378730;
674.561.740.368.246.996.992,00000000000000000000;29.591,12599140863676439039;
676.105.209.012.579.729.408,00000000000000000000;29.584,35454764738460653462;
677.026.348.184.249.565.184,00000000000000000000;29.525,01549395928304875270;
678.365.121.834.288.152.576,00000000000000000000;29.422,36019788020348642021;
679.241.216.072.904.474.624,00000000000000000000;29.521,61617093583117821254;
679.992.755.890.628.198.400,00000000000000000000;29.465,64599671117684920318;
680.950.629.404.148.891.648,00000000000000000000;29.521,19493966805748641491;
681.969.924.948.544.978.944,00000000000000000000;29.412,59254598908955813386;
683.010.039.304.617.721.856,00000000000000000000;29.370,05281335724794189446;
684.081.359.028.597.555.200,00000000000000000000;29.391,41403092543987440877;
685.243.109.242.766.229.504,00000000000000000000;29.460,75072839091808418743;
686.046.647.079.474.036.736,00000000000000000000;29.336,76776880576653638855;
687.114.612.398.593.146.880,00000000000000000000;29.350,56021377290744567290;
687.886.886.481.342.758.912,00000000000000000000;29.432,38907405758072854951;
689.059.610.633.517.137.920,00000000000000000000;29.279,95047046523177414201;
689.879.065.814.344.794.112,00000000000000000000;29.265,37730444813496433198;
690.936.622.706.907.021.312,00000000000000000000;29.313,84109432749391999096;
691.767.271.745.125.875.712,00000000000000000000;29.328,42679803237479063682;
693.070.385.006.361.575.424,00000000000000000000;29.226,52811285408824915066;
693.917.163.461.955.420.160,00000000000000000000;29.235,47224072732933564112;
695.016.811.294.008.672.256,00000000000000000000;29.247,01191340032892185263;
695.913.604.654.174.699.520,00000000000000000000;29.326,57323472471034619957;
697.064.396.299.375.869.952,00000000000000000000;29.303,80867939412200939842;
697.835.364.470.157.082.624,00000000000000000000;29.207,65749592145220958628;
698.945.827.293.882.351.616,00000000000000000000;29.225,88638621453355881386;
700.234.462.847.967.428.608,00000000000000000000;29.159,97831751936246291734;
700.980.938.549.356.396.544,00000000000000000000;29.138,61100242704560514539;
702.072.320.376.113.070.080,00000000000000000000;29.150,02629196265843347646;
703.034.487.921.973.788.672,00000000000000000000;29.217,98991125089378328994;
704.006.264.724.364.984.320,00000000000000000000;29.187,17956989231242914684;
705.070.368.609.628.454.912,00000000000000000000;29.170,99134811833937419578;
705.951.672.878.309.834.752,00000000000000000000;29.096,19004351908370153978;
707.075.447.537.536.991.232,00000000000000000000;29.108,87280111953805317171;
708.035.275.587.491.856.384,00000000000000000000;29.084,60582285779310041107;
708.992.069.844.336.902.144,00000000000000000000;29.120,93081980634087813087;
709.885.571.137.713.078.272,00000000000000000000;29.132,22307947404624428600;
711.008.421.338.568.458.240,00000000000000000000;29.126,77906006534976768307;
711.943.116.282.159.300.608,00000000000000000000;29.135,00538308866453007795;
713.044.924.438.472.687.616,00000000000000000000;29.109,38783438296741223894;
714.006.430.945.661.157.376,00000000000000000000;29.005,10334137554309563711;
715.049.447.739.472.347.136,00000000000000000000;28.991,54070373913054936565;
716.023.632.379.818.672.128,00000000000000000000;28.982,61771263049377012067;
716.856.011.568.041.426.944,00000000000000000000;29.086,10066555695448187180;
718.036.111.670.797.271.040,00000000000000000000;28.986,85147864497048431076;
719.204.132.493.273.333.760,00000000000000000000;29.023,29801264584239106625;
720.119.870.634.465.689.600,00000000000000000000;29.043,42205997257769922726;
721.014.605.244.648.259.584,00000000000000000000;28.946,82118205803271848708;
721.895.758.475.614.355.456,00000000000000000000;28.917,30118763350765220821;
723.091.713.424.851.730.432,00000000000000000000;28.969,25051555674144765362;
723.977.536.277.362.638.848,00000000000000000000;29.013,44061436134870746173;
725.053.731.417.377.341.440,00000000000000000000;29.002,89545195373284514062;
725.983.006.540.276.826.112,00000000000000000000;28.973,31130525080880033784;
727.079.563.694.353.416.192,00000000000000000000;28.849,55115904189733555540;
727.991.520.868.644.814.848,00000000000000000000;28.862,21216825044029974379;
729.014.443.177.908.371.456,00000000000000000000;28.923,12809722908059484325;
730.202.783.117.644.791.808,00000000000000000000;28.901,53598679261267534457;
730.969.632.901.979.045.888,00000000000000000000;28.928,81463769880065228790;
732.099.378.243.032.317.952,00000000000000000000;28.808,77163251530146226287;
733.107.222.286.032.437.248,00000000000000000000;28.869,73279092237135046162;
734.173.280.569.866.190.848,00000000000000000000;28.878,45527553116698982194;
734.947.401.516.547.178.496,00000000000000000000;28.840,78005361539544537663;
735.971.221.123.903.389.696,00000000000000000000;28.768,68672739661997184157;
736.893.332.196.677.648.384,00000000000000000000;28.749,49248067196094780229;
737.876.618.711.206.068.224,00000000000000000000;28.741,59234158779872814193;
739.006.451.470.158.659.584,00000000000000000000;28.708,20888368623491260223;
740.004.855.562.297.147.392,00000000000000000000;28.812,62386220685584703460;
741.010.547.526.668.910.592,00000000000000000000;28.690,20857942443763022311;
742.363.838.963.088.752.640,00000000000000000000;28.686,23735082363054971211;
743.028.204.348.584.493.056,00000000000000000000;28.675,11840736588055733591;
744.307.515.019.707.940.864,00000000000000000000;28.741,82061348870411165990;
744.918.118.580.901.249.024,00000000000000000000;28.648,22134788486437173560;
746.008.427.642.917.486.592,00000000000000000000;28.751,07619813456767587923;
746.961.278.126.835.236.864,00000000000000000000;28.704,32143889790677349083;
747.983.755.946.972.807.168,00000000000000000000;28.633,59275339511077618226;
748.829.797.863.692.042.240,00000000000000000000;28.682,46427746591871255077;
750.010.841.435.640.954.880,00000000000000000000;28.703,06555187307458254509;
751.047.794.832.928.800.768,00000000000000000000;28.600,66928875210214755498;
752.017.059.357.508.108.288,00000000000000000000;28.631,74874374455248471349;
753.087.488.944.936.058.880,00000000000000000000;28.634,75373207173106493428;
754.035.382.715.818.180.608,00000000000000000000;28.579,39230600009977933951;
755.050.324.725.074.231.296,00000000000000000000;28.582,54495585471158847213;
756.202.310.159.194.259.456,00000000000000000000;28.577,29855015671273577027;
756.991.604.917.618.737.152,00000000000000000000;28.639,59531127713125897571;
758.259.987.006.530.781.184,00000000000000000000;28.623,67733516798034543172;
759.165.695.674.192.625.664,00000000000000000000;28.510,49945279250096064061;
760.056.558.611.276.103.680,00000000000000000000;28.601,77761612030371907167;
760.871.190.696.773.025.792,00000000000000000000;28.528,59425364973139949143;
761.910.242.167.901.650.944,00000000000000000000;28.545,63858297887054504827;
762.951.899.354.017.038.336,00000000000000000000;28.553,33695143880686373450;
763.972.235.150.924.316.672,00000000000000000000;28.561,88822482237810618244;
764.981.101.088.262.979.584,00000000000000000000;28.517,54741566072698333301;
765.982.738.053.879.824.384,00000000000000000000;28.493,89064723459159722552;
766.671.814.312.705.785.856,00000000000000000000;28.510,52354829773321398534;
767.961.143.466.946.068.480,00000000000000000000;28.527,08505484311172040179;
769.049.963.569.779.703.808,00000000000000000000;28.392,13853247113729594275;
770.242.288.485.122.965.504,00000000000000000000;28.501,16791796266625169665;
771.028.777.996.565.217.280,00000000000000000000;28.492,37362158952601021156;
772.063.196.016.741.974.016,00000000000000000000;28.484,32555435183894587681;
773.131.040.250.533.773.312,00000000000000000000;28.394,32497741829138249159;
773.992.613.229.299.761.152,00000000000000000000;28.458,23928369713030406274;
775.089.858.042.531.938.304,00000000000000000000;28.316,14657345998421078548;
776.192.866.775.376.723.968,00000000000000000000;28.362,45005833658797200769;
776.978.032.726.758.129.664,00000000000000000000;28.321,95483319789127563126;
778.075.187.247.092.858.880,00000000000000000000;28.284,68087996708709397353;
778.814.582.357.197.193.216,00000000000000000000;28.399,32212182419607415795;
780.206.735.536.189.210.624,00000000000000000000;28.346,31434398250348749571;
780.711.367.747.879.305.216,00000000000000000000;28.363,39929592019689152949;
781.989.041.952.604.946.432,00000000000000000000;28.338,38448704853726667352;
782.966.399.804.792.373.248,00000000000000000000;28.292,88838050792401190847;
784.143.876.051.567.771.648,00000000000000000000;28.212,77065013068568077870;
784.961.646.386.014.191.616,00000000000000000000;28.319,16887942221001139842;
786.337.053.693.066.608.640,00000000000000000000;28.191,29875542990339454263;
786.564.084.627.907.805.184,00000000000000000000;28.265,26298280919945682399;
788.127.444.578.855.157.760,00000000000000000000;28.286,66060675687913317233;
788.766.003.911.530.119.168,00000000000000000000;28.284,63146958246943540871;
789.782.368.073.092.431.872,00000000000000000000;28.197,19199574401136487722;
790.924.969.334.761.717.760,00000000000000000000;28.236,37456394923719926737;
791.963.759.761.343.905.792,00000000000000000000;28.178,01184552014819928445;
793.007.488.845.124.206.592,00000000000000000000;28.220,57016847767590661533;
793.959.631.216.779.984.896,00000000000000000000;28.211,17795460943307261914;
794.962.124.699.710.259.200,00000000000000000000;28.076,57838727004855172709;
795.411.535.793.727.733.760,00000000000000000000;28.092,34027227580008911900;
796.876.686.193.768.267.776,00000000000000000000;28.139,05000770301558077335;
798.274.438.894.281.293.824,00000000000000000000;28.131,03616831360341166146;
799.012.726.001.630.183.424,00000000000000000000;28.050,86867810482726781629;
