399.035.959.602.184.126.464,00000000000000000000;500.375,95847360562765970826;
399.988.120.307.298.533.376,00000000000000000000;500.362,48127560911234468222;
401.012.147.824.232.955.904,00000000000000000000;500.734,88638603343861177564;
401.930.578.908.308.504.576,00000000000000000000;501.215,87875962775433436036;
403.031.699.401.801.007.104,00000000000000000000;501.623,47753438394283875823;
404.002.392.308.726.300.672,00000000000000000000;501.667,24983973964117467403;
404.962.519.442.620.284.928,00000000000000000000;502.135,43898086476838216186;
406.012.616.214.160.736.256,00000000000000000000;502.818,90400750626577064395;
406.978.714.264.391.843.840,00000000000000000000;503.449,45003827213076874614;
407.985.567.430.575.980.544,00000000000000000000;503.555,22761648747837170959;
409.001.328.419.088.695.296,00000000000000000000;503.891,56104920920915901661;
409.991.266.764.713.492.480,00000000000000000000;504.608,91867663501761853695;
410.955.133.679.512.190.976,00000000000000000000;505.546,49063617945648729801;
411.997.660.291.249.930.240,00000000000000000000;506.187,41779479477554559708;
413.006.315.569.906.450.432,00000000000000000000;506.663,69031689851544797421;
414.012.159.289.019.596.800,00000000000000000000;507.140,93187739996938034892;
414.938.195.517.689.692.160,00000000000000000000;507.531,14138669962994754314;
415.969.719.171.958.046.720,00000000000000000000;507.917,53577158501138910651;
417.003.970.690.608.201.728,00000000000000000000;508.581,36243923706933856010;
418.014.546.207.177.244.672,00000000000000000000;508.786,63632521429099142551;
418.996.412.470.841.180.160,00000000000000000000;509.062,68942148593487218022;
420.004.384.643.515.547.648,00000000000000000000;510.312,99281684955349192023;
420.981.561.251.182.673.920,00000000000000000000;510.986,65474664891371503472;
421.999.212.788.148.469.760,00000000000000000000;510.962,22447594517143443227;
423.043.615.104.533.200.896,00000000000000000000;511.571,33768613368738442659;
423.995.455.989.249.409.024,00000000000000000000;511.853,47426421346608549356;
425.001.178.204.469.002.240,00000000000000000000;512.647,47458418784663081169;
426.049.414.745.902.219.264,00000000000000000000;513.292,27324324683286249638;
426.990.758.538.657.792.000,00000000000000000000;514.012,43287396198138594627;
427.991.753.704.128.708.608,00000000000000000000;514.553,37851501797558739781;
428.993.858.979.060.449.280,00000000000000000000;515.340,65776864485815167427;
430.001.481.004.752.371.712,00000000000000000000;515.919,00787983735790476203;
430.998.058.714.401.734.656,00000000000000000000;516.344,54643257253337651491;
432.009.633.787.006.943.232,00000000000000000000;517.351,94607731094583868980;
433.023.184.060.911.583.232,00000000000000000000;517.310,69082302442984655499;
434.030.406.951.492.845.568,00000000000000000000;518.925,51654044381575658917;
435.065.300.113.234.198.528,00000000000000000000;519.379,07390847604256123304;
436.033.994.400.333.758.464,00000000000000000000;519.463,65320816496387124062;
436.969.437.571.427.991.552,00000000000000000000;520.558,96007101249415427446;
437.995.071.241.287.368.704,00000000000000000000;521.198,67828644299879670143;
439.028.036.020.805.042.176,00000000000000000000;521.348,15380689612356945872;
439.981.739.802.518.355.968,00000000000000000000;522.101,08334191027097404003;
440.987.986.454.546.743.296,00000000000000000000;522.235,12992349785054102540;
441.992.821.136.826.368.000,00000000000000000000;522.961,20422147429781034589;
442.990.230.292.896.743.424,00000000000000000000;523.795,73581882769940420985;
443.998.897.148.343.681.024,00000000000000000000;524.624,98443556798156350851;
444.957.216.162.748.301.312,00000000000000000000;525.366,08545469201635569334;
446.010.832.159.006.457.856,00000000000000000000;526.545,72545493301004171371;
447.000.385.429.667.643.392,00000000000000000000;528.052,68584195815492421389;
448.003.080.352.671.989.760,00000000000000000000;528.121,79122121969703584909;
449.011.679.534.348.632.064,00000000000000000000;528.719,89786118979100137949;
450.016.717.114.726.940.672,00000000000000000000;529.375,10303703078534454107;
450.987.630.890.575.724.544,00000000000000000000;529.682,99490359716583043337;
452.003.002.584.116.166.656,00000000000000000000;530.674,82889680343214422464;
453.001.548.963.402.547.200,00000000000000000000;531.406,20467051491141319275;
453.997.756.236.917.440.512,00000000000000000000;532.453,64385257801041007042;
454.997.591.716.725.981.184,00000000000000000000;532.846,01399865048006176949;
455.986.528.394.104.799.232,00000000000000000000;533.511,34237657207995653152;
456.998.736.453.969.313.792,00000000000000000000;533.979,67064578062854707241;
458.002.647.072.614.187.008,00000000000000000000;535.510,43895398650784045458;
459.001.109.943.816.093.696,00000000000000000000;535.591,76533608580939471722;
459.978.366.032.278.388.736,00000000000000000000;536.641,58456661785021424294;
460.985.112.498.999.984.128,00000000000000000000;537.164,86159383214544504881;
461.957.407.338.887.053.312,00000000000000000000;537.754,40364746248815208673;
463.024.882.203.019.968.512,00000000000000000000;538.052,23095623974222689867;
463.998.971.494.462.062.592,00000000000000000000;538.677,66771307704038918018;
465.006.750.185.181.020.160,00000000000000000000;539.269,20057606941554695368;
466.001.078.615.911.825.408,00000000000000000000;540.280,56437159178312867880;
466.980.972.694.743.285.760,00000000000000000000;541.657,08186437480617314577;
467.983.076.277.083.635.712,00000000000000000000;542.316,63334301102440804243;
469.011.903.301.774.868.480,00000000000000000000;542.884,17934958473779261112;
469.987.007.083.966.955.520,00000000000000000000;544.307,65447473316453397274;
471.002.021.769.149.480.960,00000000000000000000;545.053,39411556301638484001;
472.006.112.107.813.797.888,00000000000000000000;545.725,24361045751720666885;
472.998.766.405.368.414.208,00000000000000000000;546.956,08080251771025359631;
474.034.162.835.515.768.832,00000000000000000000;547.493,49785419180989265442;
475.012.295.827.995.033.600,00000000000000000000;548.680,22125214722473174334;
476.009.605.566.109.122.560,00000000000000000000;548.995,93551106401719152927;
476.999.703.407.331.508.224,00000000000000000000;550.158,71184100070968270302;
478.001.897.030.002.081.792,00000000000000000000;551.767,36555602715816348791;
479.005.374.605.474.856.960,00000000000000000000;551.735,82842870010063052177;
479.988.459.709.741.662.208,00000000000000000000;553.196,97641852963715791702;
481.038.809.448.653.979.648,00000000000000000000;553.861,83409328141715377569;
482.004.790.529.370.554.368,00000000000000000000;555.843,18895121314562857151;
482.995.488.474.513.211.392,00000000000000000000;556.879,77336985198780894279;
484.019.202.915.204.595.712,00000000000000000000;557.094,06378899631090462208;
484.997.220.217.283.608.576,00000000000000000000;558.682,31680511252488940954;
486.010.061.855.607.488.512,00000000000000000000;560.040,14994209876749664545;
486.993.261.431.800.135.680,00000000000000000000;561.798,61891788174398243427;
487.974.419.538.952.585.216,00000000000000000000;562.039,78165045066270977259;
489.002.308.382.456.479.744,00000000000000000000;563.250,50309851684141904116;
490.019.714.320.926.834.688,00000000000000000000;564.995,49495397356804460287;
490.989.533.453.066.895.360,00000000000000000000;567.223,48538592550903558731;
491.999.059.699.470.041.088,00000000000000000000;567.313,99257082317490130663;
493.012.970.264.001.642.496,00000000000000000000;569.474,10430662566795945168;
494.004.525.507.942.875.136,00000000000000000000;570.358,20757745509035885334;
495.020.270.168.322.867.200,00000000000000000000;571.283,08584433316718786955;
496.002.725.546.637.983.744,00000000000000000000;573.912,64799422293435782194;
496.994.847.247.792.865.280,00000000000000000000;575.215,72029458300676196814;
497.993.967.689.550.397.440,00000000000000000000;576.903,46806972415652126074;
499.001.711.467.091.722.240,00000000000000000000;577.865,72252639441285282373;
499.988.059.308.158.025.728,00000000000000000000;580.048,45893253630492836237;
500.997.070.779.371.880.448,00000000000000000000;581.376,19290447735693305731;
501.999.466.580.989.116.416,00000000000000000000;583.309,97979185252916067839;
503.004.436.135.037.304.832,00000000000000000000;583.286,64685367385391145945;
503.485.072.176.579.084.288,00000000000000000000;582.633,86561540886759757996;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
505.735.397.809.222.909.952,00000000000000000000;581.983,97575759061146527529;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
