399.994.839.294.730.764.288,00000000000000000000;40.744,16136755322077078745;
401.049.988.465.163.304.960,00000000000000000000;40.690,52780110687308479100;
402.033.823.451.396.112.384,00000000000000000000;40.640,70949723709054524079;
403.006.803.445.899.657.216,00000000000000000000;40.591,62038415134156821296;
403.987.961.081.396.133.888,00000000000000000000;40.542,29838305933662923053;
405.026.847.328.142.557.184,00000000000000000000;40.490,26988213507138425484;
405.982.903.930.373.668.864,00000000000000000000;40.442,56614060860010795295;
406.963.534.644.531.953.664,00000000000000000000;40.393,81098325517086777836;
408.006.862.198.512.877.568,00000000000000000000;40.342,13176367613050388172;
408.985.187.269.623.414.784,00000000000000000000;40.293,85208154150313930586;
409.868.343.703.636.344.832,00000000000000000000;40.250,41744527823902899399;
411.014.547.029.335.539.712,00000000000000000000;40.194,25474729437701171264;
411.952.531.056.598.581.248,00000000000000000000;40.148,46906635712366551161;
412.874.513.585.051.664.384,00000000000000000000;40.103,61660640509944641963;
414.021.775.623.034.699.776,00000000000000000000;40.048,01412718503706855699;
415.045.047.183.300.231.168,00000000000000000000;39.998,61553314669436076656;
416.027.303.714.376.777.728,00000000000000000000;39.951,36849063133558956906;
417.098.641.930.213.720.064,00000000000000000000;39.900,02698136139224516228;
418.002.932.095.045.206.016,00000000000000000000;39.856,84458420150622259825;
419.175.358.733.327.794.176,00000000000000000000;39.801,06608204116491833702;
420.025.290.933.401.223.168,00000000000000000000;39.760,77643901993724284694;
421.019.053.513.268.133.888,00000000000000000000;39.713,82355739476770395413;
421.922.782.897.716.396.032,00000000000000000000;39.671,26862773553148144856;
422.959.568.642.106.261.504,00000000000000000000;39.622,61640981196251232177;
423.808.689.310.634.344.448,00000000000000000000;39.582,90361921439762227237;
425.056.400.750.938.292.224,00000000000000000000;39.524,76505415438441559672;
426.029.302.301.615.915.008,00000000000000000000;39.479,60890667628700612113;
427.108.203.124.446.396.416,00000000000000000000;39.429,71345235646003857255;
427.883.750.357.832.957.952,00000000000000000000;39.393,96370227499573957175;
429.047.550.136.946.982.912,00000000000000000000;39.340,49897734640398994088;
429.974.009.915.268.726.784,00000000000000000000;39.298,09287431686243508011;
430.891.061.957.470.978.048,00000000000000000000;39.256,25214612621493870392;
431.973.343.781.446.221.824,00000000000000000000;39.207,04427962615591241047;
433.071.940.439.930.634.240,00000000000000000000;39.157,28340304537414340302;
434.085.700.543.454.642.176,00000000000000000000;39.111,53288049973343731835;
435.041.191.268.287.643.648,00000000000000000000;39.068,55850273167015984654;
436.166.475.700.610.990.080,00000000000000000000;39.018,12863773432763991877;
436.958.452.873.138.274.304,00000000000000000000;38.982,75286945905827451497;
438.017.686.018.945.712.128,00000000000000000000;38.935,58945697921444661915;
439.033.565.681.523.556.352,00000000000000000000;38.890,51684293726430041716;
440.000.466.883.531.177.984,00000000000000000000;38.847,76237862045672954991;
441.134.414.716.000.468.992,00000000000000000000;38.797,80064393973589176312;
442.012.144.378.123.255.808,00000000000000000000;38.759,25995739893551217392;
443.062.525.001.700.933.632,00000000000000000000;38.713,28886839708866318688;
443.995.442.035.301.154.816,00000000000000000000;38.672,59556965096271596849;
444.974.009.574.515.146.752,00000000000000000000;38.630,04861762926884694025;
445.974.077.133.555.171.328,00000000000000000000;38.586,71163626068300800398;
447.003.055.848.683.601.920,00000000000000000000;38.542,27370630115910898894;
447.878.762.410.441.572.352,00000000000000000000;38.504,57574082714563701302;
448.979.179.528.121.352.192,00000000000000000000;38.457,36075824883300811052;
450.024.332.483.947.986.944,00000000000000000000;38.412,67740958630747627467;
450.973.433.035.196.661.760,00000000000000000000;38.372,23523207975813420489;
452.088.422.808.288.821.248,00000000000000000000;38.324,88712458806548966095;
453.018.285.183.601.999.872,00000000000000000000;38.285,53421375047037145123;
454.042.163.978.672.013.312,00000000000000000000;38.242,34233218467852566391;
454.760.078.835.677.790.208,00000000000000000000;38.212,14444208431814331561;
456.175.537.958.959.448.064,00000000000000000000;38.152,81448447568254778162;
456.976.279.627.497.406.464,00000000000000000000;38.119,37298590849968604743;
458.039.562.823.977.664.512,00000000000000000000;38.075,10253228672809200361;
459.061.809.412.002.283.520,00000000000000000000;38.032,68576494230364914984;
459.967.164.866.850.455.552,00000000000000000000;37.995,23737454255024204031;
461.019.368.800.083.443.712,00000000000000000000;37.951,85354050511523382738;
461.985.744.674.767.372.288,00000000000000000000;37.912,13916009488457348198;
463.018.749.532.476.997.632,00000000000000000000;37.869,82414372605853714049;
464.049.312.447.265.832.960,00000000000000000000;37.827,75002857685467461124;
464.968.184.396.751.896.576,00000000000000000000;37.790,35386985264631221071;
466.086.246.362.819.067.904,00000000000000000000;37.745,00032537900551687926;
467.001.464.192.619.053.056,00000000000000000000;37.707,99633117792836856097;
468.001.360.640.239.075.328,00000000000000000000;37.667,69276026566512882710;
468.922.968.463.346.761.728,00000000000000000000;37.630,65905075101909460500;
470.027.409.792.274.333.696,00000000000000000000;37.586,42195177405665162951;
471.022.977.926.978.535.424,00000000000000000000;37.546,67905217660154448822;
472.025.948.708.227.645.440,00000000000000000000;37.506,76784850838885176927;
473.063.223.501.085.212.672,00000000000000000000;37.465,62517163393931696191;
474.050.162.785.222.721.536,00000000000000000000;37.426,60444580449257045984;
474.938.743.693.942.980.608,00000000000000000000;37.391,57662754184275399894;
476.138.704.508.031.205.376,00000000000000000000;37.344,42993347731680842116;
476.958.883.138.128.248.832,00000000000000000000;37.312,30737191576918121427;
477.971.343.338.016.866.304,00000000000000000000;37.272,76812623284058645368;
479.005.221.551.861.792.768,00000000000000000000;37.232,52188538326299749315;
480.084.877.091.947.413.504,00000000000000000000;37.190,63249641538277501240;
481.060.991.484.665.331.712,00000000000000000000;37.152,88183055719855474308;
481.856.801.270.950.330.368,00000000000000000000;37.122,18926313796691829339;
482.948.542.045.389.062.144,00000000000000000000;37.080,20680116378207458183;
484.007.850.624.729.350.144,00000000000000000000;37.039,60735986916552064940;
484.992.079.118.267.056.128,00000000000000000000;37.002,00473427069664467126;
486.031.908.259.645.095.936,00000000000000000000;36.962,40202176389720989391;
487.013.227.214.173.175.808,00000000000000000000;36.925,14410570661857491359;
487.955.304.561.259.839.488,00000000000000000000;36.889,48187611336470581591;
488.976.363.921.790.337.024,00000000000000000000;36.850,94623571782722137868;
489.980.606.391.314.350.080,00000000000000000000;36.813,16283536722039571032;
491.084.158.067.086.327.808,00000000000000000000;36.771,77677603225311031565;
491.897.616.246.458.941.440,00000000000000000000;36.741,35918664203200023621;
493.033.571.718.841.696.256,00000000000000000000;36.699,00850451594305923209;
494.147.233.615.047.491.584,00000000000000000000;36.657,63081585151667241007;
494.919.421.289.581.314.048,00000000000000000000;36.629,02250176946836290881;
495.996.835.008.624.525.312,00000000000000000000;36.589,21774564591032685712;
497.010.194.342.258.540.544,00000000000000000000;36.551,89764163040672428906;
498.186.559.281.834.622.976,00000000000000000000;36.508,71724763891688780859;
499.124.276.365.111.132.160,00000000000000000000;36.474,40621123088203603402;
499.966.948.525.908.361.216,00000000000000000000;36.443,65524985232332255691;
500.962.027.095.603.675.136,00000000000000000000;36.407,44259844291082117707;
501.912.787.407.210.348.544,00000000000000000000;36.372,94341816870291950181;
503.010.990.073.261.129.728,00000000000000000000;36.333,21596634453453589231;
504.149.791.338.581.721.088,00000000000000000000;36.292,15703383438085438684;
504.906.366.408.026.619.904,00000000000000000000;36.264,95591620448249159381;
506.130.770.172.929.703.936,00000000000000000000;36.221,06426013330928981304;
507.157.454.253.520.125.952,00000000000000000000;36.184,38292048314906423911;
507.985.040.158.306.533.376,00000000000000000000;36.154,89593820105801569298;
509.020.910.750.244.798.464,00000000000000000000;36.118,08913329621282173321;
509.976.956.069.518.966.784,00000000000000000000;36.084,21826100903854239732;
511.007.055.420.912.238.592,00000000000000000000;36.047,83023022783891065046;
511.986.458.142.333.140.992,00000000000000000000;36.013,33493944016663590446;
513.001.574.778.678.083.584,00000000000000000000;35.977,68608370699803344905;
513.688.891.723.991.285.760,00000000000000000000;35.953,60891288395941955969;
515.048.133.412.740.792.320,00000000000000000000;35.906,13574873726611258462;
516.169.923.474.910.543.872,00000000000000000000;35.867,09719489896815503016;
517.063.407.756.419.006.464,00000000000000000000;35.836,09466870064352406189;
518.126.057.320.358.084.608,00000000000000000000;35.799,32682472879969282076;
518.881.717.208.771.723.264,00000000000000000000;35.773,24961796323623275384;
519.986.113.692.016.902.144,00000000000000000000;35.735,24009234221739461645;
520.982.798.962.582.290.432,00000000000000000000;35.701,04142174738080939278;
521.949.450.936.372.166.656,00000000000000000000;35.667,96688235717738280073;
522.994.662.822.437.781.504,00000000000000000000;35.632,30760066513903439045;
524.043.560.663.259.217.920,00000000000000000000;35.596,62986904820718336850;
524.969.740.637.292.658.688,00000000000000000000;35.565,21525846367876511067;
526.222.712.395.973.132.288,00000000000000000000;35.522,84843611414544284344;
526.948.165.071.527.608.320,00000000000000000000;35.498,38775597633502911776;
527.971.773.333.814.116.352,00000000000000000000;35.463,95971095065760891885;
528.928.431.586.502.639.616,00000000000000000000;35.431,87385372539574746042;
529.988.849.129.635.774.464,00000000000000000000;35.396,40952877446397906169;
531.113.615.315.616.792.576,00000000000000000000;35.358,90928016696852864698;
532.018.880.598.986.522.624,00000000000000000000;35.328,81371191440848633647;
533.029.870.425.662.291.968,00000000000000000000;35.295,29399254823511000723;
534.052.903.340.614.156.288,00000000000000000000;35.261,47191601493250345811;
535.064.719.555.363.405.824,00000000000000000000;35.228,11612681277620140463;
536.015.226.661.586.403.328,00000000000000000000;35.196,86754408538399729878;
537.026.139.138.132.672.512,00000000000000000000;35.163,72417325466813053936;
537.989.393.240.485.593.088,00000000000000000000;35.132,23026547201152425259;
539.038.734.583.142.023.168,00000000000000000000;35.098,01782551251380937174;
539.967.671.631.091.335.168,00000000000000000000;35.067,81427313380117993802;
540.966.208.280.751.570.944,00000000000000000000;35.035,43455063387227710336;
541.917.011.646.116.397.056,00000000000000000000;35.004,68590025088633410633;
543.212.216.290.862.170.112,00000000000000000000;34.962,92939316700358176604;
544.000.454.624.677.068.800,00000000000000000000;34.937,59015744167118100449;
545.107.459.721.535.684.608,00000000000000000000;34.902,09647127371863462031;
545.827.352.472.857.673.728,00000000000000000000;34.879,07265594550699461251;
546.857.427.468.212.633.600,00000000000000000000;34.846,20760418702411698177;
548.238.819.960.086.200.320,00000000000000000000;34.802,27907504242466529831;
549.082.478.146.087.485.440,00000000000000000000;34.775,53216928377514705062;
550.010.611.967.887.933.440,00000000000000000000;34.746,17821244499646127224;
551.038.310.028.781.682.688,00000000000000000000;34.713,76191381428361637518;
552.086.447.655.516.372.992,00000000000000000000;34.680,79417320522770751268;
552.998.223.207.122.927.616,00000000000000000000;34.652,19178013189957709983;
554.032.917.541.992.071.168,00000000000000000000;34.619,81899036811955738813;
555.090.639.800.435.146.752,00000000000000000000;34.586,81932232654071412981;
555.786.876.875.579.457.536,00000000000000000000;34.565,14899046551727224141;
556.992.873.292.917.047.296,00000000000000000000;34.527,70862403101637028158;
557.983.954.341.141.348.352,00000000000000000000;34.497,03124878709786571562;
558.856.973.701.896.732.672,00000000000000000000;34.470,07591992186644347385;
560.028.169.479.208.370.176,00000000000000000000;34.434,01314763783011585474;
560.985.756.643.890.692.096,00000000000000000000;34.404,61164154527068603784;
561.959.634.228.630.454.272,00000000000000000000;34.374,78707134012074675411;
563.031.930.545.826.430.976,00000000000000000000;34.342,03801902856503147632;
563.996.001.694.068.899.840,00000000000000000000;34.312,67404440745303872973;
565.106.413.335.883.153.408,00000000000000000000;34.278,94594730489188805223;
565.770.121.150.583.799.808,00000000000000000000;34.258,83364395130047341809;
567.073.821.405.220.372.480,00000000000000000000;34.219,43052908060053596273;
567.862.069.012.109.590.528,00000000000000000000;34.195,67233794897038023919;
569.146.893.628.049.195.008,00000000000000000000;34.157,05290095503005431965;
569.900.574.697.903.554.560,00000000000000000000;34.134,45945021849183831364;
571.039.178.376.949.727.232,00000000000000000000;34.100,41186153158196248114;
571.819.543.065.659.768.832,00000000000000000000;34.077,13542514073196798563;
573.011.876.486.161.563.648,00000000000000000000;34.041,66280431142513407394;
573.862.771.456.597.819.392,00000000000000000000;34.016,41580593191611114889;
575.182.062.173.317.234.688,00000000000000000000;33.977,38181311828520847484;
576.203.205.980.065.759.232,00000000000000000000;33.947,26120792028814321384;
577.005.746.596.369.793.024,00000000000000000000;33.923,64486100462818285450;
577.992.850.581.247.033.344,00000000000000000000;33.894,66485351612936938182;
578.952.062.162.806.636.544,00000000000000000000;33.866,57476198553194990382;
579.945.308.119.431.184.384,00000000000000000000;33.837,56146295418147929013;
580.972.160.809.585.934.336,00000000000000000000;33.807,64474733122915495187;
581.948.661.413.097.963.520,00000000000000000000;33.779,26849335864244494587;
583.118.076.870.904.578.048,00000000000000000000;33.745,38013950378808658570;
583.907.421.876.189.921.280,00000000000000000000;33.722,56337569758761674166;
584.909.115.390.412.324.864,00000000000000000000;33.693,67500058417499531060;
586.020.533.634.878.603.264,00000000000000000000;33.661,70893861947843106464;
587.000.244.227.687.841.792,00000000000000000000;33.633,60630568530177697539;
588.000.362.152.042.627.072,00000000000000000000;33.604,99077222912455908954;
589.096.522.358.693.036.032,00000000000000000000;33.573,71100394687528023496;
590.083.108.324.653.596.672,00000000000000000000;33.545,63257879062439315021;
590.952.361.752.399.052.800,00000000000000000000;33.520,95175095436570700258;
592.051.200.414.678.908.928,00000000000000000000;33.489,83009751143254106864;
593.027.563.788.439.650.304,00000000000000000000;33.462,24983377307944465429;
594.026.857.036.506.464.256,00000000000000000000;33.434,09228948746022069827;
594.878.785.013.079.736.320,00000000000000000000;33.410,14317209820728749037;
595.989.605.627.465.433.088,00000000000000000000;33.378,99331274115684209391;
596.903.070.338.212.298.752,00000000000000000000;33.353,44292764279089169577;
597.971.018.428.143.370.240,00000000000000000000;33.323,64577812900097342208;
598.985.942.364.944.990.208,00000000000000000000;33.295,40195627063803840429;
600.240.677.910.991.339.520,00000000000000000000;33.260,58360653970885323361;
600.969.043.756.384.124.928,00000000000000000000;33.240,42182104285893728957;
602.136.938.537.187.409.920,00000000000000000000;33.208,16989025881775887683;
603.050.970.090.110.844.928,00000000000000000000;33.182,99388790253578918055;
603.947.665.367.306.993.664,00000000000000000000;33.158,35095249985897680745;
605.012.351.805.724.950.528,00000000000000000000;33.129,16246435596985975280;
605.973.058.780.132.540.416,00000000000000000000;33.102,89063449048262555152;
606.958.789.740.617.400.320,00000000000000000000;33.075,99934969215246383101;
607.958.647.445.706.375.168,00000000000000000000;33.048,78952093299449188635;
609.126.916.412.604.940.288,00000000000000000000;33.017,08151002258819062263;
610.101.418.514.258.722.816,00000000000000000000;32.990,70222879622451728210;
610.996.915.104.229.490.688,00000000000000000000;32.966,51725063231424428523;
611.820.509.641.880.240.128,00000000000000000000;32.944,32104560184961883351;
613.052.403.776.052.527.104,00000000000000000000;32.911,20452580599521752447;
614.034.347.146.812.719.104,00000000000000000000;32.884,87874318206013413146;
615.049.520.992.431.898.624,00000000000000000000;32.857,72836378544161561877;
615.974.044.325.291.098.112,00000000000000000000;32.833,06081166803778614849;
616.970.969.737.968.615.424,00000000000000000000;32.806,52362641113722929731;
617.968.635.671.889.182.720,00000000000000000000;32.780,03104260132386116311;
619.108.921.298.456.150.016,00000000000000000000;32.749,82971295094102970324;
620.109.555.357.459.152.896,00000000000000000000;32.723,39581476065359311178;
621.110.201.700.356.325.376,00000000000000000000;32.697,02549814194208011031;
622.052.735.467.385.126.912,00000000000000000000;32.672,24485529688536189497;
623.086.232.188.135.014.400,00000000000000000000;32.645,13731402626217459328;
623.768.157.650.468.601.856,00000000000000000000;32.627,28802363706927280873;
624.954.000.098.822.848.512,00000000000000000000;32.596,31838876813708338886;
626.053.789.990.646.317.056,00000000000000000000;32.567,67479620601079659536;
627.019.141.936.453.779.456,00000000000000000000;32.542,59471782752370927483;
627.986.135.023.229.730.816,00000000000000000000;32.517,53000243474525632337;
629.134.572.536.320.884.736,00000000000000000000;32.487,83730168952388339676;
629.859.065.865.028.763.648,00000000000000000000;32.469,14741139214675058611;
631.014.826.205.757.702.144,00000000000000000000;32.439,39870313378924038261;
632.084.295.983.432.073.216,00000000000000000000;32.411,94378607860562624410;
633.165.249.391.475.163.136,00000000000000000000;32.384,26478176024465938099;
633.955.950.785.729.921.024,00000000000000000000;32.364,06284767966280924156;
635.161.634.544.130.326.528,00000000000000000000;32.333,33101656524013378657;
635.969.458.893.393.494.016,00000000000000000000;32.312,78918750890443334356;
637.043.248.144.392.912.896,00000000000000000000;32.285,54475837700374540873;
637.955.230.595.045.916.672,00000000000000000000;32.262,45976813431116170250;
638.727.708.570.354.319.360,00000000000000000000;32.242,94473926443242817186;
640.005.076.679.436.926.976,00000000000000000000;32.210,75227553481454378925;
641.159.373.676.155.109.376,00000000000000000000;32.181,74425848288956331089;
642.082.023.706.175.733.760,00000000000000000000;32.158,61391013647880754434;
643.115.778.933.633.187.840,00000000000000000000;32.132,75736426130606560037;
643.952.340.544.211.386.368,00000000000000000000;32.111,87867064153397222981;
645.016.680.187.119.271.936,00000000000000000000;32.085,37388603855652036145;
645.840.940.455.537.541.120,00000000000000000000;32.064,89272664439704385586;
646.949.897.596.629.680.128,00000000000000000000;32.037,39921980677900137380;
647.875.366.989.789.790.208,00000000000000000000;32.014,50883850459285895340;
649.100.726.752.042.418.176,00000000000000000000;31.984,27637927987962029874;
650.102.776.920.702.713.856,00000000000000000000;31.959,61704048727551707998;
650.814.997.828.261.117.952,00000000000000000000;31.942,12471283988270442933;
652.010.032.575.350.308.864,00000000000000000000;31.912,83877097986260196194;
653.176.895.860.169.375.744,00000000000000000000;31.884,32079534479635185562;
654.020.694.340.725.112.832,00000000000000000000;31.863,74604522862136946060;
655.141.406.733.844.611.072,00000000000000000000;31.836,48064909421009360813;
655.925.854.346.067.050.496,00000000000000000000;31.817,43770209581271046773;
656.958.304.186.907.492.352,00000000000000000000;31.792,42635446555868838914;
658.036.034.146.108.964.864,00000000000000000000;31.766,38090306762387626804;
658.963.891.556.584.259.584,00000000000000000000;31.744,00861901409734855406;
660.129.097.166.020.018.176,00000000000000000000;31.715,98028814361168770120;
661.005.138.406.327.451.648,00000000000000000000;31.694,95645866157065029256;
662.144.720.116.328.431.616,00000000000000000000;31.667,67046997679790365510;
662.989.298.965.236.678.656,00000000000000000000;31.647,49339623286869027652;
664.010.374.824.958.492.672,00000000000000000000;31.623,15121338290555286221;
664.849.081.689.613.533.184,00000000000000000000;31.603,19862221340372343548;
666.160.252.957.741.678.592,00000000000000000000;31.572,08177334913125378080;
666.997.604.260.415.537.152,00000000000000000000;31.552,25769444852994638495;
667.802.958.199.262.150.656,00000000000000000000;31.533,22633160036639310420;
669.072.195.363.699.163.136,00000000000000000000;31.503,30269842561028781347;
669.961.639.396.971.511.808,00000000000000000000;31.482,38379116765281651169;
670.718.360.306.284.101.632,00000000000000000000;31.464,61918024955230066553;
671.952.449.407.818.137.600,00000000000000000000;31.435,71238139170600334182;
673.177.402.403.351.298.048,00000000000000000000;31.407,09822753911430481821;
673.982.235.337.057.894.400,00000000000000000000;31.388,34030156337757944129;
675.019.827.225.288.900.608,00000000000000000000;31.364,20707539526119944640;
676.004.349.386.453.680.128,00000000000000000000;31.341,35958337084593949839;
676.873.306.073.981.648.896,00000000000000000000;31.321,23541088033016421832;
678.053.859.980.896.108.544,00000000000000000000;31.293,95696157728161779232;
679.136.125.451.875.778.560,00000000000000000000;31.269,01212971868517342955;
679.652.044.127.734.071.296,00000000000000000000;31.257,14184248456149362028;
680.696.047.435.529.453.568,00000000000000000000;31.233,16265119980380404741;
681.949.015.211.010.031.616,00000000000000000000;31.204,45659135723326471634;
682.822.330.064.799.662.080,00000000000000000000;31.184,49529741486185230315;
684.017.992.310.112.124.928,00000000000000000000;31.157,22815505767357535660;
685.088.499.691.973.771.264,00000000000000000000;31.132,87576660342892864719;
686.060.972.501.638.316.032,00000000000000000000;31.110,80293867550790309906;
686.672.942.023.034.535.936,00000000000000000000;31.096,93672536278609186411;
688.143.098.692.619.730.944,00000000000000000000;31.063,70104159950278699398;
689.268.021.007.682.371.584,00000000000000000000;31.038,34187884048151317984;
689.909.180.878.233.796.608,00000000000000000000;31.023,91594746285772998817;
690.947.252.711.391.494.144,00000000000000000000;31.000,60218624540721066296;
692.081.097.272.933.089.280,00000000000000000000;30.975,19745207076994120143;
692.981.042.519.636.312.064,00000000000000000000;30.955,07782669610242010094;
694.119.271.380.422.230.016,00000000000000000000;30.929,68707571486083907075;
695.192.354.414.726.873.088,00000000000000000000;30.905,80667770728905452415;
696.009.678.308.283.777.024,00000000000000000000;30.887,65500890861949301325;
697.004.597.579.347.918.848,00000000000000000000;30.865,60228675308098900132;
698.020.968.027.450.769.408,00000000000000000000;30.843,12279446566390106454;
698.913.929.593.630.097.408,00000000000000000000;30.823,41326743558238376863;
699.946.195.659.069.456.384,00000000000000000000;30.800,67601740822647116147;
700.861.372.483.465.904.128,00000000000000000000;30.780,55986184558787499554;
701.805.334.731.910.414.336,00000000000000000000;30.759,85222258959038299508;
702.941.985.865.524.838.400,00000000000000000000;30.734,97295314250732189976;
703.998.090.322.517.688.320,00000000000000000000;30.711,91072826033268938772;
704.952.426.442.433.757.184,00000000000000000000;30.691,11541581134952139109;
705.820.500.649.231.908.864,00000000000000000000;30.672,23642154097979073413;
707.026.475.535.671.230.464,00000000000000000000;30.646,06644416508424910717;
708.036.202.196.984.791.040,00000000000000000000;30.624,20655165347852744162;
709.115.917.344.977.715.200,00000000000000000000;30.600,88313229340565158054;
709.983.805.599.717.261.312,00000000000000000000;30.582,17406596139335306361;
710.972.350.434.792.046.592,00000000000000000000;30.560,90575208297377685085;
712.085.564.675.437.101.056,00000000000000000000;30.537,00824319860839750618;
713.017.000.808.897.839.104,00000000000000000000;30.517,05600643076832056977;
714.485.606.924.763.267.072,00000000000000000000;30.485,67637564021788421087;
714.978.903.837.205.463.040,00000000000000000000;30.475,15782412686166935600;
715.901.405.034.081.157.120,00000000000000000000;30.455,51654961616077343933;
717.015.786.723.990.306.816,00000000000000000000;30.431,84045498811974539421;
718.224.068.409.062.850.560,00000000000000000000;30.406,23165481186515535228;
718.884.830.822.689.538.048,00000000000000000000;30.392,25451062738648033701;
719.965.698.836.746.862.592,00000000000000000000;30.369,43234400452274712734;
720.977.297.726.512.300.032,00000000000000000000;30.348,11928181936309556477;
721.938.673.007.162.556.416,00000000000000000000;30.327,90589504216768546030;
722.576.761.436.694.249.472,00000000000000000000;30.314,51205161359030171297;
723.937.294.219.344.216.064,00000000000000000000;30.286,01284046739965560846;
724.981.481.555.214.336.000,00000000000000000000;30.264,19458224565460113809;
725.862.732.182.418.620.416,00000000000000000000;30.245,81752613717253552750;
727.065.076.982.986.178.560,00000000000000000000;30.220,79848067881903261878;
728.018.054.322.262.638.592,00000000000000000000;30.201,01245555213972693309;
728.539.453.186.492.727.296,00000000000000000000;30.190,20343763743949239142;
729.973.515.720.997.076.992,00000000000000000000;30.160,53392007511502015404;
731.020.242.830.945.026.048,00000000000000000000;30.138,93317925801966339350;
732.419.332.425.325.346.816,00000000000000000000;30.110,13326752165448851883;
732.874.285.289.320.480.768,00000000000000000000;30.100,78594952661296701990;
734.003.514.719.685.836.800,00000000000000000000;30.077,62272481385662104003;
734.811.713.256.143.060.992,00000000000000000000;30.061,07741258239911985584;
735.689.556.697.179.881.472,00000000000000000000;30.043,13723925865269848146;
737.380.364.224.635.863.040,00000000000000000000;30.008,67312964316079160199;
737.964.948.508.437.250.048,00000000000000000000;29.996,78498087290063267574;
739.013.081.099.089.870.848,00000000000000000000;29.975,50540908928087446839;
740.025.466.794.842.521.600,00000000000000000000;29.954,99452110001948312856;
740.950.876.348.901.752.832,00000000000000000000;29.936,28255258157514617778;
741.911.019.581.550.755.840,00000000000000000000;29.916,90527967752495897003;
743.075.531.930.986.217.472,00000000000000000000;29.893,45391826717241201550;
744.169.422.693.219.696.640,00000000000000000000;29.871,47491870866360841319;
744.908.282.918.127.665.152,00000000000000000000;29.856,65677209201749064960;
746.123.006.692.842.012.672,00000000000000000000;29.832,34284271407886990346;
746.985.414.539.587.878.912,00000000000000000000;29.815,11688615679668146186;
747.877.342.452.600.668.160,00000000000000000000;29.797,33264068691278225742;
749.373.130.070.991.568.896,00000000000000000000;29.767,57927556847425876185;
749.946.929.935.531.638.784,00000000000000000000;29.756,18920201079163234681;
750.826.353.368.784.437.248,00000000000000000000;29.738,75776996147033059970;
751.740.467.306.252.206.080,00000000000000000000;29.720,67115412028579157777;
752.882.230.218.392.993.792,00000000000000000000;29.698,12656888898709439673;
753.854.264.302.594.424.832,00000000000000000000;29.678,97372712672222405672;
754.917.279.966.482.006.016,00000000000000000000;29.658,07055739549105055630;
755.958.349.738.140.499.968,00000000000000000000;29.637,64168167775278561749;
756.962.900.158.142.742.528,00000000000000000000;29.617,96939022352671599947;
758.164.291.142.896.844.800,00000000000000000000;29.594,49369428032878204249;
758.883.144.803.488.366.592,00000000000000000000;29.580,47365005800020298921;
760.114.862.163.214.860.288,00000000000000000000;29.556,49730335961430682801;
760.912.869.226.055.729.152,00000000000000000000;29.540,99455539140762994066;
762.031.507.284.509.196.288,00000000000000000000;29.519,30397115024243248627;
762.925.098.558.118.166.528,00000000000000000000;29.502,01136863620558870025;
764.082.508.877.577.191.424,00000000000000000000;29.479,65849926071678055450;
764.942.205.979.402.043.392,00000000000000000000;29.463,08816132239007856697;
765.976.828.537.502.302.208,00000000000000000000;29.443,18320137667978997342;
766.954.369.696.045.858.816,00000000000000000000;29.424,41344036639202386141;
768.051.453.382.758.760.448,00000000000000000000;29.403,39103384348345571198;
769.102.422.054.895.616.000,00000000000000000000;29.383,29448624734141048975;
769.985.320.224.193.904.640,00000000000000000000;29.366,44358196502435021102;
770.937.623.353.881.788.416,00000000000000000000;29.348,30048139589052880183;
771.948.779.461.792.628.736,00000000000000000000;29.329,07288604627683525905;
772.973.019.612.248.145.920,00000000000000000000;29.309,63496835009573260322;
773.836.127.270.965.084.160,00000000000000000000;29.293,28497679913198226131;
774.641.179.398.569.066.496,00000000000000000000;29.278,05937795676436508074;
776.149.756.180.059.127.808,00000000000000000000;29.249,59213746236127917655;
777.003.603.010.862.186.496,00000000000000000000;29.233,51657721295487135649;
777.964.806.619.757.543.424,00000000000000000000;29.215,45146282375208102167;
779.003.394.264.438.538.240,00000000000000000000;29.195,96956624323502182961;
779.900.625.738.680.238.080,00000000000000000000;29.179,17057903264503693208;
780.948.625.010.785.255.424,00000000000000000000;29.159,58541388061348698102;
781.940.196.027.263.614.976,00000000000000000000;29.141,09105072994134388864;
782.843.156.826.575.994.880,00000000000000000000;29.124,27998538764222757891;
784.433.057.082.313.408.512,00000000000000000000;29.094,75025920831467374228;
784.946.170.875.301.724.160,00000000000000000000;29.085,23918778364895842969;
786.245.298.700.748.980.224,00000000000000000000;29.061,20021107473803567700;
787.048.899.748.819.894.272,00000000000000000000;29.046,36023404877414577641;
787.992.355.594.102.112.256,00000000000000000000;29.028,96655903911232599057;
789.289.392.288.136.036.352,00000000000000000000;29.005,10514894683365128003;
790.090.857.564.537.356.288,00000000000000000000;28.990,39007997899898327887;
791.079.041.366.126.886.912,00000000000000000000;28.972,27761308251137961634;
792.026.736.645.814.878.208,00000000000000000000;28.954,93911443673277972266;
793.315.523.297.011.564.544,00000000000000000000;28.931,41007331720538786612;
793.953.703.449.778.192.384,00000000000000000000;28.919,78019909180511604063;
795.114.503.089.748.574.208,00000000000000000000;28.898,66227731615435914136;
795.948.058.295.571.578.880,00000000000000000000;28.883,52627683852915652096;
796.925.956.371.321.192.448,00000000000000000000;28.865,79952651801795582287;
798.042.920.384.670.334.976,00000000000000000000;28.845,59174815413643955253;
799.513.649.142.543.810.560,00000000000000000000;28.819,04838057113738614134;
