399.928.761.353.273.540.608,00000000000000000000;72.090,95070664657396264374;
401.000.178.094.701.608.960,00000000000000000000;72.029,33912698189669754356;
402.014.538.331.740.372.992,00000000000000000000;72.116,89196671287936624140;
402.941.855.170.410.905.600,00000000000000000000;72.130,13594690508034545928;
404.121.576.813.808.713.728,00000000000000000000;72.144,73946137265011202544;
404.976.217.345.180.631.040,00000000000000000000;72.135,73985377272765617818;
405.963.096.956.886.712.320,00000000000000000000;72.168,76691907504573464394;
407.021.581.850.391.347.200,00000000000000000000;72.180,33036001004802528769;
408.012.014.223.262.482.432,00000000000000000000;72.198,69109829321678262204;
409.133.600.738.647.408.640,00000000000000000000;72.215,80124644795432686806;
410.000.375.888.940.892.160,00000000000000000000;72.227,53468010904907714576;
410.943.981.682.633.867.264,00000000000000000000;72.217,15028072809218429029;
412.010.672.747.980.587.008,00000000000000000000;72.248,22117490836535580456;
412.791.434.205.411.344.384,00000000000000000000;72.250,89484087476739659905;
414.016.415.724.502.384.640,00000000000000000000;72.273,74909560041851364076;
415.026.444.466.584.027.136,00000000000000000000;72.292,72825472219847142696;
415.947.403.882.211.639.296,00000000000000000000;72.315,72102615718904417008;
416.991.316.265.765.175.296,00000000000000000000;72.327,58305510814534500241;
418.103.875.020.444.532.736,00000000000000000000;72.304,01728699248633347452;
418.989.094.855.599.194.112,00000000000000000000;72.360,57790097783436067402;
419.979.328.324.992.958.464,00000000000000000000;72.353,17354752891696989536;
421.041.880.067.174.957.056,00000000000000000000;72.383,24640221953450236470;
422.110.533.004.303.532.032,00000000000000000000;72.406,41380888229468837380;
422.962.487.734.527.787.008,00000000000000000000;72.421,03396393483853898942;
424.012.420.731.117.305.856,00000000000000000000;72.412,68227519966603722423;
424.970.508.104.768.487.424,00000000000000000000;72.446,13179370619764085859;
426.073.077.859.447.472.128,00000000000000000000;72.458,99897203207365237176;
426.969.994.799.327.608.832,00000000000000000000;72.477,52290420235658530146;
428.243.034.107.469.037.568,00000000000000000000;72.434,24769639284932054579;
429.144.181.595.418.984.448,00000000000000000000;72.515,73281797076924704015;
430.061.324.632.726.437.888,00000000000000000000;72.525,86077062541153281927;
430.861.610.001.342.988.288,00000000000000000000;72.541,26224867554265074432;
432.003.910.210.579.070.976,00000000000000000000;72.550,83733587691676802933;
432.942.988.728.254.398.464,00000000000000000000;72.577,03922227611474227160;
434.008.155.665.133.207.552,00000000000000000000;72.587,90148960801889188588;
434.998.875.226.702.544.896,00000000000000000000;72.542,69901540306454990059;
435.957.439.907.616.980.992,00000000000000000000;72.619,99379605808644555509;
436.981.073.466.603.143.168,00000000000000000000;72.627,18196148527204059064;
438.100.389.012.058.406.912,00000000000000000000;72.660,86284202126262243837;
439.109.997.789.556.965.376,00000000000000000000;72.664,88554189003480132669;
439.987.966.878.066.475.008,00000000000000000000;72.676,44719085261749569327;
440.962.888.129.534.492.672,00000000000000000000;72.669,46630885344347916543;
441.831.083.589.506.564.096,00000000000000000000;72.712,93844518838159274310;
443.011.242.614.771.417.088,00000000000000000000;72.737,05710835409990977496;
443.974.109.102.844.018.688,00000000000000000000;72.751,97980324862874113023;
445.006.479.802.647.052.288,00000000000000000000;72.752,83142429766303393990;
445.948.653.599.435.325.440,00000000000000000000;72.789,07722452966845594347;
447.001.414.780.012.986.368,00000000000000000000;72.809,02858865831512957811;
447.880.619.284.841.562.112,00000000000000000000;72.817,85062744707101956010;
448.961.728.845.138.100.224,00000000000000000000;72.841,84201478901377413422;
450.057.635.023.970.697.216,00000000000000000000;72.859,56527693204407114536;
451.019.128.770.849.013.760,00000000000000000000;72.724,25543160364031791687;
452.103.421.199.826.616.320,00000000000000000000;72.895,50987398056895472109;
453.002.533.135.556.345.856,00000000000000000000;72.911,91496624622959643602;
453.906.941.631.094.718.464,00000000000000000000;72.928,88800093372992705554;
454.949.009.006.294.663.168,00000000000000000000;72.941,67376957582018803805;
455.964.394.272.835.764.224,00000000000000000000;72.964,39256900004693306983;
457.033.767.503.764.455.424,00000000000000000000;72.978,33734084683237597346;
458.006.958.270.085.726.208,00000000000000000000;72.988,02809011316276155412;
458.948.076.804.502.454.272,00000000000000000000;72.987,67003715065948199481;
460.046.192.216.469.536.768,00000000000000000000;73.013,65884217499115038663;
460.933.254.180.833.263.616,00000000000000000000;73.034,68167373523465357721;
461.985.993.827.204.399.104,00000000000000000000;73.045,89979711416526697576;
463.001.456.877.552.599.040,00000000000000000000;73.080,58690875298634637147;
464.041.106.905.711.968.256,00000000000000000000;73.108,38429701962741091847;
464.916.311.009.969.438.720,00000000000000000000;73.124,62541581963887438178;
465.979.224.493.220.298.752,00000000000000000000;73.142,69969271672016475350;
466.972.511.681.149.927.424,00000000000000000000;73.150,32484750694129616022;
467.972.072.950.388.883.456,00000000000000000000;73.158,56668677050038240850;
469.014.392.272.226.353.152,00000000000000000000;73.192,11280209629330784082;
470.065.268.953.848.741.888,00000000000000000000;73.217,75339837223873473704;
470.924.914.774.279.782.400,00000000000000000000;73.222,34090465781628154218;
472.037.153.416.816.623.616,00000000000000000000;73.225,16219770467432681471;
472.985.097.969.849.991.168,00000000000000000000;73.255,07890819392923731357;
474.237.169.982.351.605.760,00000000000000000000;73.279,40250936015218030661;
475.031.664.680.728.068.096,00000000000000000000;73.285,39613836308126337826;
476.063.939.459.599.171.584,00000000000000000000;73.320,96506227090139873326;
477.006.905.201.455.267.840,00000000000000000000;73.213,75101579324109479785;
477.936.055.870.139.924.480,00000000000000000000;73.352,93260480959725100547;
479.055.838.627.775.053.824,00000000000000000000;73.373,23330352046468760818;
479.858.833.199.905.308.672,00000000000000000000;73.401,47567146294750273228;
481.098.384.465.053.745.152,00000000000000000000;73.425,30887876772612798959;
482.002.863.954.709.118.976,00000000000000000000;73.411,74640187202021479607;
483.011.396.972.647.612.416,00000000000000000000;73.463,12239743207464925945;
484.028.084.381.552.345.088,00000000000000000000;73.483,04882848402485251427;
485.030.949.838.740.586.496,00000000000000000000;73.499,78567504286183975637;
486.010.825.812.238.073.856,00000000000000000000;73.508,01056556856201495975;
486.961.777.257.987.506.176,00000000000000000000;73.539,39855895363143645227;
487.970.590.683.393.294.336,00000000000000000000;73.559,23384342076315078884;
489.056.148.273.907.499.008,00000000000000000000;73.580,68756124445644672960;
489.947.472.828.330.934.272,00000000000000000000;73.587,40981948105036281049;
491.184.385.329.377.378.304,00000000000000000000;73.617,33174055052222684026;
491.965.088.529.975.672.832,00000000000000000000;73.589,93017529344069771469;
492.950.502.448.408.559.616,00000000000000000000;73.611,12477158609544858336;
493.961.203.424.356.794.368,00000000000000000000;73.676,56098620954435318708;
495.025.272.893.827.710.976,00000000000000000000;73.689,89089748567494098097;
495.943.568.630.123.331.584,00000000000000000000;73.715,17684388761699665338;
497.099.523.447.219.093.504,00000000000000000000;73.621,34019985198392532766;
497.982.682.911.429.754.880,00000000000000000000;73.752,46330889612727332860;
499.123.042.967.845.994.496,00000000000000000000;73.780,01803530294273514301;
499.981.207.689.538.240.512,00000000000000000000;73.784,07255314933718182147;
501.036.174.532.217.667.584,00000000000000000000;73.802,80844249691290315241;
501.948.312.311.712.841.728,00000000000000000000;73.834,60543116412009112537;
502.995.175.338.010.214.400,00000000000000000000;73.854,80691833245509769768;
504.115.075.167.549.521.920,00000000000000000000;73.878,15762872381310444325;
504.929.788.606.541.004.800,00000000000000000000;73.896,42245675854792352766;
505.944.972.763.794.767.872,00000000000000000000;73.810,66089642839506268501;
506.860.106.304.340.164.608,00000000000000000000;73.926,08457314959377981722;
507.866.663.480.911.003.648,00000000000000000000;73.939,43840704645845107734;
509.006.293.691.770.404.864,00000000000000000000;73.974,03737479083065409213;
510.031.343.464.507.637.760,00000000000000000000;73.999,17985190424951724708;
511.045.676.839.151.861.760,00000000000000000000;74.003,37856745508906897157;
512.020.609.812.024.786.944,00000000000000000000;74.042,40028519663610495627;
512.985.969.888.433.405.952,00000000000000000000;74.061,07609243864135351032;
514.010.957.041.808.375.808,00000000000000000000;74.074,70355965878115966916;
514.863.798.804.135.149.568,00000000000000000000;74.081,60900138539727777243;
515.973.610.993.829.281.792,00000000000000000000;74.114,69931437706691212952;
516.982.852.278.280.912.896,00000000000000000000;74.140,03424160323629621416;
517.950.910.053.267.013.632,00000000000000000000;74.065,21784711293003056198;
518.988.327.356.318.351.360,00000000000000000000;74.158,83798505052982363850;
520.041.345.273.871.663.104,00000000000000000000;74.209,07653001262224279344;
520.965.390.613.008.089.088,00000000000000000000;74.219,09528679591312538832;
522.013.867.107.018.670.080,00000000000000000000;74.250,79302186964196152985;
523.063.070.302.954.717.184,00000000000000000000;74.272,49247663746064063162;
523.935.810.912.407.388.160,00000000000000000000;74.290,56138896039919927716;
525.082.280.892.200.189.952,00000000000000000000;74.289,65808685449883341789;
525.910.317.499.544.502.272,00000000000000000000;74.331,88734257650503423065;
526.938.951.659.354.324.992,00000000000000000000;74.353,95629759586881846189;
527.954.919.944.454.406.144,00000000000000000000;74.375,01413497829344123602;
529.011.650.426.126.532.608,00000000000000000000;74.396,04552083255839534104;
530.013.464.916.692.500.480,00000000000000000000;74.419,59694571694126352668;
531.015.257.004.961.497.088,00000000000000000000;74.398,86886368543491698802;
531.997.342.913.899.397.120,00000000000000000000;74.463,17212403537996578962;
533.033.491.615.812.222.976,00000000000000000000;74.476,29337869137816596776;
533.976.207.976.499.380.224,00000000000000000000;74.505,27367266666260547936;
535.081.181.264.090.103.808,00000000000000000000;74.517,25338180697872303426;
535.975.536.038.384.566.272,00000000000000000000;74.483,57884236628888174891;
536.983.248.546.993.537.024,00000000000000000000;74.559,66725920824683271348;
538.033.041.162.917.707.776,00000000000000000000;74.554,84668046732258517295;
539.033.954.380.200.607.744,00000000000000000000;74.612,17446194833610206842;
539.986.252.504.739.872.768,00000000000000000000;74.628,58730181820283178240;
541.024.629.163.649.335.296,00000000000000000000;74.640,64647372120816726238;
541.972.120.640.218.726.400,00000000000000000000;74.669,28189226418908219784;
542.964.962.442.263.003.136,00000000000000000000;74.665,92163096314470749348;
544.049.420.292.435.017.728,00000000000000000000;74.716,91178712582041043788;
544.897.931.147.411.587.072,00000000000000000000;74.696,65788526470714714378;
546.065.038.754.734.342.144,00000000000000000000;74.767,38013703803881071508;
547.062.932.018.517.508.096,00000000000000000000;74.752,58031095126352738589;
547.939.088.212.632.403.968,00000000000000000000;74.804,68226937532017473131;
548.934.837.256.920.891.392,00000000000000000000;74.826,02053795213578268886;
550.119.074.422.831.775.744,00000000000000000000;74.842,91750256152590736747;
550.947.520.750.232.731.648,00000000000000000000;74.873,77975512522971257567;
552.023.350.585.840.304.128,00000000000000000000;74.894,61379762024444062263;
552.847.811.701.803.188.224,00000000000000000000;74.766,00769332694471813738;
553.991.201.264.701.014.016,00000000000000000000;74.940,68137822495191358030;
555.032.725.000.354.004.992,00000000000000000000;74.967,56801707597333006561;
555.998.671.558.327.795.712,00000000000000000000;74.988,36916619524708949029;
556.964.984.220.785.639.424,00000000000000000000;75.009,40294413198716938496;
557.978.177.374.017.617.920,00000000000000000000;75.019,32277121313381940126;
558.964.892.836.535.074.816,00000000000000000000;74.969,62477789599506650120;
560.103.230.340.167.106.560,00000000000000000000;75.078,06727651144319679588;
561.193.872.042.772.398.080,00000000000000000000;75.104,40233234508195891976;
562.091.067.959.669.227.520,00000000000000000000;75.122,93328457293682731688;
562.947.219.518.974.197.760,00000000000000000000;75.108,86810171474644448608;
563.997.718.418.117.558.272,00000000000000000000;75.159,80237568641314283013;
565.059.742.852.025.679.872,00000000000000000000;75.175,68675476044882088900;
565.979.579.520.024.248.320,00000000000000000000;75.178,97092415475344751030;
566.987.263.507.763.494.912,00000000000000000000;75.223,16677268930652644485;
567.924.579.675.896.676.352,00000000000000000000;75.258,41438872674189042300;
568.874.737.134.215.561.216,00000000000000000000;75.276,80080717593955341727;
570.001.837.102.748.467.200,00000000000000000000;75.302,89971582008001860231;
571.031.751.033.871.794.176,00000000000000000000;75.326,14320512700942344964;
572.000.465.275.300.806.656,00000000000000000000;75.336,37321658787550404668;
572.970.054.937.041.240.064,00000000000000000000;75.363,65789297320588957518;
573.910.142.626.728.837.120,00000000000000000000;75.393,04372470015368890017;
574.984.088.412.445.999.104,00000000000000000000;75.412,67981614153541158885;
576.050.290.363.660.894.208,00000000000000000000;75.443,89600510445598047227;
576.831.888.766.817.271.808,00000000000000000000;75.461,25787909064092673361;
577.991.945.691.477.508.096,00000000000000000000;75.480,55070406550657935441;
578.943.629.093.146.918.912,00000000000000000000;75.505,10139483664534054697;
580.076.249.879.722.393.600,00000000000000000000;75.536,64802159935061354190;
581.076.764.379.307.900.928,00000000000000000000;75.547,69380773400189355016;
582.014.810.289.347.428.352,00000000000000000000;75.572,98524963813542854041;
583.348.879.369.159.311.360,00000000000000000000;75.612,82803840209089685231;
583.925.303.160.992.038.912,00000000000000000000;75.623,71130778612860012800;
584.994.326.163.535.364.096,00000000000000000000;75.635,69974923219706397504;
585.914.937.351.093.551.104,00000000000000000000;75.663,77751567238010466099;
587.098.551.537.223.860.224,00000000000000000000;75.695,12377832431229762733;
587.986.299.756.719.243.264,00000000000000000000;75.706,68100179072644095868;
588.976.758.342.601.998.336,00000000000000000000;75.732,81481445339159108698;
589.979.469.627.844.984.832,00000000000000000000;75.743,83099039687658660114;
590.986.154.430.869.929.984,00000000000000000000;75.766,21676129972911439836;
591.971.990.982.939.901.952,00000000000000000000;75.772,32160035385459195822;
593.174.160.816.444.276.736,00000000000000000000;75.840,38332206917402800173;
594.070.731.826.362.580.992,00000000000000000000;75.844,95162426274328026921;
594.956.186.116.360.634.368,00000000000000000000;75.883,56114309131226036698;
596.041.755.958.638.542.848,00000000000000000000;75.837,55292431298585142940;
597.099.386.847.954.468.864,00000000000000000000;75.927,86843915143981575966;
597.885.077.721.611.501.568,00000000000000000000;75.951,89364608943287748843;
598.971.734.453.061.550.080,00000000000000000000;75.978,44506801749230362475;
599.982.586.458.563.149.824,00000000000000000000;75.998,50894928685738705099;
601.014.762.485.003.321.344,00000000000000000000;75.970,15928773439372889698;
601.953.536.363.581.538.304,00000000000000000000;76.046,95389281249663326889;
602.906.105.518.698.135.552,00000000000000000000;76.047,61828739280463196337;
604.004.082.737.179.000.832,00000000000000000000;76.087,28776626539183780551;
605.095.221.326.336.622.592,00000000000000000000;76.123,54422135016648098826;
605.998.547.492.229.611.520,00000000000000000000;76.138,11751923826523125172;
606.970.003.075.767.336.960,00000000000000000000;76.167,80344885028898715973;
608.046.342.054.490.931.200,00000000000000000000;76.182,78911319668986834586;
608.993.824.641.753.022.464,00000000000000000000;76.216,79080736279138363898;
610.129.712.380.560.670.720,00000000000000000000;76.213,32038161154196131974;
611.067.233.472.685.146.112,00000000000000000000;76.260,77830334506870713085;
612.038.520.895.140.003.840,00000000000000000000;76.286,09313476009992882609;
613.035.263.569.671.094.272,00000000000000000000;76.313,50322811257501598448;
614.049.508.985.719.750.656,00000000000000000000;76.331,19315058521169703454;
614.993.170.080.694.009.856,00000000000000000000;76.360,30264214341877959669;
616.028.909.863.128.530.944,00000000000000000000;76.385,38929673204256687313;
617.217.765.647.468.068.864,00000000000000000000;76.406,34706575796008110046;
618.082.911.830.753.542.144,00000000000000000000;76.431,91968885409005451947;
618.898.864.563.719.241.728,00000000000000000000;76.428,30316382549062836915;
619.985.962.846.116.380.672,00000000000000000000;76.480,38466703738959040493;
620.953.127.178.011.148.288,00000000000000000000;76.488,53414228526526130736;
621.978.902.244.386.013.184,00000000000000000000;76.525,37178699148353189230;
622.961.221.896.487.567.360,00000000000000000000;76.548,85087991498585324734;
623.999.643.166.235.557.888,00000000000000000000;76.574,49491179504548199475;
624.997.478.393.652.445.184,00000000000000000000;76.536,45891885075252503157;
625.967.686.905.895.321.600,00000000000000000000;76.625,44475621118908748031;
627.220.504.038.888.701.952,00000000000000000000;76.655,01531957685074303299;
627.889.224.276.642.234.368,00000000000000000000;76.662,98055187147110700607;
629.111.260.493.995.704.320,00000000000000000000;76.692,92368271708255633712;
630.060.882.249.770.991.616,00000000000000000000;76.724,73719666528631933033;
630.977.657.962.758.275.072,00000000000000000000;76.736,67047394816472660750;
632.054.954.710.177.415.168,00000000000000000000;76.703,64137807424413040280;
633.039.268.946.947.473.408,00000000000000000000;76.787,87991013326973188668;
633.869.614.378.679.533.568,00000000000000000000;76.817,23794676578836515546;
635.075.585.997.861.552.128,00000000000000000000;76.837,38097903455491177738;
635.936.050.472.214.724.608,00000000000000000000;76.855,97309231778490357101;
637.024.077.220.097.032.192,00000000000000000000;76.891,99429244728526100516;
638.050.431.860.310.409.216,00000000000000000000;76.900,79993536246183793992;
638.991.728.741.365.972.992,00000000000000000000;76.884,77228889371326658875;
640.086.748.452.738.039.808,00000000000000000000;76.929,09572530760488007218;
641.136.796.533.705.146.368,00000000000000000000;76.995,01683753958786837757;
642.084.953.373.180.559.360,00000000000000000000;77.001,12577754046651534736;
642.967.174.992.499.572.736,00000000000000000000;77.041,08247231233690399677;
643.994.504.057.504.137.216,00000000000000000000;77.064,71084235917078331113;
644.855.635.188.094.074.880,00000000000000000000;77.087,72810406169446650892;
646.001.045.671.289.552.896,00000000000000000000;77.080,15604017990699503571;
646.995.523.231.180.652.544,00000000000000000000;77.129,60122512787347659469;
647.984.879.200.107.626.496,00000000000000000000;77.148,69629535786225460470;
649.046.527.466.563.436.544,00000000000000000000;77.179,40004502347437664866;
650.035.170.714.259.685.376,00000000000000000000;77.213,77547692994994577020;
650.987.940.795.475.165.184,00000000000000000000;77.236,04730808082967996597;
651.942.516.696.047.026.176,00000000000000000000;77.262,95377239189110696316;
652.964.561.463.777.165.312,00000000000000000000;77.177,25267518134205602109;
653.989.267.193.223.708.672,00000000000000000000;77.302,36610992265923414379;
654.762.984.831.268.290.560,00000000000000000000;77.332,97549675771733745933;
655.958.491.906.280.914.944,00000000000000000000;77.241,31255147879710420966;
657.013.924.131.617.898.496,00000000000000000000;77.382,05408743259613402188;
657.854.925.513.372.205.056,00000000000000000000;77.407,68417014410078991205;
659.034.280.203.037.179.904,00000000000000000000;77.430,05076060305873397738;
659.938.544.459.725.668.352,00000000000000000000;77.456,21495649493590462953;
660.790.932.139.653.332.992,00000000000000000000;77.447,50812552669958677143;
662.017.241.065.370.812.416,00000000000000000000;77.438,86500713333953171968;
663.052.540.565.592.211.456,00000000000000000000;77.538,88392300093255471438;
663.802.634.791.959.789.568,00000000000000000000;77.544,83911619287391658872;
664.922.099.174.683.836.416,00000000000000000000;77.559,27196653303690254688;
666.061.646.256.935.534.592,00000000000000000000;77.604,81708523094130214304;
667.041.573.580.905.512.960,00000000000000000000;77.618,92259307822678238153;
668.095.808.943.606.857.728,00000000000000000000;77.665,66170406322635244578;
668.999.110.861.995.376.640,00000000000000000000;77.683,88087403215467929840;
669.943.770.126.066.909.184,00000000000000000000;77.676,56451302504865452647;
670.919.501.492.699.267.072,00000000000000000000;77.736,67268723780580330640;
672.025.744.483.339.337.728,00000000000000000000;77.757,15249762921303045005;
673.008.190.090.130.227.200,00000000000000000000;77.755,56720923790999222547;
673.865.610.295.365.074.944,00000000000000000000;77.774,37623905550572089851;
674.911.497.904.344.006.656,00000000000000000000;77.836,59188433713279664516;
676.142.340.319.418.908.672,00000000000000000000;77.868,12773589827702380717;
677.091.870.354.309.906.432,00000000000000000000;77.882,47544813921558670700;
677.969.638.803.300.286.464,00000000000000000000;77.913,78832434982177801430;
679.019.366.034.722.390.016,00000000000000000000;77.894,19576547849283087999;
680.006.955.079.683.932.160,00000000000000000000;77.952,23109984984330367297;
681.062.826.901.463.629.824,00000000000000000000;77.990,86416679660032968968;
682.010.115.084.126.257.152,00000000000000000000;77.979,24969468676135875285;
683.033.196.957.933.240.320,00000000000000000000;78.037,01782869163434952497;
683.851.758.477.601.275.904,00000000000000000000;78.062,89500027979374863207;
684.967.465.156.624.252.928,00000000000000000000;78.087,67749787009961437434;
685.891.693.353.769.107.456,00000000000000000000;78.110,69682752201333642006;
687.059.294.510.765.309.952,00000000000000000000;78.117,41269966161053162068;
688.016.803.324.035.596.288,00000000000000000000;78.168,16870036722684744745;
688.985.210.680.805.687.296,00000000000000000000;78.147,47451353147334884852;
689.967.729.457.545.478.144,00000000000000000000;78.200,28917642118176445365;
691.086.091.623.537.180.672,00000000000000000000;78.165,11542623495915904641;
692.142.533.577.863.856.128,00000000000000000000;78.273,40789679672161582857;
693.056.248.905.937.321.984,00000000000000000000;78.258,37190639562322758138;
694.054.918.406.493.044.736,00000000000000000000;78.313,07843556467560119927;
695.124.706.004.124.565.504,00000000000000000000;78.342,04830795257294084877;
695.999.092.873.855.369.216,00000000000000000000;78.371,32021810435981024057;
697.017.021.313.272.119.296,00000000000000000000;78.330,58997449890011921525;
698.007.123.390.725.488.640,00000000000000000000;78.402,31392162847623694688;
699.032.494.151.458.488.320,00000000000000000000;78.448,81465561731602065265;
700.034.477.603.286.810.624,00000000000000000000;78.474,65339698306343052536;
701.055.135.608.854.544.384,00000000000000000000;78.495,24064181887661106884;
702.010.263.755.318.624.256,00000000000000000000;78.519,52871443466574419290;
703.017.515.954.354.520.064,00000000000000000000;78.545,78114976141660008579;
704.016.467.391.485.837.312,00000000000000000000;78.571,33550626407668460160;
705.047.888.008.915.582.976,00000000000000000000;78.523,36509435479820240289;
705.954.980.242.258.788.352,00000000000000000000;78.619,63093313420540653169;
707.050.519.191.367.319.552,00000000000000000000;78.620,58491781019256450236;
708.034.960.186.000.539.648,00000000000000000000;78.649,03065914883336517960;
709.085.268.212.218.593.280,00000000000000000000;78.698,90165422490099444985;
710.018.564.795.944.402.944,00000000000000000000;78.707,13041486090514808893;
711.093.197.028.312.088.576,00000000000000000000;78.699,19864974851952865720;
711.845.622.775.874.977.792,00000000000000000000;78.742,86654603187344036996;
713.040.066.523.500.380.160,00000000000000000000;78.795,25785472968709655106;
713.776.764.553.926.541.312,00000000000000000000;78.826,49074023071443662047;
715.019.789.525.724.954.624,00000000000000000000;78.826,24885320766770746559;
716.050.925.366.152.396.800,00000000000000000000;78.878,21004695970623288304;
717.087.598.515.108.708.352,00000000000000000000;78.886,38493108694092370570;
718.029.729.166.056.620.032,00000000000000000000;78.921,36928032041760161519;
718.874.463.765.599.879.168,00000000000000000000;78.957,71407259957049973309;
720.000.313.108.457.848.832,00000000000000000000;78.986,91418664646334946156;
720.837.559.008.447.037.440,00000000000000000000;79.008,63316237129038199782;
721.978.336.873.642.065.920,00000000000000000000;79.026,79951125929073896259;
723.065.342.731.064.049.664,00000000000000000000;79.049,78883538645459339023;
723.871.528.288.807.813.120,00000000000000000000;79.086,09011289896443486214;
724.954.559.339.278.368.768,00000000000000000000;79.106,55839563983317930251;
726.038.323.801.131.843.584,00000000000000000000;79.109,17507024137012194842;
727.132.293.215.979.175.936,00000000000000000000;79.108,44284111092565581203;
727.956.465.551.235.481.600,00000000000000000000;79.033,64361109644232783467;
728.804.641.173.966.290.944,00000000000000000000;79.172,36690647900104522705;
729.929.806.889.575.514.112,00000000000000000000;79.214,89212084079917985946;
730.805.334.767.648.636.928,00000000000000000000;79.267,00704719567147549242;
732.015.030.636.620.808.192,00000000000000000000;79.297,56497008794394787401;
732.981.856.146.056.413.184,00000000000000000000;79.322,34893490510876290500;
734.000.114.628.904.484.864,00000000000000000000;79.348,01071631829836405814;
734.875.033.986.546.794.496,00000000000000000000;79.347,90569423427223227918;
735.980.102.409.487.777.792,00000000000000000000;79.391,03707760188262909651;
736.861.966.653.857.857.536,00000000000000000000;79.419,21651250767172314227;
737.866.820.210.560.598.016,00000000000000000000;79.450,37884050760476384312;
739.071.158.255.470.903.296,00000000000000000000;79.454,95618089281197171658;
740.021.674.484.098.924.544,00000000000000000000;79.505,69674561382271349430;
740.944.301.481.302.032.384,00000000000000000000;79.482,71695527622068766505;
741.949.940.161.529.511.936,00000000000000000000;79.556,46273563972499687225;
742.913.524.180.576.370.688,00000000000000000000;79.576,04693498316919431090;
744.042.502.562.021.376.000,00000000000000000000;79.610,47980112949153408408;
744.909.555.083.806.507.008,00000000000000000000;79.632,61714509186276700348;
745.924.579.291.533.672.448,00000000000000000000;79.657,62915871424775104970;
746.786.358.986.947.952.640,00000000000000000000;79.670,67507964343531057239;
747.984.335.801.932.840.960,00000000000000000000;79.712,93737885111477226019;
749.053.177.419.138.859.008,00000000000000000000;79.714,71662945715070236474;
750.166.716.060.439.543.808,00000000000000000000;79.770,92455182438425254077;
750.900.054.221.634.535.424,00000000000000000000;79.789,99887089717958588153;
752.112.209.579.585.044.480,00000000000000000000;79.821,62223628434003330767;
752.797.400.473.805.258.752,00000000000000000000;79.824,76944988165632821620;
753.995.973.127.371.882.496,00000000000000000000;79.868,87156422914995346218;
755.000.825.550.150.828.032,00000000000000000000;79.887,45643198254401795566;
755.989.132.862.930.419.712,00000000000000000000;79.894,08283891977043822408;
756.950.801.289.872.408.576,00000000000000000000;79.937,34910726803354918957;
758.071.588.555.712.626.688,00000000000000000000;79.977,76342223559913691133;
759.194.072.477.316.546.560,00000000000000000000;80.006,34080900657863821834;
759.737.452.942.005.239.808,00000000000000000000;80.003,94099667709087952971;
761.004.992.118.918.479.872,00000000000000000000;80.025,34952979460649657995;
761.978.281.402.507.198.464,00000000000000000000;80.063,00980656477622687817;
762.783.594.606.302.593.024,00000000000000000000;80.099,63976628721866291016;
764.002.359.781.081.612.288,00000000000000000000;80.101,28032372384041082114;
765.130.448.678.582.222.848,00000000000000000000;80.162,31456327717751264572;
765.741.358.223.067.840.512,00000000000000000000;80.164,79957179358461871743;
767.025.558.719.187.255.296,00000000000000000000;80.208,62616849219193682075;
768.196.719.868.099.035.136,00000000000000000000;80.241,16492040430603083223;
768.990.726.691.732.193.280,00000000000000000000;80.239,38626699168526101857;
770.056.367.969.244.676.096,00000000000000000000;80.183,84757762297522276640;
770.973.417.962.382.032.896,00000000000000000000;80.290,03953240433475002646;
771.974.201.650.993.823.744,00000000000000000000;80.342,85515603343083057553;
772.951.746.185.065.922.560,00000000000000000000;80.359,08001649270590860397;
773.910.512.004.877.910.016,00000000000000000000;80.391,85140834728372283280;
775.167.031.245.528.629.248,00000000000000000000;80.409,50982897068024612963;
776.150.677.783.855.104.000,00000000000000000000;80.428,94923455340904183686;
777.041.877.115.302.838.272,00000000000000000000;80.476,35759356536436825991;
777.940.736.249.601.589.248,00000000000000000000;80.494,10397346530226059258;
778.939.370.736.822.386.688,00000000000000000000;80.524,20088218252931255847;
780.044.514.963.761.135.616,00000000000000000000;80.546,40601616923231631517;
780.871.634.619.010.514.944,00000000000000000000;80.568,78091750715975649655;
781.963.829.201.750.065.152,00000000000000000000;80.606,06162958079949021339;
782.910.751.076.411.375.616,00000000000000000000;80.630,42673855475732125342;
784.033.885.786.925.826.048,00000000000000000000;80.614,90948012967419344932;
784.735.362.090.764.599.296,00000000000000000000;80.637,92689212950062938035;
785.893.379.397.195.792.384,00000000000000000000;80.706,62045892934838775545;
787.031.798.923.252.334.592,00000000000000000000;80.736,74581798182043712586;
787.923.351.487.221.202.944,00000000000000000000;80.753,72967926299315877259;
789.127.771.305.271.754.752,00000000000000000000;80.795,45530140232585836202;
790.046.469.170.041.454.592,00000000000000000000;80.743,71328602600260637701;
790.991.480.226.465.972.224,00000000000000000000;80.810,68066671499400399625;
791.944.139.198.232.264.704,00000000000000000000;80.869,46478391333948820829;
792.970.246.217.876.373.504,00000000000000000000;80.895,00072118974640034139;
793.952.823.087.882.829.824,00000000000000000000;80.894,22716550332552287728;
795.068.246.873.083.871.232,00000000000000000000;80.942,78445675878901965916;
795.948.886.778.626.965.504,00000000000000000000;80.965,54355078309890814126;
797.105.689.812.796.178.432,00000000000000000000;81.006,34787891132873483002;
798.013.822.057.835.134.976,00000000000000000000;81.030,69074565562186762691;
799.325.755.951.534.440.448,00000000000000000000;81.035,11627157405018806458;
