419.939.021.402.287.177.728,00000000000000000000;398,66650232581190493875;
420.944.910.870.901.948.416,00000000000000000000;398,18989092324426337655;
421.925.068.149.845.852.160,00000000000000000000;397,72711248322360688690;
422.977.174.405.388.959.744,00000000000000000000;397,23215466445452648259;
423.971.610.098.331.549.696,00000000000000000000;396,76602234693569926094;
425.286.152.102.506.070.016,00000000000000000000;396,15235404599604862597;
426.172.896.112.625.647.616,00000000000000000000;395,73999951581913592236;
426.989.962.992.804.757.504,00000000000000000000;395,36118396073374015032;
428.011.171.058.520.686.592,00000000000000000000;394,88924867818150232779;
429.013.445.604.013.441.024,00000000000000000000;394,42770268300648695003;
430.131.693.268.493.860.864,00000000000000000000;393,91465643774580485115;
431.024.399.572.104.380.416,00000000000000000000;393,50652134836025197728;
431.758.990.121.321.168.896,00000000000000000000;393,17162475494194495695;
432.937.649.131.915.902.976,00000000000000000000;392,63606135732436541730;
434.089.124.762.748.387.328,00000000000000000000;392,11495745368097232131;
434.978.939.795.360.907.264,00000000000000000000;391,71368698819588871629;
436.234.246.109.942.972.416,00000000000000000000;391,14968390668576603275;
436.781.836.805.011.865.600,00000000000000000000;390,90441603667085246343;
437.968.152.408.639.602.688,00000000000000000000;390,37463954509064478771;
438.948.133.265.327.587.328,00000000000000000000;389,93862739942221651290;
440.014.226.438.489.309.184,00000000000000000000;389,46595743611430862074;
440.852.857.415.843.643.392,00000000000000000000;389,09534205982902221876;
442.017.374.195.195.314.176,00000000000000000000;388,58245850731924520005;
442.858.412.770.680.242.176,00000000000000000000;388,21330197879166234998;
443.906.386.652.351.037.440,00000000000000000000;387,75478435836095059130;
445.017.582.625.684.193.280,00000000000000000000;387,27037556574390464448;
445.988.859.209.800.351.744,00000000000000000000;386,84844612006952502270;
447.207.118.090.924.785.664,00000000000000000000;386,32117035199217980335;
448.032.816.328.050.933.760,00000000000000000000;385,96502254226714967444;
448.982.443.664.915.300.352,00000000000000000000;385,55663580922538358209;
449.919.723.674.548.568.064,00000000000000000000;385,15482754221704908559;
450.936.791.613.229.563.904,00000000000000000000;384,72023253367706274730;
451.749.935.176.033.763.328,00000000000000000000;384,37383106608365324064;
453.360.969.490.520.276.992,00000000000000000000;383,69028023672871086092;
453.895.418.977.349.140.480,00000000000000000000;383,46432127745373463767;
455.173.247.920.947.134.464,00000000000000000000;382,92568440064633250586;
455.991.966.404.525.293.568,00000000000000000000;382,58176476093984774707;
457.137.353.086.633.246.720,00000000000000000000;382,10217270107767717491;
458.002.272.238.434.844.672,00000000000000000000;381,74120979457131852541;
459.000.141.893.073.698.816,00000000000000000000;381,32602993427019555384;
460.138.509.375.232.933.888,00000000000000000000;380,85404382910098775028;
461.424.215.779.772.334.080,00000000000000000000;380,32307033149447761389;
461.985.051.711.206.653.952,00000000000000000000;380,09214985417605703333;
463.297.861.263.007.875.072,00000000000000000000;379,55324968407632013623;
464.024.723.142.144.425.984,00000000000000000000;379,25586153108866938055;
465.083.968.007.006.978.048,00000000000000000000;378,82373115480368142016;
466.117.244.883.170.689.024,00000000000000000000;378,40361478437392861451;
466.948.914.072.155.848.704,00000000000000000000;378,06648274318877156475;
468.009.872.010.254.614.528,00000000000000000000;377,63770950117043412320;
469.171.817.641.279.488.000,00000000000000000000;377,16979296668966981088;
469.975.248.953.638.846.464,00000000000000000000;376,84726572500665042753;
471.009.828.642.933.178.368,00000000000000000000;376,43316305428947998735;
471.929.228.323.071.066.112,00000000000000000000;376,06630586964121221172;
473.003.811.179.746.295.808,00000000000000000000;375,63888416996468322395;
473.969.470.140.852.731.904,00000000000000000000;375,25602828381403242020;
475.267.645.180.643.442.688,00000000000000000000;374,74317923345654435252;
475.955.358.276.646.469.632,00000000000000000000;374,47234610917155350762;
477.282.905.760.054.968.320,00000000000000000000;373,95119190058687763667;
478.060.713.755.464.761.344,00000000000000000000;373,64685750997182367428;
478.971.567.741.791.305.728,00000000000000000000;373,29140876252739644769;
479.792.216.256.513.245.184,00000000000000000000;372,97202869001688441131;
480.972.486.107.782.119.424,00000000000000000000;372,51412512544760602395;
482.503.519.461.880.430.592,00000000000000000000;371,92264270424988126251;
483.074.211.633.484.398.592,00000000000000000000;371,70288758141833795889;
483.978.834.102.151.544.832,00000000000000000000;371,35534340000663178216;
484.964.514.483.285.917.696,00000000000000000000;370,97776540641950759891;
485.969.043.217.307.533.312,00000000000000000000;370,59414981778257924816;
486.990.439.410.827.657.216,00000000000000000000;370,20531042065221072335;
488.031.988.846.970.339.328,00000000000000000000;369,81005653431390101105;
488.966.242.317.489.733.632,00000000000000000000;369,45659499738911790701;
490.119.178.919.391.199.232,00000000000000000000;369,02179174198653299754;
490.971.767.704.767.168.512,00000000000000000000;368,70124322034502029055;
491.985.764.803.192.881.152,00000000000000000000;368,32109520441218819542;
493.401.108.136.537.882.624,00000000000000000000;367,79244297917256290020;
494.074.675.027.181.568.000,00000000000000000000;367,54165366002450809901;
494.824.189.442.556.624.896,00000000000000000000;367,26318893481601435269;
495.552.350.142.407.442.432,00000000000000000000;366,99326293054116376879;
497.057.284.834.848.276.480,00000000000000000000;366,43727110325579587879;
498.068.708.410.372.653.056,00000000000000000000;366,06502161708726816869;
498.676.562.873.444.794.368,00000000000000000000;365,84184880056216115918;
500.020.626.450.148.950.016,00000000000000000000;365,34982351509103182252;
501.097.271.985.098.260.480,00000000000000000000;364,95712154656098391570;
501.859.918.129.763.123.200,00000000000000000000;364,67971449173819564749;
503.021.244.711.298.334.720,00000000000000000000;364,25850268984879676282;
504.058.389.607.183.024.128,00000000000000000000;363,88356261509528621900;
504.968.884.231.319.846.912,00000000000000000000;363,55536070169654294659;
505.940.723.236.051.943.424,00000000000000000000;363,20602421356483091586;
507.287.280.617.242.820.608,00000000000000000000;362,72365183962182300093;
507.975.536.830.414.979.072,00000000000000000000;362,47784135476030087375;
508.984.906.713.070.829.568,00000000000000000000;362,11824740307173442488;
510.007.372.948.921.384.960,00000000000000000000;361,75507673238473671518;
510.574.403.340.755.075.072,00000000000000000000;361,55414313179744567606;
511.939.065.770.438.426.624,00000000000000000000;361,07192890179823052677;
513.797.881.758.695.751.680,00000000000000000000;360,41819478333854931407;
513.970.300.755.620.790.272,00000000000000000000;360,35773588513455933935;
515.106.029.886.881.333.248,00000000000000000000;359,96025012764641815011;
516.017.998.401.670.938.624,00000000000000000000;359,64202713488958806920;
517.060.869.725.147.037.696,00000000000000000000;359,27915915686759262826;
518.245.439.905.618.329.600,00000000000000000000;358,86831631975945811064;
519.103.181.862.956.040.192,00000000000000000000;358,57170508391232033318;
520.002.482.317.175.554.048,00000000000000000000;358,26151114508132877745;
521.055.047.959.660.462.080,00000000000000000000;357,89947224889789367808;
522.119.358.482.759.286.784,00000000000000000000;357,53450733674793582395;
522.547.691.731.076.710.400,00000000000000000000;357,38794146793873096613;
524.108.175.868.237.840.384,00000000000000000000;356,85549990132136599641;
524.921.568.009.463.726.080,00000000000000000000;356,57891001770963157469;
526.066.466.459.268.415.488,00000000000000000000;356,19068055426652108508;
527.077.943.560.883.732.480,00000000000000000000;355,84874656344254617579;
527.852.118.543.881.207.808,00000000000000000000;355,58769780241004809795;
529.108.969.101.687.128.064,00000000000000000000;355,16511347383766405983;
530.121.934.378.285.137.920,00000000000000000000;354,82562369614510089377;
531.289.552.251.896.266.752,00000000000000000000;354,43550815868150039023;
532.223.504.768.673.054.720,00000000000000000000;354,12438765987559463611;
532.971.602.779.693.383.680,00000000000000000000;353,87576955650007448639;
533.685.182.686.606.524.416,00000000000000000000;353,63911027421909238910;
534.980.721.222.283.100.160,00000000000000000000;353,21065483143775054486;
535.830.039.861.386.608.640,00000000000000000000;352,93061513696341080504;
536.965.011.629.706.313.728,00000000000000000000;352,55742678499950670812;
537.781.878.122.207.379.456,00000000000000000000;352,28956558946896393536;
539.591.816.645.965.643.776,00000000000000000000;351,69823152430228674348;
539.878.032.882.858.065.920,00000000000000000000;351,60499278961998470550;
540.978.596.026.292.633.600,00000000000000000000;351,24715931120306322555;
541.751.121.771.031.232.512,00000000000000000000;350,99663442494988885301;
543.052.292.481.615.921.152,00000000000000000000;350,57588264315290871309;
544.161.663.351.386.144.768,00000000000000000000;350,21834450657223669623;
544.769.076.779.102.568.448,00000000000000000000;350,02304464046437715297;
546.011.833.334.726.393.856,00000000000000000000;349,62448072039990165649;
546.598.319.807.045.828.608,00000000000000000000;349,43686117069398733292;
548.061.801.712.942.841.856,00000000000000000000;348,97000107299038518249;
549.219.946.003.122.880.512,00000000000000000000;348,60186904807892460667;
549.771.183.581.354.262.528,00000000000000000000;348,42705937387682979534;
551.214.110.999.123.918.848,00000000000000000000;347,97071727646806493794;
552.299.944.293.588.140.032,00000000000000000000;347,62849011669982246531;
553.048.607.784.630.943.744,00000000000000000000;347,39311759014532299261;
554.165.803.781.799.215.104,00000000000000000000;347,04276937277722936415;
555.225.016.114.515.607.552,00000000000000000000;346,71158160796011316052;
556.070.752.150.893.035.520,00000000000000000000;346,44782195541279179452;
557.071.200.621.078.118.400,00000000000000000000;346,13658799661254761304;
557.916.457.627.848.933.376,00000000000000000000;345,87428593449413938288;
558.958.823.549.164.912.640,00000000000000000000;345,55163622263330580608;
560.067.091.780.712.529.920,00000000000000000000;345,20957582700816601573;
561.027.211.243.531.206.656,00000000000000000000;344,91406042985164503989;
561.027.211.243.531.206.656,00000000000000000000;344,91406042985164503989;
563.467.715.048.099.086.336,00000000000000000000;344,16630017646650685492;
563.756.993.323.642.322.944,00000000000000000000;344,07798853691900831109;
565.045.350.127.058.288.640,00000000000000000000;343,68549951406959053202;
565.927.362.526.605.344.768,00000000000000000000;343,41757372075613830020;
567.242.896.968.089.665.536,00000000000000000000;343,01912017442458591177;
567.935.339.020.884.180.992,00000000000000000000;342,80994732540187897030;
569.413.861.817.432.014.848,00000000000000000000;342,36459307323315215399;
569.942.771.848.815.116.288,00000000000000000000;342,20569808680426149294;
570.701.142.335.498.158.080,00000000000000000000;341,97825419841677785371;
572.202.120.371.400.081.408,00000000000000000000;341,52942773435819390215;
572.555.556.711.044.022.272,00000000000000000000;341,42399906159243982984;
574.147.065.247.042.633.728,00000000000000000000;340,95046508398422702157;
575.182.471.368.511.651.840,00000000000000000000;340,64344841422257559316;
575.975.143.269.743.722.496,00000000000000000000;340,40896654582633118480;
576.633.242.389.130.444.800,00000000000000000000;340,21466037402143456347;
578.070.113.343.967.920.128,00000000000000000000;339,79157266982605278827;
579.072.128.242.377.031.680,00000000000000000000;339,49746109248849279538;
579.932.778.589.507.092.480,00000000000000000000;339,24545163138350289955;
581.106.538.569.092.825.088,00000000000000000000;338,90266249917470986475;
581.999.644.577.941.815.296,00000000000000000000;338,64253157473342525918;
583.184.019.600.457.269.248,00000000000000000000;338,29848614016316332709;
583.999.905.095.584.514.048,00000000000000000000;338,06209115552280763950;
584.523.559.252.785.364.992,00000000000000000000;337,91062823961351568869;
585.886.383.640.649.400.320,00000000000000000000;337,51739418568081418925;
586.948.112.590.557.216.768,00000000000000000000;337,21198883293232029246;
587.747.601.996.338.298.880,00000000000000000000;336,98256283893994122991;
589.073.260.239.171.026.944,00000000000000000000;336,60317426903066007071;
589.777.966.809.607.831.552,00000000000000000000;336,40201605201144730017;
591.218.949.968.115.924.992,00000000000000000000;335,99180814909124137557;
592.119.898.556.463.054.848,00000000000000000000;335,73609424521953314979;
592.864.018.196.544.356.352,00000000000000000000;335,52533237184934478137;
593.887.310.276.039.540.736,00000000000000000000;335,23614582577863529878;
595.053.472.041.426.616.320,00000000000000000000;334,90749359633474568909;
596.062.223.443.581.599.744,00000000000000000000;334,62398170149663201300;
597.069.652.809.575.038.976,00000000000000000000;334,34155875068069008194;
598.651.607.034.994.622.464,00000000000000000000;333,89951289727707717248;
599.098.477.923.282.059.264,00000000000000000000;333,77496091463524408027;
600.203.487.927.824.285.696,00000000000000000000;333,46756967821698935950;
601.085.087.928.380.817.408,00000000000000000000;333,22293469209682825749;
601.791.935.419.326.791.680,00000000000000000000;333,02718015795153405634;
602.765.000.226.348.990.464,00000000000000000000;332,75826281992016220102;
604.258.104.754.019.106.816,00000000000000000000;332,34689045615328950589;
605.105.108.268.692.537.344,00000000000000000000;332,11420562387979771302;
606.106.926.899.870.433.280,00000000000000000000;331,83962057692662028785;
607.306.844.309.729.968.128,00000000000000000000;331,51163397719165004673;
607.768.355.635.527.942.144,00000000000000000000;331,38574273266578984476;
608.994.235.157.532.901.376,00000000000000000000;331,05204200619306220688;
609.680.955.109.360.271.360,00000000000000000000;330,86554766586073128565;
610.838.667.202.279.899.136,00000000000000000000;330,55185705157288111877;
611.980.146.039.910.039.552,00000000000000000000;330,24343686692913024672;
612.555.843.173.872.304.128,00000000000000000000;330,08821437308745316841;
613.763.836.954.969.899.008,00000000000000000000;329,76321892770943122741;
614.970.074.813.080.797.184,00000000000000000000;329,43965186291040936339;
615.764.144.918.843.752.448,00000000000000000000;329,22716582180260047608;
616.386.078.349.077.774.336,00000000000000000000;329,06102883082189691777;
619.376.681.600.685.309.952,00000000000000000000;328,26564712955308777964;
619.376.681.600.685.309.952,00000000000000000000;328,26564712955308777964;
619.597.348.323.265.871.872,00000000000000000000;328,20718677995245116108;
619.597.348.323.265.871.872,00000000000000000000;328,20718677995245116108;
622.905.078.965.873.016.832,00000000000000000000;327,33460919770044483812;
622.905.078.965.873.016.832,00000000000000000000;327,33460919770044483812;
623.925.570.321.864.327.168,00000000000000000000;327,06680574760014224012;
624.591.964.040.058.503.168,00000000000000000000;326,89228106274367746664;
625.987.839.497.621.209.088,00000000000000000000;326,52761298035352410807;
626.777.992.263.029.751.808,00000000000000000000;326,32172822895904573670;
628.369.718.012.062.466.048,00000000000000000000;325,90816274950833530966;
628.533.348.989.778.657.280,00000000000000000000;325,86573688402245352336;
629.910.818.698.769.203.200,00000000000000000000;325,50924527362582239221;
630.984.816.024.166.203.392,00000000000000000000;325,23210314732756387457;
632.334.711.376.582.541.312,00000000000000000000;324,88476821952434647756;
633.095.934.739.219.742.720,00000000000000000000;324,68939162085939642566;
634.023.005.915.806.302.208,00000000000000000000;324,45192366731475885899;
634.749.747.956.051.345.408,00000000000000000000;324,26613361085230735625;
636.020.043.936.025.411.584,00000000000000000000;323,94215023160245436884;
636.486.782.211.245.604.864,00000000000000000000;323,82335441913841123096;
637.936.645.265.736.073.216,00000000000000000000;323,45516222701644437620;
638.915.412.896.927.973.376,00000000000000000000;323,20731346942199024852;
640.339.998.557.307.011.072,00000000000000000000;322,84758826289811395327;
641.035.120.668.766.240.768,00000000000000000000;322,67249694463430387259;
641.834.713.609.300.738.048,00000000000000000000;322,47144280174063624145;
643.248.145.269.521.514.496,00000000000000000000;322,11695907165875496503;
643.948.175.950.902.722.560,00000000000000000000;321,94182613499560829950;
645.575.066.320.296.738.816,00000000000000000000;321,53591326758493096349;
645.575.066.320.296.738.816,00000000000000000000;321,53591326758493096349;
647.556.338.520.405.573.632,00000000000000000000;321,04364861269090170026;
647.808.121.998.261.485.568,00000000000000000000;320,98125255778109021776;
649.395.679.572.084.523.008,00000000000000000000;320,58866599448231227143;
650.059.986.560.224.198.656,00000000000000000000;320,42481670936524551507;
650.379.314.612.204.732.416,00000000000000000000;320,34614477681253674746;
651.833.098.998.818.013.184,00000000000000000000;319,98871111390718624534;
653.300.780.461.443.514.368,00000000000000000000;319,62907158787902517361;
653.914.427.184.907.550.720,00000000000000000000;319,47906314545491568424;
655.214.939.122.777.063.424,00000000000000000000;319,16184456080810605272;
655.814.483.746.012.921.856,00000000000000000000;319,01592256154668802992;
657.044.478.008.317.575.168,00000000000000000000;318,71718208196261912235;
657.897.387.001.061.310.464,00000000000000000000;318,51051998185647562423;
658.718.952.658.990.137.344,00000000000000000000;318,31183209919828414058;
660.195.463.173.583.405.056,00000000000000000000;317,95568466398100326842;
660.824.320.538.418.872.320,00000000000000000000;317,80436126416151410012;
661.944.547.650.902.163.456,00000000000000000000;317,53533282854851904631;
662.437.749.699.292.037.120,00000000000000000000;317,41710418186261222218;
663.789.107.795.516.850.176,00000000000000000000;317,09383681814500732798;
665.012.028.415.671.664.640,00000000000000000000;316,80214357358181587188;
665.918.670.256.196.550.656,00000000000000000000;316,58640858832200137840;
666.451.785.824.000.671.744,00000000000000000000;316,45975958490112134314;
668.237.881.497.818.365.952,00000000000000000000;316,03655280481848421914;
669.369.196.308.000.669.696,00000000000000000000;315,76936988646122017599;
669.919.865.884.376.825.856,00000000000000000000;315,63956306800031370585;
672.029.740.835.410.280.448,00000000000000000000;315,14368952700289128188;
672.029.740.835.410.280.448,00000000000000000000;315,14368952700289128188;
672.291.722.675.954.647.040,00000000000000000000;315,08228019688499443873;
674.358.963.761.541.677.056,00000000000000000000;314,59896862678846218841;
674.826.616.579.233.546.240,00000000000000000000;314,48994166467156219369;
674.826.616.579.233.546.240,00000000000000000000;314,48994166467156219369;
677.632.358.003.595.149.312,00000000000000000000;313,83819244200049070059;
677.632.358.003.595.149.312,00000000000000000000;313,83819244200049070059;
678.783.280.901.089.001.472,00000000000000000000;313,57201263678234681720;
680.623.637.208.021.073.920,00000000000000000000;313,14778783309049003947;
680.678.744.440.229.462.016,00000000000000000000;313,13511147343683660438;
681.833.135.405.791.838.208,00000000000000000000;312,86991940706980130926;
683.171.906.866.178.424.832,00000000000000000000;312,56321276381220286567;
684.708.286.572.858.834.944,00000000000000000000;312,21234402763764137489;
685.097.385.064.491.122.688,00000000000000000000;312,12367152034278205974;
685.672.731.921.020.616.704,00000000000000000000;311,99269281002091247501;
686.877.029.318.319.800.320,00000000000000000000;311,71906535664760440341;
687.983.158.002.784.534.528,00000000000000000000;311,46837600561656245191;
689.067.624.136.068.825.088,00000000000000000000;311,22318242958164091760;
690.060.710.952.584.871.936,00000000000000000000;310,99915654810280329912;
690.228.328.324.946.460.672,00000000000000000000;310,96139221385323025970;
692.213.520.131.649.568.768,00000000000000000000;310,51517061762467619701;
693.112.165.374.764.122.112,00000000000000000000;310,31380819681368166130;
693.628.054.526.601.723.904,00000000000000000000;310,19838804922295594224;
694.925.405.513.627.729.920,00000000000000000000;309,90869926859011229681;
696.299.919.003.286.634.496,00000000000000000000;309,60266439446013464476;
697.157.635.486.249.385.984,00000000000000000000;309,41215293589351631454;
697.689.518.040.259.362.816,00000000000000000000;309,29419050493407894464;
698.762.327.723.736.301.568,00000000000000000000;309,05666964431645737932;
700.041.393.419.517.952.000,00000000000000000000;308,77419740711752638163;
701.206.367.843.387.179.008,00000000000000000000;308,51759422334822602352;
702.065.576.799.721.095.168,00000000000000000000;308,32874987452902360019;
702.923.411.424.985.612.288,00000000000000000000;308,14055311027311745420;
702.923.411.424.985.612.288,00000000000000000000;308,14055311027311745420;
705.163.195.950.383.104.000,00000000000000000000;307,65079601725682323377;
705.163.195.950.383.104.000,00000000000000000000;307,65079601725682323377;
707.231.339.800.442.568.704,00000000000000000000;307,20063784223304992338;
708.283.371.597.583.482.880,00000000000000000000;306,97240649443716620226;
709.086.398.192.767.729.664,00000000000000000000;306,79853710582750636604;
709.921.238.250.615.078.912,00000000000000000000;306,61809240432410206267;
711.130.933.996.601.999.360,00000000000000000000;306,35718934265543111906;
712.162.772.811.636.932.608,00000000000000000000;306,13517140224519152980;
712.835.180.782.747.123.712,00000000000000000000;305,99075071334988251692;
714.150.737.356.613.746.688,00000000000000000000;305,70878384014099538035;
714.960.358.614.713.892.864,00000000000000000000;305,53564246487144373532;
714.960.358.614.713.892.864,00000000000000000000;305,53564246487144373532;
717.925.646.402.583.789.568,00000000000000000000;304,90400423221501569060;
718.031.748.822.367.469.568,00000000000000000000;304,88147580787426704774;
718.870.115.101.956.505.600,00000000000000000000;304,70364332510553140310;
720.689.087.404.835.340.288,00000000000000000000;304,31887431676443611650;
720.689.087.404.835.340.288,00000000000000000000;304,31887431676443611650;
721.974.539.145.204.334.592,00000000000000000000;304,04783878534669838700;
723.113.439.108.011.917.312,00000000000000000000;303,80830753868247029459;
723.113.439.108.011.917.312,00000000000000000000;303,80830753868247029459;
723.113.439.108.011.917.312,00000000000000000000;303,80830753868247029459;
728.532.178.293.790.867.456,00000000000000000000;302,67635301600017783130;
728.532.178.293.790.867.456,00000000000000000000;302,67635301600017783130;
728.532.178.293.790.867.456,00000000000000000000;302,67635301600017783130;
728.899.731.911.412.154.368,00000000000000000000;302,60002988687961078540;
729.436.010.011.432.058.880,00000000000000000000;302,48877433854624996457;
731.078.462.420.253.147.136,00000000000000000000;302,14879525399544490938;
731.830.436.961.457.274.880,00000000000000000000;301,99352253932204348530;
732.864.822.657.233.453.056,00000000000000000000;301,78032627666357257112;
734.233.852.498.269.044.736,00000000000000000000;301,49884985371414813926;
735.203.914.812.851.617.792,00000000000000000000;301,29987838099941654946;
736.576.680.472.678.367.232,00000000000000000000;301,01897957483578238680;
736.576.680.472.678.367.232,00000000000000000000;301,01897957483578238680;
737.677.153.815.107.207.168,00000000000000000000;300,79436437662855041708;
738.880.906.408.082.669.568,00000000000000000000;300,54924396193524671617;
739.735.672.831.859.884.032,00000000000000000000;300,37555106949338323830;
740.655.203.310.375.534.592,00000000000000000000;300,18903360910701394459;
742.380.979.946.761.617.408,00000000000000000000;299,83991323703742182261;
742.914.711.764.036.616.192,00000000000000000000;299,73218697123456877307;
742.914.711.764.036.616.192,00000000000000000000;299,73218697123456877307;
746.551.207.536.510.369.792,00000000000000000000;299,00128907995065219438;
746.551.207.536.510.369.792,00000000000000000000;299,00128907995065219438;
746.953.657.636.906.074.112,00000000000000000000;298,92072898731902341751;
747.382.562.391.752.966.144,00000000000000000000;298,83494499418173973027;
749.600.249.933.371.277.312,00000000000000000000;298,39256692261255921039;
749.600.249.933.371.277.312,00000000000000000000;298,39256692261255921039;
751.892.146.462.791.827.456,00000000000000000000;297,93744391246627856162;
751.892.146.462.791.827.456,00000000000000000000;297,93744391246627856162;
751.892.146.462.791.827.456,00000000000000000000;297,93744391246627856162;
755.193.688.071.778.992.128,00000000000000000000;297,28547189605274070345;
755.193.688.071.778.992.128,00000000000000000000;297,28547189605274070345;
755.193.688.071.778.992.128,00000000000000000000;297,28547189605274070345;
755.193.688.071.778.992.128,00000000000000000000;297,28547189605274070345;
755.193.688.071.778.992.128,00000000000000000000;297,28547189605274070345;
762.159.847.709.823.729.664,00000000000000000000;295,92375498209793249771;
762.159.847.709.823.729.664,00000000000000000000;295,92375498209793249771;
762.159.847.709.823.729.664,00000000000000000000;295,92375498209793249771;
762.159.847.709.823.729.664,00000000000000000000;295,92375498209793249771;
763.488.987.396.116.840.448,00000000000000000000;295,66605949165187894323;
763.798.512.279.744.544.768,00000000000000000000;295,60614494963215292955;
765.925.681.372.882.010.112,00000000000000000000;295,19537307909962464691;
765.925.681.372.882.010.112,00000000000000000000;295,19537307909962464691;
767.453.123.404.476.579.840,00000000000000000000;294,90146692332263000935;
767.453.123.404.476.579.840,00000000000000000000;294,90146692332263000935;
768.810.822.797.388.939.264,00000000000000000000;294,64095779973979460920;
770.086.799.351.897.391.104,00000000000000000000;294,39675752519355000913;
770.490.650.244.771.741.696,00000000000000000000;294,31959372267004937385;
772.715.532.863.693.389.824,00000000000000000000;293,89557054626067156278;
772.715.532.863.693.389.824,00000000000000000000;293,89557054626067156278;
773.440.777.897.847.685.120,00000000000000000000;293,75774726441557049839;
773.440.777.897.847.685.120,00000000000000000000;293,75774726441557049839;
776.753.410.538.733.436.928,00000000000000000000;293,13068131390031112460;
776.753.410.538.733.436.928,00000000000000000000;293,13068131390031112460;
778.087.606.963.973.652.480,00000000000000000000;292,87925608818278533363;
778.087.606.963.973.652.480,00000000000000000000;292,87925608818278533363;
780.830.305.975.820.222.464,00000000000000000000;292,36442830165628947725;
780.830.305.975.820.222.464,00000000000000000000;292,36442830165628947725;
782.344.842.579.781.484.544,00000000000000000000;292,08129795187045374405;
782.344.842.579.781.484.544,00000000000000000000;292,08129795187045374405;
783.822.203.233.805.139.968,00000000000000000000;291,80590836964069012538;
785.641.625.313.413.300.224,00000000000000000000;291,46782429121282120832;
785.812.265.738.966.138.880,00000000000000000000;291,43617621437067555235;
785.812.265.738.966.138.880,00000000000000000000;291,43617621437067555235;
785.812.265.738.966.138.880,00000000000000000000;291,43617621437067555235;
790.448.066.457.578.110.976,00000000000000000000;290,58031558962841245375;
790.448.066.457.578.110.976,00000000000000000000;290,58031558962841245375;
791.488.528.501.555.855.360,00000000000000000000;290,38925962094702981631;
792.015.747.528.654.585.856,00000000000000000000;290,29259220612135550255;
792.015.747.528.654.585.856,00000000000000000000;290,29259220612135550255;
792.015.747.528.654.585.856,00000000000000000000;290,29259220612135550255;
796.556.277.549.099.122.688,00000000000000000000;289,46404689647749819414;
796.556.277.549.099.122.688,00000000000000000000;289,46404689647749819414;
796.556.277.549.099.122.688,00000000000000000000;289,46404689647749819414;
798.381.086.720.301.334.528,00000000000000000000;289,13305282010378505220;
798.551.965.009.282.334.720,00000000000000000000;289,10211607029310698636;
798.551.965.009.282.334.720,00000000000000000000;289,10211607029310698636;
801.821.186.060.364.546.048,00000000000000000000;288,51214407924919669313;
801.821.186.060.364.546.048,00000000000000000000;288,51214407924919669313;
803.263.206.991.887.335.424,00000000000000000000;288,25305874190871691098;
804.321.080.898.082.701.312,00000000000000000000;288,06343563732002621691;
804.321.080.898.082.701.312,00000000000000000000;288,06343563732002621691;
806.727.281.843.969.589.248,00000000000000000000;287,63351579331100538184;
806.727.281.843.969.589.248,00000000000000000000;287,63351579331100538184;
808.971.556.099.811.180.544,00000000000000000000;287,23425773337351074588;
808.971.556.099.811.180.544,00000000000000000000;287,23425773337351074588;
810.244.296.903.192.870.912,00000000000000000000;287,00857367953943821703;
811.287.011.756.342.116.352,00000000000000000000;286,82407403908933929415;
811.598.824.966.916.014.080,00000000000000000000;286,76897038165787989783;
814.099.226.826.012.622.848,00000000000000000000;286,32824456926465472861;
814.099.226.826.012.622.848,00000000000000000000;286,32824456926465472861;
815.328.857.781.484.519.424,00000000000000000000;286,11225140550408241324;
816.320.229.515.560.747.008,00000000000000000000;285,93846558107856026254;
816.320.229.515.560.747.008,00000000000000000000;285,93846558107856026254;
817.759.728.143.861.415.936,00000000000000000000;285,68668665853164156943;
818.744.254.070.339.665.920,00000000000000000000;285,51486831983027059323;
819.696.294.213.235.245.056,00000000000000000000;285,34901384973704807635;
819.696.294.213.235.245.056,00000000000000000000;285,34901384973704807635;
823.088.563.459.801.481.216,00000000000000000000;284,76038940253135933744;
823.088.563.459.801.481.216,00000000000000000000;284,76038940253135933744;
824.238.036.053.890.695.168,00000000000000000000;284,56175839458404652760;
825.034.070.842.752.499.712,00000000000000000000;284,42444544388223448550;
826.144.388.022.677.012.480,00000000000000000000;284,23325154886373411500;
827.292.804.208.268.017.664,00000000000000000000;284,03590218001909306622;
827.675.058.757.984.714.752,00000000000000000000;283,97030484587821774767;
829.573.263.638.456.696.832,00000000000000000000;283,64523257933956301713;
829.573.263.638.456.696.832,00000000000000000000;283,64523257933956301713;
831.480.048.891.386.658.816,00000000000000000000;283,31981227691602498453;
832.082.965.879.232.659.456,00000000000000000000;283,21714866688756728763;
832.082.965.879.232.659.456,00000000000000000000;283,21714866688756728763;
832.082.965.879.232.659.456,00000000000000000000;283,21714866688756728763;
837.128.554.087.720.681.472,00000000000000000000;282,36234754628964083167;
837.128.554.087.720.681.472,00000000000000000000;282,36234754628964083167;
837.128.554.087.720.681.472,00000000000000000000;282,36234754628964083167;
838.159.654.879.414.583.296,00000000000000000000;282,18861355981505312229;
838.711.060.912.880.877.568,00000000000000000000;282,09583662242135915221;
838.711.060.912.880.877.568,00000000000000000000;282,09583662242135915221;
841.657.488.255.157.403.648,00000000000000000000;281,60163107773422552782;
841.657.488.255.157.403.648,00000000000000000000;281,60163107773422552782;
841.657.488.255.157.403.648,00000000000000000000;281,60163107773422552782;
