419.999.970.773.313.781.760,00000000000000000000;398,63757452122291624619;
420.947.201.340.310.159.360,00000000000000000000;398,18880760091599313455;
422.075.866.481.205.379.072,00000000000000000000;397,65605660477274341247;
423.078.321.328.189.472.768,00000000000000000000;397,18466793473101006384;
423.999.891.460.767.744.000,00000000000000000000;396,75278971288554430430;
424.955.802.483.964.379.136,00000000000000000000;396,30630341515507097938;
425.919.017.384.577.794.048,00000000000000000000;395,85792686376788651614;
427.014.699.586.049.998.848,00000000000000000000;395,34973232869236881015;
428.009.913.889.418.117.120,00000000000000000000;394,88982862058674072614;
428.998.224.808.520.515.584,00000000000000000000;394,43469974010622536298;
429.983.633.549.348.110.336,00000000000000000000;393,98247049974253286564;
431.066.064.084.423.475.200,00000000000000000000;393,48750378369811642187;
431.878.103.997.135.060.992,00000000000000000000;393,11740178643788112822;
433.048.091.648.785.645.568,00000000000000000000;392,58599015179584057478;
433.975.336.676.173.873.152,00000000000000000000;392,16636024392556691964;
435.005.794.376.818.884.608,00000000000000000000;391,70159580503724328082;
436.070.674.929.471.258.624,00000000000000000000;391,22303763178189228711;
437.035.587.734.768.254.976,00000000000000000000;390,79091639933056967493;
437.787.874.069.369.454.592,00000000000000000000;390,45500820336087599571;
438.931.501.820.657.205.248,00000000000000000000;389,94601486335227491509;
439.831.297.233.760.616.448,00000000000000000000;389,54693995378295312548;
440.957.360.100.554.506.240,00000000000000000000;389,04923338706839786028;
442.140.258.533.733.826.560,00000000000000000000;388,52845526313745949665;
442.936.906.470.140.084.224,00000000000000000000;388,17890244249213083094;
443.992.290.678.219.538.432,00000000000000000000;387,71727097234173697871;
445.029.852.009.705.701.376,00000000000000000000;387,26503704554471596566;
446.044.139.100.849.569.792,00000000000000000000;386,82447360177019390903;
447.144.563.886.331.658.240,00000000000000000000;386,34819200265195604516;
448.086.538.679.257.399.296,00000000000000000000;385,94188463448091397368;
448.990.798.193.923.784.704,00000000000000000000;385,55304869887078211832;
449.987.495.253.329.575.936,00000000000000000000;385,12582280997639827547;
450.974.381.161.918.300.160,00000000000000000000;384,70419862812002520513;
452.004.214.838.351.495.168,00000000000000000000;384,26569911225374198693;
453.000.146.303.873.515.520,00000000000000000000;383,84305810370938161213;
453.946.956.818.751.160.320,00000000000000000000;383,44255278221106664205;
454.943.538.387.108.823.040,00000000000000000000;383,02234538433293664639;
455.988.700.706.046.803.968,00000000000000000000;382,58313474494178763052;
456.974.640.333.144.195.072,00000000000000000000;382,17019328442262349199;
457.926.779.269.687.279.616,00000000000000000000;381,77267507556211967312;
459.001.827.691.474.714.624,00000000000000000000;381,32532967627236075714;
459.878.886.270.161.453.056,00000000000000000000;380,96153360623952721653;
460.885.627.325.239.394.304,00000000000000000000;380,54522719042017797619;
462.223.247.439.154.249.728,00000000000000000000;379,99420152102339898192;
462.967.802.393.184.763.904,00000000000000000000;379,68852107465369272177;
463.989.380.322.433.433.600,00000000000000000000;379,27030552147516573314;
465.003.777.316.348.952.576,00000000000000000000;378,85639414437855521101;
466.038.279.997.817.880.576,00000000000000000000;378,43567152060819580583;
467.168.279.805.422.796.800,00000000000000000000;377,97770898338978895481;
467.938.961.814.960.996.352,00000000000000000000;377,66632151204453293758;
469.158.236.202.792.845.312,00000000000000000000;377,17525218159323685541;
469.914.588.008.564.981.760,00000000000000000000;376,87158841489099359023;
471.006.445.034.756.702.208,00000000000000000000;376,43451515897339731964;
472.036.608.419.504.717.824,00000000000000000000;376,02352917363617734736;
473.003.577.710.562.639.872,00000000000000000000;375,63897687549268766816;
474.082.090.863.794.716.672,00000000000000000000;375,21145360342256935837;
474.996.278.883.085.123.584,00000000000000000000;374,85020970237457049734;
476.027.554.334.861.623.296,00000000000000000000;374,44394811812691159503;
477.058.579.245.573.668.864,00000000000000000000;374,03910281121613934374;
478.001.782.527.955.238.912,00000000000000000000;373,66988963049766425684;
479.013.645.238.467.100.672,00000000000000000000;373,27501307827111531878;
479.965.191.817.698.803.712,00000000000000000000;372,90481458700321582000;
481.155.481.677.960.314.880,00000000000000000000;372,44328012824854567953;
481.992.013.143.917.002.752,00000000000000000000;372,11993885295902373400;
482.997.109.382.938.034.176,00000000000000000000;371,73255441064600290701;
484.163.248.574.822.481.920,00000000000000000000;371,28461330796051242942;
484.920.188.081.009.262.592,00000000000000000000;370,99472049954476915445;
485.960.832.278.377.791.488,00000000000000000000;370,59728063911251183526;
486.788.285.589.121.400.832,00000000000000000000;370,28217201778420530900;
487.872.865.747.899.514.880,00000000000000000000;369,87035966754262972245;
489.054.622.309.909.331.968,00000000000000000000;369,42321013103736504490;
489.836.634.550.099.574.784,00000000000000000000;369,12820476932654401026;
490.916.447.909.002.936.320,00000000000000000000;368,72201651383397802419;
491.490.544.595.606.700.032,00000000000000000000;368,50660653145257583674;
493.032.983.426.534.408.192,00000000000000000000;367,92972408144720475320;
494.034.105.469.567.696.896,00000000000000000000;367,55674441592799439604;
495.020.076.763.565.391.872,00000000000000000000;367,19051580079576524440;
496.080.640.372.603.092.992,00000000000000000000;366,79780015305902907130;
497.032.166.461.487.316.992,00000000000000000000;366,44653025439743032621;
497.911.392.360.085.913.600,00000000000000000000;366,12284651946856683935;
499.027.440.103.969.718.272,00000000000000000000;365,71321043671252937202;
500.023.358.530.179.825.664,00000000000000000000;365,34882539539967183373;
500.869.004.475.146.764.288,00000000000000000000;365,04027538823532950119;
502.021.487.781.965.791.232,00000000000000000000;364,62102585230445583875;
502.987.942.951.583.612.928,00000000000000000000;364,27056087983567067567;
503.844.402.211.624.189.952,00000000000000000000;363,96082677602288413254;
505.070.790.475.470.733.312,00000000000000000000;363,51868224886914049421;
505.908.661.265.034.117.120,00000000000000000000;363,21753312556529635913;
507.098.859.850.112.696.320,00000000000000000000;362,79103349503907338658;
507.979.130.756.421.124.096,00000000000000000000;362,47655909652758055017;
508.830.104.191.674.089.472,00000000000000000000;362,17332723655215431791;
510.018.385.066.525.392.896,00000000000000000000;361,75117127420008955596;
510.954.848.887.419.109.376,00000000000000000000;361,41951550477580212828;
512.309.290.645.050.228.736,00000000000000000000;360,94143939903068485364;
512.994.648.054.484.369.408,00000000000000000000;360,70025114443137681519;
513.959.544.094.951.997.440,00000000000000000000;360,36150682941172362916;
514.953.246.769.520.508.928,00000000000000000000;360,01364504346366857135;
515.926.858.658.606.219.264,00000000000000000000;359,67379155455654426987;
516.957.136.603.023.212.544,00000000000000000000;359,31520400161997486066;
517.786.399.583.981.076.480,00000000000000000000;359,02735731856938627971;
519.176.064.248.541.937.664,00000000000000000000;358,54653589729417717535;
519.939.986.306.245.132.288,00000000000000000000;358,28304174778355672970;
520.989.191.743.248.072.704,00000000000000000000;357,92209187390540137130;
521.820.431.111.336.558.592,00000000000000000000;357,63690036531829719024;
523.034.651.834.431.963.136,00000000000000000000;357,22153356863077533490;
524.014.028.030.752.260.096,00000000000000000000;356,88755597508668415685;
525.023.731.803.767.177.216,00000000000000000000;356,54421517957797505005;
525.947.172.146.222.137.344,00000000000000000000;356,23107350208761090471;
526.977.354.158.558.609.408,00000000000000000000;355,88270713546449997011;
528.005.541.156.176.199.680,00000000000000000000;355,53603247615239979496;
529.053.776.095.822.872.576,00000000000000000000;355,18363911324030368633;
530.236.473.351.047.479.296,00000000000000000000;354,78729781749234462040;
531.047.554.874.335.166.464,00000000000000000000;354,51625675957399153049;
532.010.139.231.080.677.376,00000000000000000000;354,19539228983023804176;
533.018.309.022.189.748.224,00000000000000000000;353,86026486433689797195;
534.136.102.171.107.983.360,00000000000000000000;353,48980709697707425221;
535.048.488.902.598.787.072,00000000000000000000;353,18828580768604297191;
535.977.854.680.927.895.552,00000000000000000000;352,88194524132734386512;
536.983.636.415.202.656.256,00000000000000000000;352,55131266629894071230;
537.985.459.786.939.564.032,00000000000000000000;352,22290348814397020760;
539.036.541.953.475.149.824,00000000000000000000;351,87933136172262038599;
540.158.058.757.317.001.216,00000000000000000000;351,51384237737954663316;
541.098.301.184.520.159.232,00000000000000000000;351,20830461292285917807;
541.938.038.458.442.579.968,00000000000000000000;350,93609910397054818532;
543.008.418.806.573.891.584,00000000000000000000;350,59004516913330462557;
544.365.960.194.916.810.752,00000000000000000000;350,15262105788332291922;
545.004.908.830.579.556.352,00000000000000000000;349,94730625436915261162;
545.996.567.127.319.642.112,00000000000000000000;349,62936848238410902923;
547.055.349.007.525.740.544,00000000000000000000;349,29086477485606110349;
548.098.859.990.750.986.240,00000000000000000000;348,95820352441597833604;
548.873.478.941.100.212.224,00000000000000000000;348,71187619553438707953;
549.895.597.070.412.808.192,00000000000000000000;348,38764145657660264987;
550.936.935.145.449.652.224,00000000000000000000;348,05823814015758443929;
552.013.212.988.072.132.608,00000000000000000000;347,71876244007040668293;
553.167.249.835.764.940.800,00000000000000000000;347,35586155029665178517;
554.031.219.739.453.489.152,00000000000000000000;347,08491824543494885802;
555.019.847.327.558.860.800,00000000000000000000;346,77565843538320677908;
556.061.519.767.807.918.080,00000000000000000000;346,45069800924977698742;
557.010.059.854.269.579.264,00000000000000000000;346,15558448987337669678;
557.962.170.849.429.946.368,00000000000000000000;345,86011709603479857833;
559.116.403.286.801.186.816,00000000000000000000;345,50293815811573949759;
559.844.511.011.642.474.496,00000000000000000000;345,27819253731394155693;
560.940.803.266.635.169.792,00000000000000000000;344,94062488936742738588;
562.210.645.037.351.698.432,00000000000000000000;344,55085316245504145627;
562.963.672.749.971.800.064,00000000000000000000;344,32033814475272492928;
563.996.170.171.547.844.608,00000000000000000000;344,00502331143837864147;
564.962.618.821.509.578.752,00000000000000000000;343,71066269148400351696;
565.916.269.386.852.401.152,00000000000000000000;343,42093955478162570216;
567.096.591.624.554.348.544,00000000000000000000;343,06336510071366774355;
567.973.973.391.899.951.104,00000000000000000000;342,79828792502081569182;
569.024.846.929.445.453.824,00000000000000000000;342,48160217159801277376;
569.945.979.313.696.079.872,00000000000000000000;342,20473517598225043912;
571.602.960.117.153.071.104,00000000000000000000;341,70837822714617004749;
572.042.044.974.320.910.336,00000000000000000000;341,57720974194370455734;
573.052.093.357.721.518.080,00000000000000000000;341,27604892857112872662;
574.024.445.090.451.226.624,00000000000000000000;340,98687918389231299443;
575.039.242.577.517.608.960,00000000000000000000;340,68586892045442482413;
576.050.603.274.522.001.408,00000000000000000000;340,38666980368270742474;
577.009.728.488.099.282.944,00000000000000000000;340,10365098880112100233;
577.965.022.006.740.058.112,00000000000000000000;339,82246340394539174667;
579.097.836.442.954.235.904,00000000000000000000;339,48992526249276124872;
580.150.988.134.562.398.208,00000000000000000000;339,18164620890951255205;
580.934.764.407.375.331.328,00000000000000000000;338,95276314871455269895;
581.939.652.017.406.148.608,00000000000000000000;338,65998657108360703205;
583.076.693.053.431.021.568,00000000000000000000;338,32961989851060025103;
584.047.202.517.666.889.728,00000000000000000000;338,04840237396962265848;
585.024.907.819.306.385.408,00000000000000000000;337,76580763676651031346;
585.986.795.504.245.276.672,00000000000000000000;337,48847527251643896307;
587.031.092.571.701.575.680,00000000000000000000;337,18815463254270525795;
587.913.192.707.192.193.024,00000000000000000000;336,93510250585848098126;
589.222.567.808.797.048.832,00000000000000000000;336,56052435301938885459;
590.065.813.588.996.915.200,00000000000000000000;336,31995397794878499553;
590.988.574.955.854.364.672,00000000000000000000;336,05728875090795781944;
591.989.843.225.456.541.696,00000000000000000000;335,77297145811439804675;
593.044.915.421.430.153.216,00000000000000000000;335,47415561512639214925;
593.972.086.869.844.295.680,00000000000000000000;335,21222113861358593567;
594.914.059.800.011.079.680,00000000000000000000;334,94673243138436191657;
596.010.457.300.878.229.504,00000000000000000000;334,63851317193103795944;
596.998.844.593.093.083.136,00000000000000000000;334,36138578028703705058;
597.923.253.570.145.484.800,00000000000000000000;334,10281896446304017445;
598.982.399.619.705.077.760,00000000000000000000;333,80730089187846942878;
599.989.357.686.188.015.616,00000000000000000000;333,52707000144556559462;
601.038.942.194.615.451.648,00000000000000000000;333,23572631058920023861;
601.972.592.318.279.188.480,00000000000000000000;332,97720431770488858092;
602.977.607.527.290.765.312,00000000000000000000;332,69959308442923884286;
603.948.823.908.506.796.032,00000000000000000000;332,43197661506246731733;
604.957.658.704.522.248.192,00000000000000000000;332,15467714333016147066;
605.948.704.153.603.670.016,00000000000000000000;331,88294202371952223984;
606.799.424.253.653.942.272,00000000000000000000;331,65021395386742142364;
607.857.812.160.365.199.360,00000000000000000000;331,36135733604101005767;
608.899.909.309.629.857.792,00000000000000000000;331,07768296526467111107;
610.147.343.954.244.796.416,00000000000000000000;330,73906878995961733381;
610.741.098.334.900.453.376,00000000000000000000;330,57825963231221066962;
612.038.728.742.011.011.072,00000000000000000000;330,22763148162721336121;
612.739.390.578.084.937.728,00000000000000000000;330,03877135232687578537;
613.985.461.683.228.114.944,00000000000000000000;329,70369774632661119540;
615.016.113.110.792.536.064,00000000000000000000;329,42732119035235882620;
615.681.045.369.532.317.696,00000000000000000000;329,24938325582019160720;
616.935.468.153.939.951.616,00000000000000000000;328,91447943539134257662;
617.999.641.789.612.163.072,00000000000000000000;328,63116784017103100268;
619.092.833.482.513.448.960,00000000000000000000;328,34089182901493586542;
619.949.270.389.447.852.032,00000000000000000000;328,11401806985423945662;
620.962.007.665.235.853.312,00000000000000000000;327,84634558025948081195;
622.046.255.321.560.907.776,00000000000000000000;327,56049733222278064204;
623.018.485.974.965.944.320,00000000000000000000;327,30481575713105257819;
623.871.262.560.777.273.344,00000000000000000000;327,08104095963756208221;
624.914.428.933.616.828.416,00000000000000000000;326,80792960462110841036;
626.085.605.025.408.221.184,00000000000000000000;326,50211775215336729161;
627.211.407.105.964.244.992,00000000000000000000;326,20896152814020751975;
628.085.775.860.884.307.968,00000000000000000000;325,98182196300882651485;
628.752.907.106.435.989.504,00000000000000000000;325,80883638010925551498;
629.582.982.250.248.929.280,00000000000000000000;325,59398383037938629059;
631.017.673.521.520.836.608,00000000000000000000;325,22363551438189688270;
631.940.247.681.114.570.752,00000000000000000000;324,98615063188236717906;
633.074.409.823.350.423.552,00000000000000000000;324,69491139256712131100;
633.967.149.105.962.942.464,00000000000000000000;324,46621656108709430555;
635.004.634.995.715.997.696,00000000000000000000;324,20104784147662257965;
636.005.553.066.656.268.288,00000000000000000000;323,94584058982451324482;
636.962.830.423.463.034.880,00000000000000000000;323,70232354007254116368;
637.879.767.874.803.073.024,00000000000000000000;323,46958255867724574273;
638.979.007.014.282.592.256,00000000000000000000;323,19122953314894175492;
640.243.923.650.622.783.488,00000000000000000000;322,87181058444997461265;
640.940.525.603.802.316.800,00000000000000000000;322,69630734393018656192;
641.952.690.081.246.609.408,00000000000000000000;322,44180993955041003574;
643.131.460.640.833.798.144,00000000000000000000;322,14617890880549566646;
644.197.461.642.929.111.040,00000000000000000000;321,87952904339135784539;
645.146.557.762.905.047.040,00000000000000000000;321,64267817057191223284;
645.885.948.218.047.987.712,00000000000000000000;321,45852210712473606691;
647.054.218.406.046.859.264,00000000000000000000;321,16819089017189980950;
647.537.138.635.647.090.688,00000000000000000000;321,04840815079086269179;
649.017.666.813.726.162.944,00000000000000000000;320,68201396583418727460;
649.950.522.470.744.326.144,00000000000000000000;320,45179840481290511889;
650.950.510.093.643.284.480,00000000000000000000;320,20556540440452408802;
651.981.006.912.224.100.352,00000000000000000000;319,95241285780434736807;
652.983.515.779.214.606.336,00000000000000000000;319,70671114441393001471;
653.992.081.406.577.475.584,00000000000000000000;319,46009530533723363988;
654.709.982.144.348.160.000,00000000000000000000;319,28490052608879068430;
656.014.487.062.962.372.608,00000000000000000000;318,96728864585327301029;
657.120.848.460.871.630.848,00000000000000000000;318,69866092048624750532;
658.013.181.662.056.808.448,00000000000000000000;318,48249361290515935252;
659.045.400.601.186.140.160,00000000000000000000;318,23298691380671243678;
660.232.146.562.752.315.392,00000000000000000000;317,94685151779378884385;
661.183.154.804.678.721.536,00000000000000000000;317,71811090308358416223;
662.031.479.396.859.379.712,00000000000000000000;317,51448426773566779957;
663.059.101.978.547.978.240,00000000000000000000;317,26834363566524643829;
664.107.624.714.435.690.496,00000000000000000000;317,01778599344265785476;
664.517.757.642.313.039.872,00000000000000000000;316,91994097794730578244;
666.219.205.293.449.412.608,00000000000000000000;316,51499362467131959420;
667.007.034.929.501.044.736,00000000000000000000;316,32801391155624060048;
668.065.388.375.173.234.688,00000000000000000000;316,07735016867428612386;
669.741.142.993.612.308.480,00000000000000000000;315,68167504872963036178;
670.101.235.699.357.057.024,00000000000000000000;315,59684462466344712084;
670.780.091.149.055.688.704,00000000000000000000;315,43710607985224214644;
672.020.573.977.674.907.648,00000000000000000000;315,14583891619457745037;
673.060.215.079.407.452.160,00000000000000000000;314,90235016198897710638;
674.063.341.450.953.883.648,00000000000000000000;314,66794751464959745135;
675.550.098.694.598.295.552,00000000000000000000;314,32149464703229568840;
676.047.228.980.019.068.928,00000000000000000000;314,20590548079542259075;
676.571.014.413.078.888.448,00000000000000000000;314,08425650536287321302;
678.211.479.065.269.764.096,00000000000000000000;313,70417147045696992791;
678.926.174.926.453.997.568,00000000000000000000;313,53901204945793779189;
679.648.612.413.382.590.464,00000000000000000000;313,37232844484850602385;
680.795.576.365.755.138.048,00000000000000000000;313,10824162513824830967;
681.980.782.757.138.923.520,00000000000000000000;312,83604974636762108275;
683.209.245.202.955.239.424,00000000000000000000;312,55467163966756061200;
683.952.407.744.751.861.760,00000000000000000000;312,38481913768231379436;
684.981.571.759.381.413.888,00000000000000000000;312,15005657045691123130;
685.936.250.567.604.699.136,00000000000000000000;311,93275736419940358246;
687.065.009.777.821.483.008,00000000000000000000;311,67641939091987524080;
688.283.254.991.393.521.664,00000000000000000000;311,40046725458620358040;
689.096.478.687.348.785.152,00000000000000000000;311,21666643395280971163;
689.930.466.556.107.423.744,00000000000000000000;311,02851022063026675823;
690.880.554.595.166.322.688,00000000000000000000;310,81457589537967578508;
691.816.652.383.947.849.728,00000000000000000000;310,60422296082697357633;
692.800.770.232.898.420.736,00000000000000000000;310,38353917919187097141;
693.998.068.723.300.302.848,00000000000000000000;310,11568384913312002027;
694.963.304.717.256.491.008,00000000000000000000;309,90024885620556460708;
696.139.009.175.790.944.256,00000000000000000000;309,63844405353705724337;
696.803.190.742.717.562.880,00000000000000000000;309,49083768484769052520;
697.895.162.328.577.736.704,00000000000000000000;309,24861828055139767457;
698.456.743.138.527.150.080,00000000000000000000;309,12427055686987387162;
699.848.369.288.147.763.200,00000000000000000000;308,81677574609722114474;
701.243.710.710.277.079.040,00000000000000000000;308,50937947242675818416;
702.101.137.673.535.750.144,00000000000000000000;308,32094147056983501898;
702.956.445.748.612.300.800,00000000000000000000;308,13331273684218558628;
704.109.079.938.897.543.168,00000000000000000000;307,88100064992443094525;
704.896.097.412.094.361.600,00000000000000000000;307,70907786578749210094;
705.905.761.135.794.192.384,00000000000000000000;307,48893951084852460554;
706.967.955.590.197.542.912,00000000000000000000;307,25785702885366390547;
708.023.011.021.341.458.432,00000000000000000000;307,02884263083672067296;
708.870.292.468.571.045.888,00000000000000000000;306,84529874078714328789;
710.030.656.176.668.278.784,00000000000000000000;306,59446609460763966126;
710.889.006.136.932.564.992,00000000000000000000;306,40931424104053348856;
712.025.950.309.497.831.424,00000000000000000000;306,16458336968332787364;
713.408.634.285.300.776.960,00000000000000000000;305,86774495238512372453;
714.013.972.231.811.104.768,00000000000000000000;305,73806078685663578653;
715.246.790.739.177.635.840,00000000000000000000;305,47445799834906665637;
715.979.361.634.202.943.488,00000000000000000000;305,31814136391835745599;
717.194.835.062.619.242.496,00000000000000000000;305,05931110103341552531;
718.039.047.614.657.855.488,00000000000000000000;304,87992625967956428212;
718.784.967.970.918.760.448,00000000000000000000;304,72169035857046992533;
720.182.492.546.410.348.544,00000000000000000000;304,42588835628208698836;
721.179.519.314.131.025.920,00000000000000000000;304,21538200670170226658;
721.840.690.662.770.212.864,00000000000000000000;304,07602676086804649458;
723.156.183.995.789.213.696,00000000000000000000;303,79932853511104440258;
724.372.789.050.201.341.952,00000000000000000000;303,54410144435041729594;
725.041.521.336.977.195.008,00000000000000000000;303,40408424331229753079;
726.272.903.657.277.358.080,00000000000000000000;303,14676711193175151493;
727.196.810.620.822.093.824,00000000000000000000;302,95413121053104532621;
727.983.426.669.488.504.832,00000000000000000000;302,79040976904752824339;
729.088.048.250.639.876.096,00000000000000000000;302,56094804338505355190;
730.468.838.732.080.742.400,00000000000000000000;302,27485035593826978584;
730.849.056.684.346.572.800,00000000000000000000;302,19621217795821621621;
731.714.342.627.156.557.824,00000000000000000000;302,01747884602485783034;
732.989.307.916.065.832.960,00000000000000000000;301,75469916533472769515;
734.068.666.761.811.984.384,00000000000000000000;301,53277073219862813858;
735.013.693.685.099.134.976,00000000000000000000;301,33886397776279864047;
736.155.828.435.175.604.224,00000000000000000000;301,10501186931873007779;
736.909.416.838.206.717.952,00000000000000000000;300,95101242190060020221;
738.122.648.436.357.595.136,00000000000000000000;300,70357831477315357915;
739.013.805.305.334.333.440,00000000000000000000;300,52221844582379617350;
739.809.207.056.075.587.584,00000000000000000000;300,36062260428860781758;
741.026.800.304.053.288.960,00000000000000000000;300,11375743128661497394;
742.035.611.815.583.285.248,00000000000000000000;299,90968286947583010260;
742.670.214.634.869.227.520,00000000000000000000;299,78152086620434602082;
743.887.639.303.171.866.624,00000000000000000000;299,53611360110738814910;
745.020.022.510.714.224.640,00000000000000000000;299,30838908392507846656;
746.212.786.114.717.024.256,00000000000000000000;299,06908272617357624767;
747.090.764.896.271.466.496,00000000000000000000;298,89329853014544369216;
748.022.190.885.878.759.424,00000000000000000000;298,70715184379190532127;
749.071.310.635.975.049.216,00000000000000000000;298,49789981950596029492;
750.102.728.588.802.785.280,00000000000000000000;298,29260660499687674019;
750.886.978.002.361.384.960,00000000000000000000;298,13679293196327080295;
752.023.229.228.637.749.248,00000000000000000000;297,91147651897881587502;
752.632.562.792.862.449.664,00000000000000000000;297,79085709127900827298;
753.817.572.663.188.389.888,00000000000000000000;297,55669970909491439670;
755.058.496.034.273.492.992,00000000000000000000;297,31208495320078100121;
755.633.641.454.104.870.912,00000000000000000000;297,19891487622197701057;
757.219.154.720.478.330.880,00000000000000000000;296,88760490623786836295;
758.189.873.745.083.760.640,00000000000000000000;296,69748976491177927528;
758.912.991.138.989.342.720,00000000000000000000;296,55610448798142897431;
759.671.888.404.718.288.896,00000000000000000000;296,40794061954545668414;
760.903.144.988.796.518.400,00000000000000000000;296,16802704562553572032;
762.319.135.092.681.474.048,00000000000000000000;295,89283657740946864578;
763.126.408.205.518.241.792,00000000000000000000;295,73629007784501254719;
763.969.432.317.416.046.592,00000000000000000000;295,57307566861595660157;
765.098.157.066.594.025.472,00000000000000000000;295,35497046314765157149;
765.853.995.682.305.671.168,00000000000000000000;295,20918823781806850093;
766.809.177.435.416.166.400,00000000000000000000;295,02526614537293880858;
767.907.072.594.391.597.056,00000000000000000000;294,81428835899009754939;
769.054.946.504.457.977.856,00000000000000000000;294,59418965120937627944;
769.920.923.530.798.039.040,00000000000000000000;294,42846901169059492531;
771.040.816.008.930.394.112,00000000000000000000;294,21457109876604363308;
772.049.104.085.225.963.520,00000000000000000000;294,02238775052779828911;
773.028.769.009.166.450.688,00000000000000000000;293,83602034129813773689;
773.574.866.567.627.145.216,00000000000000000000;293,73228670828160602468;
775.068.049.397.894.610.944,00000000000000000000;293,44920998225131825166;
775.711.767.627.570.348.032,00000000000000000000;293,32742646735317748607;
777.098.595.310.415.773.696,00000000000000000000;293,06557021548809416345;
777.560.991.663.102.623.744,00000000000000000000;292,97841782185605552513;
778.924.778.881.840.447.488,00000000000000000000;292,72182355301566758499;
780.130.030.421.115.273.216,00000000000000000000;292,49561780220517448470;
780.933.260.415.886.950.400,00000000000000000000;292,34515571482404538983;
781.959.866.862.627.586.048,00000000000000000000;292,15318806774411086735;
782.973.831.696.491.872.256,00000000000000000000;291,96395503356887957125;
783.146.967.679.752.732.672,00000000000000000000;291,93167995452176910476;
785.960.875.401.244.835.840,00000000000000000000;291,40862250237984198975;
785.960.875.401.244.835.840,00000000000000000000;291,40862250237984198975;
787.045.125.851.708.129.280,00000000000000000000;291,20782790168300380174;
788.409.201.798.066.208.768,00000000000000000000;290,95580042708706969279;
789.156.401.869.651.443.712,00000000000000000000;290,81802439199850596196;
790.147.206.091.462.934.528,00000000000000000000;290,63563172504967724308;
791.025.264.040.267.874.304,00000000000000000000;290,47428050418710654412;
792.632.735.507.862.257.664,00000000000000000000;290,17958784750027234622;
793.098.877.868.578.963.456,00000000000000000000;290,09429906247885355697;
794.072.271.814.880.264.192,00000000000000000000;289,91644206280949447319;
795.205.993.414.649.970.688,00000000000000000000;289,70970206725030493544;
795.754.283.440.266.936.320,00000000000000000000;289,60987708703328280535;
796.880.716.064.690.798.592,00000000000000000000;289,40511533708229308104;
797.979.205.443.736.829.952,00000000000000000000;289,20585079111748427749;
798.220.773.598.549.639.168,00000000000000000000;289,16208582498359191959;
800.076.980.185.598.656.512,00000000000000000000;288,82645796670539084516;
801.038.388.210.135.859.200,00000000000000000000;288,65308085608813826184;
802.051.844.510.836.457.472,00000000000000000000;288,47065514696782884130;
802.549.910.832.575.021.056,00000000000000000000;288,38112811889277509181;
803.573.152.205.468.860.416,00000000000000000000;288,19746251377733869958;
805.385.558.812.503.441.408,00000000000000000000;287,87300600432428154818;
805.670.876.652.841.861.120,00000000000000000000;287,82202825409154911540;
806.895.986.132.744.011.776,00000000000000000000;287,60344528534710661916;
808.021.345.808.075.325.440,00000000000000000000;287,40309779931857292468;
808.756.787.214.474.805.248,00000000000000000000;287,27239335550262921970;
810.082.169.934.182.088.704,00000000000000000000;287,03729268108759242750;
810.773.136.110.487.339.008,00000000000000000000;286,91495554005035728551;
811.923.065.574.934.970.368,00000000000000000000;286,71170422295733715146;
813.147.084.409.535.725.568,00000000000000000000;286,49583141301383193422;
813.852.229.906.140.626.944,00000000000000000000;286,37169031212010850140;
815.822.490.422.902.521.856,00000000000000000000;286,02567882456844472472;
815.986.394.573.345.914.880,00000000000000000000;285,99695092503867499545;
817.098.301.404.325.740.544,00000000000000000000;285,80229244838233171322;
818.126.812.521.981.804.544,00000000000000000000;285,62258725219919597293;
818.645.903.802.761.478.144,00000000000000000000;285,53201836005905533966;
820.452.797.575.005.470.720,00000000000000000000;285,21742963653088054343;
821.139.491.513.908.068.352,00000000000000000000;285,09814536955616404157;
821.777.220.042.530.095.104,00000000000000000000;284,98750071806364303484;
824.005.815.406.434.713.600,00000000000000000000;284,60185305135985345260;
824.005.815.406.434.713.600,00000000000000000000;284,60185305135985345260;
825.158.806.315.038.277.632,00000000000000000000;284,40294706192429430303;
825.849.643.029.603.942.400,00000000000000000000;284,28396831969212144031;
826.966.502.936.342.691.840,00000000000000000000;284,09193355201085751105;
828.190.087.748.133.060.608,00000000000000000000;283,88199439260228018611;
828.994.538.781.325.393.920,00000000000000000000;283,74422231938507366067;
829.926.123.105.434.468.352,00000000000000000000;283,58492748498548507996;
830.857.517.428.141.457.408,00000000000000000000;283,42593304252955022093;
832.153.610.127.828.844.544,00000000000000000000;283,20512679552831514229;
833.132.685.488.596.058.112,00000000000000000000;283,03867031314916857809;
833.889.532.788.220.100.608,00000000000000000000;282,91019665243095460028;
835.015.576.096.046.186.496,00000000000000000000;282,71937589696187842492;
835.958.917.222.582.059.008,00000000000000000000;282,55981297381219974341;
836.381.830.538.869.211.136,00000000000000000000;282,48836628942842708057;
838.275.455.294.142.283.776,00000000000000000000;282,16912194349555420558;
839.020.633.341.005.135.872,00000000000000000000;282,04378954124706524453;
839.969.411.860.598.489.088,00000000000000000000;281,88445475274710361191;
841.082.238.894.445.821.952,00000000000000000000;281,69791385615542367304;
841.900.872.042.076.176.384,00000000000000000000;281,56092425125433464927;
843.163.863.517.153.591.296,00000000000000000000;281,34996744280510938552;
