203.748.440.623.781.436.821.406.672.131.981.312,00000000000000000000
203.775.889.664.823.123.065.939.494.168.428.544,00000000000000000000
203.803.801.145.152.207.716.159.617.140.523.008,00000000000000000000
203.832.189.213.414.791.372.914.742.500.786.176,00000000000000000000
203.861.070.124.048.623.039.716.736.079.233.024,00000000000000000000
203.890.462.362.475.286.086.392.915.263.750.144,00000000000000000000
203.920.386.780.847.721.852.178.383.872.458.752,00000000000000000000
203.950.866.742.152.394.320.255.865.210.273.792,00000000000000000000
203.981.928.269.211.906.142.452.772.350.459.904,00000000000000000000
204.013.600.193.354.614.039.919.673.590.415.360,00000000000000000000
204.045.914.295.027.591.836.127.963.820.064.768,00000000000000000000
204.078.905.425.159.235.457.330.901.367.652.352,00000000000000000000
204.112.611.591.290.689.681.063.804.147.859.456,00000000000000000000
204.147.073.985.919.417.979.351.365.396.201.472,00000000000000000000
204.182.336.925.540.940.602.954.460.038.168.576,00000000000000000000
204.218.447.656.749.721.173.339.524.464.377.856,00000000000000000000
204.255.455.969.491.813.983.008.401.817.337.856,00000000000000000000
204.293.413.535.990.040.324.101.710.721.056.768,00000000000000000000
204.332.372.865.641.784.531.000.532.683.194.368,00000000000000000000
204.372.385.730.031.742.215.867.941.924.110.336,00000000000000000000
204.413.500.867.144.046.782.093.392.867.229.696,00000000000000000000
204.455.760.720.070.667.421.646.606.055.768.064,00000000000000000000
204.499.196.905.576.954.656.183.088.142.352.384,00000000000000000000
204.543.824.049.108.570.200.611.561.798.631.424,00000000000000000000
204.589.631.580.909.382.937.038.885.629.198.336,00000000000000000000
204.636.573.092.258.365.632.215.646.199.611.392,00000000000000000000
204.684.552.951.255.277.479.127.115.882.299.392,00000000000000000000
204.733.410.150.489.849.399.112.560.998.875.136,00000000000000000000
204.782.899.907.607.890.390.715.775.754.174.464,00000000000000000000
204.832.674.477.419.353.769.388.772.016.783.360,00000000000000000000
204.882.266.031.321.021.364.177.007.496.134.656,00000000000000000000
204.931.076.235.821.536.263.800.534.064.955.392,00000000000000000000
204.978.378.920.026.594.595.926.795.362.500.608,00000000000000000000
205.023.343.091.926.823.638.422.170.003.046.400,00000000000000000000
205.065.082.232.900.482.803.887.876.452.909.056,00000000000000000000
205.102.731.005.873.980.733.558.530.905.210.880,00000000000000000000
205.135.542.119.853.994.102.022.784.071.761.920,00000000000000000000
205.162.986.299.584.705.551.891.602.568.380.416,00000000000000000000
205.184.831.735.389.379.390.945.676.778.012.672,00000000000000000000
205.201.180.905.504.436.498.041.010.688.884.736,00000000000000000000
205.212.453.669.929.821.750.716.887.069.622.272,00000000000000000000
205.219.321.796.678.700.366.697.093.979.439.104,00000000000000000000
205.222.613.864.486.217.806.795.338.948.804.608,00000000000000000000
205.223.214.734.121.985.586.024.224.592.494.592,00000000000000000000
205.221.979.807.048.513.132.742.556.312.928.256,00000000000000000000
205.219.675.086.628.785.871.748.769.171.636.224,00000000000000000000
205.216.944.724.234.571.449.393.635.120.906.240,00000000000000000000
205.214.301.485.134.588.632.077.515.158.978.560,00000000000000000000
205.212.133.041.583.170.243.071.657.767.862.272,00000000000000000000
205.210.717.204.938.607.050.819.323.545.255.936,00000000000000000000
205.210.240.760.481.743.627.284.663.318.347.776,00000000000000000000
205.210.818.407.565.335.293.230.546.308.562.944,00000000000000000000
205.212.509.871.114.495.926.111.957.405.401.088,00000000000000000000
205.215.334.359.237.683.986.366.452.826.374.144,00000000000000000000
205.219.282.225.223.367.783.317.085.861.445.632,00000000000000000000
205.224.324.056.361.695.523.751.482.481.442.816,00000000000000000000
205.230.417.567.306.406.648.548.666.346.831.872,00000000000000000000
205.237.512.709.279.240.915.396.341.115.387.904,00000000000000000000
205.245.555.377.633.584.747.916.088.775.278.592,00000000000000000000
205.254.490.045.460.003.914.279.730.559.320.064,00000000000000000000
205.264.261.590.198.336.970.951.043.984.654.336,00000000000000000000
205.274.816.523.609.405.191.010.164.997.619.712,00000000000000000000
205.286.103.786.972.681.301.094.659.067.478.016,00000000000000000000
205.298.075.233.920.702.919.174.622.216.716.288,00000000000000000000
205.310.685.892.231.390.632.383.158.549.479.424,00000000000000000000
205.323.894.071.970.277.348.219.403.064.311.808,00000000000000000000
205.337.661.369.239.772.134.041.840.601.006.080,00000000000000000000
205.351.952.601.225.149.067.508.886.234.202.112,00000000000000000000
205.366.735.698.168.827.520.945.411.988.652.032,00000000000000000000
205.381.981.570.506.296.017.900.099.399.057.408,00000000000000000000
205.397.663.963.993.427.058.646.758.482.509.824,00000000000000000000
205.413.759.311.731.197.166.440.289.805.533.184,00000000000000000000
205.430.246.589.168.154.149.127.137.211.187.200,00000000000000000000
205.447.107.176.139.099.739.767.069.657.268.224,00000000000000000000
205.464.324.728.562.524.327.737.431.699.750.912,00000000000000000000
205.481.885.061.419.627.643.460.386.715.336.704,00000000000000000000
205.499.776.043.945.784.996.200.684.256.755.712,00000000000000000000
205.517.987.507.501.309.263.951.392.873.119.744,00000000000000000000
205.536.511.166.289.964.302.288.714.020.683.776,00000000000000000000
205.555.340.550.908.885.956.946.570.401.284.096,00000000000000000000
205.574.470.954.619.008.854.739.826.904.137.728,00000000000000000000
205.593.899.392.180.972.535.640.689.079.222.272,00000000000000000000
205.613.624.571.110.113.565.039.320.140.611.584,00000000000000000000
205.633.646.875.227.798.991.122.213.143.314.432,00000000000000000000
205.653.968.360.441.254.022.665.214.602.772.480,00000000000000000000
205.674.592.762.734.248.839.906.733.225.672.704,00000000000000000000
205.695.525.518.415.056.546.590.586.983.940.096,00000000000000000000
205.716.773.796.719.634.474.209.886.250.991.616,00000000000000000000
205.738.346.544.909.301.756.208.460.114.952.192,00000000000000000000
205.760.254.546.021.628.958.150.022.850.936.832,00000000000000000000
205.782.510.489.420.010.787.620.354.076.442.624,00000000000000000000
205.805.129.054.223.677.853.597.173.322.612.736,00000000000000000000
205.828.127.005.568.009.224.895.366.460.080.128,00000000000000000000
205.851.523.303.415.234.893.113.095.243.169.792,00000000000000000000
205.875.339.223.269.375.588.664.891.798.454.272,00000000000000000000
205.899.598.487.595.274.780.466.194.629.525.504,00000000000000000000
205.924.327.405.921.878.170.174.425.074.237.440,00000000000000000000
205.949.555.020.435.116.648.813.436.646.457.344,00000000000000000000
205.975.313.252.193.662.013.790.841.097.682.944,00000000000000000000
206.001.637.040.752.111.501.876.720.083.927.040,00000000000000000000
206.028.564.466.702.192.162.022.112.683.360.256,00000000000000000000
206.056.136.842.122.681.071.979.059.835.043.840,00000000000000000000
206.084.398.747.708.605.981.493.568.221.478.912,00000000000000000000
206.113.397.986.868.514.933.239.351.703.764.992,00000000000000000000
206.143.185.415.582.813.866.853.300.365.688.832,00000000000000000000
206.173.814.591.368.092.960.858.152.898.658.304,00000000000000000000
206.205.341.164.154.864.420.234.055.863.238.656,00000000000000000000
206.237.821.904.954.257.004.666.222.194.720.768,00000000000000000000
206.271.313.233.529.403.791.474.140.274.229.248,00000000000000000000
206.305.869.062.851.559.947.091.294.336.057.344,00000000000000000000
206.341.537.725.799.380.260.057.533.160.357.888,00000000000000000000
206.378.357.690.362.819.396.890.818.357.755.904,00000000000000000000
206.416.351.709.801.468.644.585.528.230.936.576,00000000000000000000
206.455.519.007.633.283.081.528.533.726.527.488,00000000000000000000
206.495.825.090.501.443.225.788.082.783.518.720,00000000000000000000
206.537.188.860.550.040.496.292.482.173.108.224,00000000000000000000
206.579.466.934.318.365.143.887.990.038.200.320,00000000000000000000
206.622.435.566.358.717.244.032.255.707.316.224,00000000000000000000
206.665.771.436.723.677.408.294.165.771.452.416,00000000000000000000
206.709.033.876.381.837.301.484.255.692.455.936,00000000000000000000
206.751.652.830.469.957.601.631.982.694.957.056,00000000000000000000
206.792.928.668.861.508.432.654.969.266.503.680,00000000000000000000
206.832.051.067.381.298.431.793.280.665.518.080,00000000000000000000
206.868.143.348.526.107.868.193.073.668.292.608,00000000000000000000
206.900.334.552.823.871.466.085.401.080.365.056,00000000000000000000
206.927.853.678.543.238.999.729.521.586.864.128,00000000000000000000
206.950.130.702.232.013.168.891.222.065.938.432,00000000000000000000
206.966.881.452.938.817.172.839.383.481.450.496,00000000000000000000
206.978.153.241.979.881.274.711.858.575.572.992,00000000000000000000
206.984.317.615.590.310.796.411.117.758.316.544,00000000000000000000
206.986.012.447.420.491.958.999.261.032.480.768,00000000000000000000
206.984.050.369.535.180.913.443.807.634.128.896,00000000000000000000
206.979.317.527.386.233.268.510.267.916.943.360,00000000000000000000
206.972.684.115.179.474.242.610.604.500.058.112,00000000000000000000
206.964.939.485.512.969.619.562.158.564.048.896,00000000000000000000
206.956.755.007.378.584.919.606.291.677.052.928,00000000000000000000
206.948.670.937.699.452.097.941.038.816.034.816,00000000000000000000
206.941.100.425.658.525.765.212.364.431.425.536,00000000000000000000
206.934.343.589.975.817.387.169.947.718.778.880,00000000000000000000
206.928.606.012.531.142.815.248.734.721.409.024,00000000000000000000
206.924.017.834.048.124.226.532.536.423.022.592,00000000000000000000
206.920.651.271.482.811.897.544.527.939.895.296,00000000000000000000
206.918.535.568.028.223.340.797.242.277.625.856,00000000000000000000
206.917.669.138.984.047.486.796.739.700.064.256,00000000000000000000
206.918.029.089.230.287.394.310.435.817.652.224,00000000000000000000
206.919.578.463.323.597.891.762.345.991.995.392,00000000000000000000
206.922.271.639.394.686.274.599.420.606.545.920,00000000000000000000
206.926.058.257.136.678.383.702.455.628.070.912,00000000000000000000
206.930.886.018.137.563.097.506.314.538.975.232,00000000000000000000
206.936.702.636.198.770.971.696.365.270.204.416,00000000000000000000
206.943.457.157.522.014.225.582.751.611.879.424,00000000000000000000
206.951.100.820.594.632.537.664.665.407.193.088,00000000000000000000
206.959.587.584.560.937.927.490.045.739.008.000,00000000000000000000
206.968.874.422.374.403.587.161.915.815.624.704,00000000000000000000
206.978.921.449.920.150.030.822.374.637.568.000,00000000000000000000
206.989.691.943.227.675.776.807.274.448.683.008,00000000000000000000
207.001.152.281.598.991.966.077.461.817.458.688,00000000000000000000
207.013.271.843.858.230.733.572.672.292.126.720,00000000000000000000
207.026.022.877.114.867.039.975.244.765.855.744,00000000000000000000
207.039.380.351.711.878.718.767.573.283.897.344,00000000000000000000
207.053.321.811.877.217.106.664.835.250.126.848,00000000000000000000
207.067.827.228.596.929.743.309.003.192.008.704,00000000000000000000
207.082.878.859.080.448.426.631.849.310.158.848,00000000000000000000
207.098.461.115.664.375.234.460.326.626.852.864,00000000000000000000
207.114.560.445.927.646.191.800.404.320.190.464,00000000000000000000
207.131.165.225.055.554.363.992.929.845.903.360,00000000000000000000
207.148.265.660.988.215.143.177.600.968.425.472,00000000000000000000
207.165.853.712.564.135.545.386.810.780.680.192,00000000000000000000
207.183.923.020.668.000.209.841.778.231.083.008,00000000000000000000
207.202.468.852.282.729.641.059.605.807.104.000,00000000000000000000
207.221.488.057.292.149.315.637.263.810.428.928,00000000000000000000
207.240.979.037.883.965.582.999.915.797.151.744,00000000000000000000
207.260.941.730.420.526.950.688.055.764.189.184,00000000000000000000
207.281.377.599.695.873.038.865.808.282.877.952,00000000000000000000
207.302.289.645.550.626.324.688.731.451.162.624,00000000000000000000
207.323.682.421.874.794.869.371.269.233.508.352,00000000000000000000
207.345.562.068.084.521.642.313.634.537.275.392,00000000000000000000
207.367.936.353.202.092.118.244.826.982.383.616,00000000000000000000
207.390.814.732.691.791.614.359.510.775.234.560,00000000000000000000
207.414.208.418.197.489.219.583.647.821.070.336,00000000000000000000
207.438.130.460.274.255.823.313.728.671.055.872,00000000000000000000
207.462.595.844.087.895.654.021.228.578.996.224,00000000000000000000
207.487.621.597.847.121.553.806.197.046.378.496,00000000000000000000
207.513.226.913.392.687.999.847.653.168.906.240,00000000000000000000
207.539.433.277.852.172.493.350.129.710.923.776,00000000000000000000
207.566.264.614.504.146.353.337.121.147.715.584,00000000000000000000
207.593.747.429.891.180.065.413.642.317.725.696,00000000000000000000
207.621.910.962.649.797.781.933.377.300.987.904,00000000000000000000
207.650.787.327.311.628.026.743.720.012.414.976,00000000000000000000
207.680.411.643.247.030.214.131.078.056.116.224,00000000000000000000
207.710.822.134.647.369.865.530.327.961.698.304,00000000000000000000
207.742.060.181.568.413.840.076.156.755.247.104,00000000000000000000
207.774.170.294.025.014.229.570.527.338.430.464,00000000000000000000
207.807.199.970.235.664.678.023.879.750.320.128,00000000000000000000
207.841.199.385.448.764.927.338.247.830.372.352,00000000000000000000
207.876.220.838.247.106.055.713.171.125.043.200,00000000000000000000
207.912.317.855.537.525.889.008.854.175.318.016,00000000000000000000
207.949.543.824.241.863.281.845.050.709.901.312,00000000000000000000
207.987.949.975.886.976.978.484.218.365.476.864,00000000000000000000
208.027.582.499.483.727.561.329.271.539.499.008,00000000000000000000
208.068.478.499.821.923.536.187.211.194.040.320,00000000000000000000
208.110.660.457.861.388.220.396.240.407.363.584,00000000000000000000
208.154.128.799.479.814.647.423.637.353.660.416,00000000000000000000
208.198.852.162.239.400.236.112.623.494.496.256,00000000000000000000
208.244.755.008.809.969.515.931.798.045.982.720,00000000000000000000
208.291.702.436.651.911.540.391.690.205.396.992,00000000000000000000
208.339.482.470.938.508.211.678.223.280.373.760,00000000000000000000
208.387.786.914.793.715.668.619.227.012.530.176,00000000000000000000
208.436.193.062.594.661.598.295.358.154.211.328,00000000000000000000
208.484.150.247.897.733.075.533.499.813.855.232,00000000000000000000
208.530.977.034.190.119.683.687.912.264.695.808,00000000000000000000
208.575.876.174.161.148.323.594.514.794.020.864,00000000000000000000
208.617.974.080.396.924.873.819.042.925.772.800,00000000000000000000
208.656.388.092.331.803.959.154.061.967.622.144,00000000000000000000
208.690.317.603.711.132.824.565.733.094.588.416,00000000000000000000
208.719.145.397.991.629.781.598.359.330.488.320,00000000000000000000
208.742.527.203.580.235.473.592.519.711.784.960,00000000000000000000
208.760.445.699.670.963.182.167.158.582.935.552,00000000000000000000
208.773.213.019.611.548.405.011.052.780.060.672,00000000000000000000
208.781.420.985.575.091.038.580.428.987.432.960,00000000000000000000
208.785.853.864.437.067.546.092.067.226.648.576,00000000000000000000
208.787.387.107.923.150.143.138.454.489.268.224,00000000000000000000
208.786.894.573.904.208.081.334.593.688.436.736,00000000000000000000
208.785.178.777.860.546.426.123.530.505.551.872,00000000000000000000
208.782.928.935.257.918.167.008.951.723.360.256,00000000000000000000
208.780.704.015.286.848.609.431.332.338.008.064,00000000000000000000
208.778.934.232.604.859.329.427.690.542.333.952,00000000000000000000
208.777.933.794.670.268.765.863.677.479.878.656,00000000000000000000
208.777.918.939.954.415.283.908.480.646.250.496,00000000000000000000
208.779.027.127.766.256.311.933.683.831.406.592,00000000000000000000
208.781.334.938.041.109.319.587.233.253.031.936,00000000000000000000
208.784.873.513.813.232.017.172.608.579.534.848,00000000000000000000
208.789.641.203.689.881.024.130.062.324.072.448,00000000000000000000
208.795.613.526.162.612.992.571.614.454.349.824,00000000000000000000
208.802.750.795.844.355.360.380.491.264.950.272,00000000000000000000
208.811.003.820.496.360.134.207.377.554.538.496,00000000000000000000
208.820.318.065.973.151.055.561.097.316.663.296,00000000000000000000
208.830.636.637.676.944.218.304.534.970.105.856,00000000000000000000
208.841.902.366.958.484.929.404.940.687.769.600,00000000000000000000
208.854.059.232.142.202.517.502.222.495.907.840,00000000000000000000
208.867.053.292.266.084.400.109.349.310.038.016,00000000000000000000
208.880.833.268.983.959.634.363.124.727.939.072,00000000000000000000
208.895.350.878.133.659.471.329.171.280.494.592,00000000000000000000
208.910.560.986.159.135.208.073.866.887.823.360,00000000000000000000
208.926.421.646.518.686.285.480.444.626.468.864,00000000000000000000
208.942.894.056.159.498.711.449.831.500.414.976,00000000000000000000
208.959.942.460.930.636.657.381.615.442.329.600,00000000000000000000
208.977.534.030.549.387.813.092.218.019.774.464,00000000000000000000
208.995.638.717.686.991.236.117.251.250.716.672,00000000000000000000
209.014.229.111.338.973.591.168.296.622.751.744,00000000000000000000
209.033.280.291.464.473.807.908.311.587.094.528,00000000000000000000
209.052.769.689.599.730.274.438.611.438.927.872,00000000000000000000
209.072.676.958.524.123.217.518.076.557.787.136,00000000000000000000
209.092.983.852.920.033.828.855.483.381.841.920,00000000000000000000
209.113.674.122.173.833.831.883.398.388.383.744,00000000000000000000
209.134.733.415.928.186.889.483.799.628.873.728,00000000000000000000
209.156.149.202.644.949.287.365.487.276.064.768,00000000000000000000
209.177.910.701.216.854.653.325.861.955.043.328,00000000000000000000
209.200.008.825.537.372.305.507.009.540.653.056,00000000000000000000
209.222.436.141.885.297.347.728.926.947.934.208,00000000000000000000
209.245.186.838.963.696.518.923.058.073.829.376,00000000000000000000
209.268.256.710.458.437.884.463.617.906.049.024,00000000000000000000
209.291.643.150.019.680.323.938.614.167.732.224,00000000000000000000
209.315.345.158.627.252.611.412.449.667.579.904,00000000000000000000
209.339.363.364.355.896.968.547.937.827.160.064,00000000000000000000
209.363.700.054.614.643.682.228.486.040.190.976,00000000000000000000
209.388.359.220.979.372.072.932.168.309.932.032,00000000000000000000
209.413.346.616.765.910.405.518.479.062.990.848,00000000000000000000
209.438.669.827.488.703.044.335.272.634.351.616,00000000000000000000
209.464.338.354.308.604.873.875.693.846.396.928,00000000000000000000
209.490.363.710.465.228.192.454.819.713.122.304,00000000000000000000
209.516.759.530.499.782.331.250.587.786.543.104,00000000000000000000
209.543.541.691.761.637.045.516.062.343.299.072,00000000000000000000
209.570.728.447.208.904.964.920.373.548.154.880,00000000000000000000
209.598.340.567.802.511.553.839.340.869.124.096,00000000000000000000
209.626.401.491.754.226.619.209.175.233.724.416,00000000000000000000
209.654.937.476.416.232.676.247.241.557.540.864,00000000000000000000
209.683.977.746.512.224.349.010.300.738.994.176,00000000000000000000
209.713.554.629.506.294.104.629.882.275.233.792,00000000000000000000
209.743.703.664.869.416.868.831.609.407.668.224,00000000000000000000
209.774.463.668.450.912.997.646.871.088.332.800,00000000000000000000
209.805.876.725.566.231.912.064.968.474.755.072,00000000000000000000
209.837.988.076.087.165.748.508.268.915.851.264,00000000000000000000
209.870.845.840.907.440.808.322.650.437.844.992,00000000000000000000
209.904.500.520.579.804.076.558.168.365.203.456,00000000000000000000
209.939.004.172.427.098.405.755.185.656.758.272,00000000000000000000
209.974.409.140.677.845.214.744.578.950.692.864,00000000000000000000
210.010.766.173.958.450.466.229.824.658.604.032,00000000000000000000
210.048.121.715.239.752.860.699.828.766.638.080,00000000000000000000
210.086.514.092.162.421.791.464.485.847.826.432,00000000000000000000
210.125.968.274.974.744.011.479.810.561.802.240,00000000000000000000
210.166.488.815.769.571.987.323.167.516.393.472,00000000000000000000
210.208.050.557.604.508.645.293.693.335.502.848,00000000000000000000
210.250.586.743.452.906.385.973.406.557.274.112,00000000000000000000
210.293.974.324.344.872.296.087.902.727.700.480,00000000000000000000
210.338.016.653.062.156.266.003.935.013.109.760,00000000000000000000
210.382.424.465.971.721.079.094.747.452.145.664,00000000000000000000
210.426.797.203.840.666.096.312.049.966.514.176,00000000000000000000
210.470.608.320.330.376.936.593.809.110.728.704,00000000000000000000
210.513.200.069.326.247.346.093.756.543.664.128,00000000000000000000
210.553.794.746.311.649.201.870.971.405.860.864,00000000000000000000
210.591.529.383.824.586.840.748.718.290.894.848,00000000000000000000
210.625.518.079.567.781.069.943.224.060.084.224,00000000000000000000
210.654.939.567.622.091.790.411.449.463.996.416,00000000000000000000
210.679.138.160.448.459.487.345.059.318.202.368,00000000000000000000
210.697.717.227.712.548.846.191.650.801.713.152,00000000000000000000
210.710.601.086.126.904.457.363.315.306.266.624,00000000000000000000
210.718.047.263.906.766.761.191.525.199.118.336,00000000000000000000
210.720.605.390.961.356.371.414.370.536.652.800,00000000000000000000
210.719.035.057.032.604.939.329.323.176.820.736,00000000000000000000
210.714.205.257.237.576.387.418.116.203.741.184,00000000000000000000
210.706.998.740.494.884.228.185.221.758.976.000,00000000000000000000
210.698.237.518.448.719.218.427.924.353.908.736,00000000000000000000
210.688.635.967.694.716.113.059.137.202.421.760,00000000000000000000
210.678.779.828.845.535.869.130.858.225.991.680,00000000000000000000
210.669.124.939.864.449.684.228.958.805.032.960,00000000000000000000
210.660.008.454.830.758.102.495.455.181.012.992,00000000000000000000
210.651.666.291.408.058.518.871.060.298.858.496,00000000000000000000
210.644.252.335.905.190.838.091.479.840.194.560,00000000000000000000
210.637.856.687.671.150.144.411.684.013.342.720,00000000000000000000
210.632.521.582.075.023.573.861.719.670.259.712,00000000000000000000
210.628.254.531.595.615.082.073.424.719.249.408,00000000000000000000
210.625.038.745.049.488.589.557.014.158.376.960,00000000000000000000
210.622.841.139.427.155.402.858.548.911.144.960,00000000000000000000
210.621.618.348.449.748.719.007.518.267.801.600,00000000000000000000
210.621.321.130.754.029.419.626.827.853.332.480,00000000000000000000
210.621.897.536.376.873.119.772.378.342.096.896,00000000000000000000
210.623.295.130.896.912.009.404.464.968.499.200,00000000000000000000
210.625.462.517.006.066.312.439.562.950.934.528,00000000000000000000
210.628.350.340.202.566.926.933.323.046.453.248,00000000000000000000
210.631.911.921.031.747.221.838.097.528.389.632,00000000000000000000
210.636.103.620.868.597.309.925.894.649.806.848,00000000000000000000
210.640.885.020.646.385.810.064.705.876.656.128,00000000000000000000
210.646.218.970.862.388.830.135.537.761.255.424,00000000000000000000
210.652.071.555.323.064.992.933.280.806.338.560,00000000000000000000
210.658.411.999.271.596.103.558.479.243.902.976,00000000000000000000
210.665.212.543.814.148.731.345.435.489.206.272,00000000000000000000
210.672.448.302.158.752.939.757.119.274.483.712,00000000000000000000
210.680.097.108.522.153.649.302.741.301.854.208,00000000000000000000
210.688.139.367.189.290.360.921.199.726.297.088,00000000000000000000
210.696.557.906.785.420.926.225.224.315.174.912,00000000000000000000
210.705.337.843.096.835.456.384.001.017.643.008,00000000000000000000
210.714.466.452.559.506.796.272.767.329.107.968,00000000000000000000
210.723.933.057.688.982.520.321.253.960.581.120,00000000000000000000
210.733.728.925.149.543.245.810.142.246.076.416,00000000000000000000
210.743.847.176.777.144.250.072.285.143.105.536,00000000000000000000
210.754.282.713.632.768.166.480.881.303.683.072,00000000000000000000
210.765.032.153.019.817.374.047.395.249.127.424,00000000000000000000
210.776.093.778.331.179.996.796.323.274.686.464,00000000000000000000
210.787.467.501.574.558.637.559.797.084.323.840,00000000000000000000
210.799.154.838.438.633.602.842.888.996.126.720,00000000000000000000
210.811.158.895.803.621.040.742.265.182.486.528,00000000000000000000
210.823.484.371.650.551.853.591.682.095.251.456,00000000000000000000
210.836.137.567.382.737.508.508.134.048.530.432,00000000000000000000
210.849.126.412.630.479.604.010.581.151.973.376,00000000000000000000
210.862.460.502.655.569.721.768.954.541.637.632,00000000000000000000
210.876.151.148.507.174.906.281.184.003.620.864,00000000000000000000
210.890.211.440.084.356.570.602.587.576.860.672,00000000000000000000
210.904.656.322.224.499.475.308.229.095.849.984,00000000000000000000
210.919.502.683.845.948.086.097.314.125.447.168,00000000000000000000
210.934.769.459.998.788.990.463.992.058.085.376,00000000000000000000
210.950.477.746.389.432.337.474.999.271.030.784,00000000000000000000
210.966.650.925.497.975.803.693.775.158.509.568,00000000000000000000
210.983.314.802.742.144.996.992.716.422.250.496,00000000000000000000
211.000.497.750.169.313.223.358.151.957.413.888,00000000000000000000
211.018.230.853.771.867.618.141.495.286.038.528,00000000000000000000
211.036.548.058.560.152.174.222.116.476.944.384,00000000000000000000
211.055.486.302.786.142.710.658.678.378.201.088,00000000000000000000
211.075.085.628.904.191.144.402.389.240.381.440,00000000000000000000
211.095.389.253.604.642.768.457.526.713.253.888,00000000000000000000
211.116.443.572.071.381.677.581.749.777.858.560,00000000000000000000
211.138.298.061.832.825.863.581.635.755.114.496,00000000000000000000
211.161.005.038.369.242.230.591.705.405.456.384,00000000000000000000
211.184.619.196.984.500.217.076.293.407.080.448,00000000000000000000
211.209.196.852.100.162.021.398.744.292.917.248,00000000000000000000
211.234.794.754.764.732.688.533.563.268.661.248,00000000000000000000
211.261.468.330.516.110.043.920.260.113.891.328,00000000000000000000
211.289.269.132.080.435.435.782.285.171.884.032,00000000000000000000
211.318.241.245.404.973.131.431.146.631.987.200,00000000000000000000
211.348.416.326.870.341.994.529.151.300.665.344,00000000000000000000
211.379.806.893.470.497.948.403.792.709.943.296,00000000000000000000
211.412.397.455.292.077.787.231.886.277.345.280,00000000000000000000
211.446.133.105.316.971.107.892.740.531.159.040,00000000000000000000
211.480.905.322.332.893.055.758.475.387.207.680,00000000000000000000
211.516.535.083.171.761.392.880.847.727.624.192,00000000000000000000
211.552.754.029.636.568.457.384.918.480.060.416,00000000000000000000
211.589.185.501.842.761.712.185.439.112.134.656,00000000000000000000
211.625.328.774.434.482.992.095.565.761.740.800,00000000000000000000
211.660.551.662.595.658.094.057.269.701.378.048,00000000000000000000
211.694.098.280.694.918.799.252.439.020.077.056,00000000000000000000
211.725.119.122.513.984.297.075.662.236.155.904,00000000000000000000
211.752.728.412.852.387.684.004.964.595.662.848,00000000000000000000
211.776.087.783.836.620.430.784.160.279.298.048,00000000000000000000
211.794.506.186.142.254.055.739.932.626.911.232,00000000000000000000
211.807.536.526.121.275.710.165.801.465.020.416,00000000000000000000
211.815.044.846.878.517.909.253.010.743.099.392,00000000000000000000
211.817.232.205.365.213.532.434.205.996.220.416,00000000000000000000
211.814.602.581.693.879.191.989.999.414.280.192,00000000000000000000
211.807.886.533.807.176.259.825.056.893.370.368,00000000000000000000
211.797.942.068.131.698.976.404.967.176.273.920,00000000000000000000
211.785.656.614.790.958.613.149.839.072.952.320,00000000000000000000
211.771.867.989.034.225.153.058.378.809.868.288,00000000000000000000
211.757.312.500.164.448.893.640.797.142.908.928,00000000000000000000
211.742.599.710.183.341.130.994.153.271.853.056,00000000000000000000
211.728.208.194.248.790.083.810.227.730.251.776,00000000000000000000
211.714.495.049.634.039.941.541.232.734.371.840,00000000000000000000
211.701.712.626.680.958.016.725.719.556.554.752,00000000000000000000
211.690.027.676.329.201.199.923.230.140.268.544,00000000000000000000
211.679.539.906.610.189.659.980.870.755.287.040,00000000000000000000
211.670.298.379.841.219.861.443.456.836.567.040,00000000000000000000
211.662.315.160.885.296.102.420.359.558.463.488,00000000000000000000
211.655.576.206.902.672.824.701.207.179.165.696,00000000000000000000
211.650.049.782.733.401.840.653.028.217.061.376,00000000000000000000
211.645.692.798.745.101.303.514.111.091.408.896,00000000000000000000
211.642.455.478.708.236.198.647.118.793.015.296,00000000000000000000
211.640.284.726.103.964.446.657.405.163.405.312,00000000000000000000
211.639.126.499.200.359.169.889.233.446.895.616,00000000000000000000
211.638.927.444.988.666.114.640.848.311.287.808,00000000000000000000
211.639.635.987.537.071.929.355.510.252.306.432,00000000000000000000
211.641.203.020.418.757.761.827.450.782.744.576,00000000000000000000
211.643.582.315.913.772.543.523.863.364.894.720,00000000000000000000
211.646.730.734.778.064.791.668.587.986.157.568,00000000000000000000
211.650.608.298.243.928.634.029.694.968.135.680,00000000000000000000
211.655.178.167.202.963.802.202.698.225.287.168,00000000000000000000
211.660.406.561.067.223.273.171.701.842.575.360,00000000000000000000
211.666.262.639.580.038.545.336.764.813.279.232,00000000000000000000
211.672.718.364.083.997.311.736.097.810.677.760,00000000000000000000
211.679.748.349.824.578.276.696.513.675.526.144,00000000000000000000
211.687.329.717.287.693.091.855.561.266.298.880,00000000000000000000
211.695.441.948.003.775.328.239.100.461.318.144,00000000000000000000
211.704.066.748.415.199.537.374.354.105.958.400,00000000000000000000
211.713.187.924.107.782.109.287.787.020.681.216,00000000000000000000
211.722.791.265.804.922.276.080.175.435.218.944,00000000000000000000
211.732.864.447.903.573.730.752.358.309.167.104,00000000000000000000
211.743.396.939.922.125.440.888.431.563.505.664,00000000000000000000
211.754.379.930.965.079.843.999.497.733.537.792,00000000000000000000
211.765.806.267.156.566.889.936.326.209.044.480,00000000000000000000
